,CBG_id_v,Income_v,Wp_v,Pbb_v,Upp_v
1715,G13008900219143,71736.79294975688,0.17018965715534373,0.3424822783855324,0.03956978092393531
1716,G13008900219172,62370.63509047994,0.14742958618043156,0.30839975202433106,0.048704171551657315
1717,G13008900219061,70901.60078277887,0.24095279520603735,0.36587805644543775,0.03906027695286902
1718,G13008900219083,69270.46670005008,0.17756042734512711,0.3272978902153738,0.05145786515831168
1719,G13008900219062,73069.57509881422,0.2388604177575231,0.3638937309544707,0.04886232208060486
1720,G13008900219151,81582.11657834974,0.19039897397202335,0.3562740162321434,0.04384401453885845
1721,G13013500504163,91320.68669690099,0.28215684634549026,0.40390550646644124,0.02928567373294423
1722,G13008900219063,72647.62902208202,0.24009286627946114,0.34112150130808355,0.037308924771244985
1723,G13013500507331,84297.85264483627,0.25229525364374766,0.3931571683980834,0.034399949214229064
1724,G13013500507384,70798.01502890173,0.2278805022696119,0.3151175693559676,0.038275326526560495
1725,G13029701105101,87825.69002401222,0.593463174266468,0.2985298135320493,0.033624114825027446
1726,G13029701105102,82088.5761161915,0.5110946225360218,0.2813626693215799,0.02883398336631603
1727,G13013500507383,85443.57741659538,0.3046976875232973,0.4096338874131313,0.035937957283937456
1728,G13013500507382,88910.64275074478,0.29846098096797213,0.3795189408058702,0.030273208323784096
1729,G13013500507343,87465.45962970033,0.2563091868246429,0.3902989815805834,0.039456004457749494
1730,G13013500507342,88029.42253521127,0.3026713406411872,0.37823306210102536,0.030438289100118063
1731,G13013500507371,83057.84080435694,0.33259943487771876,0.3591397180226471,0.030671414047553042
1732,G13029701105064,90682.83275901678,0.5208438964264896,0.31202123986195285,0.030399362620980922
1733,G13008900219144,81818.39851024208,0.2585729429639485,0.3855040957826493,0.042594961504171726
1734,G13008900219064,77375.72662721893,0.25540450612339116,0.38973627635199093,0.03710499833871847
1735,G13008900219153,96022.16414600864,0.390490218288463,0.43861466041158825,0.03410100094491231
1736,G13008900219081,67798.68179018682,0.19779035373419698,0.32487696906655666,0.04851823960907473
1737,G13008900219082,61117.08916601715,0.17257928889997184,0.3111341035440785,0.044877853020876754
1738,G13008900219141,70726.28791565288,0.23178516271008442,0.3399092120546193,0.04257094309222981
1739,G13013500504151,79640.98663494507,0.21686241882731772,0.3685134921353622,0.03893112910209046
1740,G13008900219142,85440.76159292036,0.2564558623234576,0.39423120990556615,0.04346730234775587
1741,G13008900219111,53094.663869952805,0.19440833620635015,0.30689585439599293,0.03495130377480762
1742,G13008900219132,64000.41858037579,0.20405973420275478,0.31090461968778726,0.04401238107965878
1743,G13012100010011,94579.50921658987,0.4597561407814994,0.5315321473517902,0.03321480239217531
1744,G13012100006011,92749.56870641757,0.41014526712457644,0.5318384372565593,0.03296089840335644
1745,G13012100011012,99736.66481994459,0.5003099983069317,0.6154884790082253,0.03654972212011073
1746,G13008900224011,112413.39317889318,0.6041738165928469,0.6512489111514473,0.02978793900632049
1747,G13012100011013,105502.99622976269,0.5090321483878251,0.5833284007420261,0.030767055006592957
1748,G13012100011011,100647.9849385652,0.525592023002254,0.6032587535025249,0.02646033311051232
1749,G13012100004002,107548.4799657457,0.5234907569241355,0.5896913802366931,0.0306764631404557
1750,G13012100006021,91579.50461538462,0.4351567738496037,0.5529909866839495,0.033596930284361934
1751,G13012100002022,99445.94128576737,0.5983178602173312,0.6514463117452767,0.03829266450367101
1752,G13012100005011,92432.96659043452,0.4405407897518904,0.5048734665432737,0.034446038655903136
1753,G13012100006022,91138.8829113924,0.46124516240410834,0.571232090979929,0.03268735205186964
1754,G13012100001001,124083.83700980392,0.6763341918849746,0.6759135242070164,0.03042376956185716
1755,G13008900224012,132157.61600846262,0.6065936876192668,0.6694411190665459,0.029054935193585853
1756,G13012100006023,101993.97270424913,0.48386685242491245,0.5288908018271652,0.03303119943632825
1757,G13012100089053,98292.80026142164,0.4612961790458615,0.5653334502008672,0.029436340119643526
1758,G13012100002021,113771.73973429951,0.6075248435699907,0.6203319070590594,0.02757406741022149
1759,G13012100004001,109341.05897028805,0.5190951707638727,0.5795265480209993,0.028368386591866874
1760,G13012100005013,99829.82763903785,0.4698617907502914,0.5315684470862994,0.030039463126333932
1761,G13008900224013,115079.61145194274,0.5925431675545039,0.648058868575163,0.035282191777108306
1762,G13012100089051,94719.02905374368,0.43633924270591234,0.5451281030366875,0.030540734218644887
1763,G13008900220052,65443.85853178938,0.18843234365975312,0.31293116731727316,0.050156719483097544
1764,G13008900223032,97567.23142392655,0.42384825341048854,0.5417666360651394,0.035414930863932104
1765,G13008900219162,62623.34798534799,0.1630142317706601,0.3085574079030436,0.05484670297007352
1766,G13008900220053,65702.01766402308,0.16872256644903483,0.3088306170393928,0.05081899012252208
1767,G13008900223042,110000.45883524141,0.5087693049759008,0.5986445311320032,0.030800806345718627
1768,G13008900221001,76801.11742813142,0.2898032865538904,0.3856460673388963,0.044480571259178966
1769,G13008900224053,103146.28931572629,0.5045025496707075,0.5760559611798268,0.03491802975981723
1770,G13008900223033,99515.46337999594,0.4830411305939819,0.5735800419854444,0.03282786446139439
1771,G13008900222063,90301.3062637948,0.3787754521789785,0.50881983108781,0.03914828082732414
1772,G13008900219171,62772.02016302016,0.16452500429742267,0.27722200874717645,0.05738350859271469
1773,G13012100086021,57596.50632046464,0.18334999447140587,0.33004314588587286,0.05179183193053429
1774,G13006700313161,84521.38178152492,0.34950062842291874,0.3753939748605017,0.03444396303207442
1775,G13012100086011,62683.620833333334,0.18161674933598168,0.3843416014036549,0.05393328925742791
1776,G13012100087022,94892.31431726168,0.315777181503722,0.44822179146148944,0.02972323115397994
1777,G13006700313162,90487.1204133277,0.30941411620557735,0.4024616186115512,0.04067473701582309
1778,G13012100087012,78392.42463054188,0.21690923228734832,0.372682307401714,0.037569739616845114
1779,G13012100086022,82523.4062639821,0.3463088185594318,0.40282000350134656,0.03854078448333266
1780,G13012100087013,73818.15422885572,0.21135727505736715,0.36537712786093196,0.03647706641219185
1781,G13012100088022,93036.83723185069,0.4008055557918844,0.45975360966899503,0.03250600565475958
1782,G13006700313163,92938.11429481057,0.3198228749824285,0.401746962347466,0.04502672118701807
1783,G13006700313194,70569.0836582772,0.2617688762300133,0.3305892128678873,0.05830054935580834
1784,G13009700802014,76157.82665260197,0.4418714150177149,0.28112336063074694,0.04137100361817184
1785,G13006700313173,77600.40775930324,0.2639042252627171,0.3450385033614145,0.045141505088385124
1786,G13006700313084,66426.78646803228,0.26813440838016583,0.3683704875637907,0.05811538501580646
1787,G13006700313223,76457.6440545809,0.3137501438397744,0.3357219674069207,0.04192949602975478
1788,G13009700801063,77029.17825908317,0.34835096102186536,0.3275564840255877,0.04222204384894961
1789,G13009700801062,82481.08178522882,0.4141138635786093,0.3217957336395369,0.04190268875962731
1790,G13006700313083,68182.97627573859,0.30565550070951525,0.3493220155852355,0.05494809189959473
1791,G13006700313232,72217.90811391725,0.31075995448284066,0.3428032917287987,0.03817096845790865
1792,G13006700313172,86287.34235368155,0.32407761414351177,0.3180353506164767,0.05355134743193131
1793,G13012100005021,110970.41972187105,0.52336672114873,0.5954229313965148,0.02697377695400085
1794,G13012100002012,103500.7244925575,0.605722934705133,0.6480738349866881,0.030449240426857052
1795,G13012100005012,96222.44023250838,0.4200713820476651,0.5243513577593206,0.03518401766476318
1796,G13012100001003,113897.54666666666,0.6550132852040044,0.681049772871241,0.03246888251136785
1797,G13012100005014,109317.10053374278,0.49220385983176573,0.5470326064854112,0.028420798125963858
1798,G13008900224014,107788.00127632418,0.5505991379625357,0.5847251446770892,0.03806820320663121
1799,G13008900224041,107725.4817162526,0.4875640806218865,0.5418685354544812,0.03400768958379451
1800,G13008900201001,123412.23924894004,0.6407482342544336,0.7071385990757735,0.03624628044677829
1801,G13012100089052,96066.40743470936,0.416557856163801,0.4885021333802916,0.03262839954821125
1802,G13012100089082,98555.08096188176,0.4588848225882108,0.5257045519181665,0.03018963151525208
1803,G13008900224052,102809.26016260163,0.4870287793196267,0.5504880933259965,0.03405676695191287
1804,G13008900219161,67711.42170408751,0.20006935531227749,0.3297126465640343,0.04475233611890779
1805,G13008900222061,94566.11534795043,0.3654132869076876,0.4659425574598332,0.027140186917775755
1806,G13008900220112,63606.40966386555,0.178118205419424,0.3007895948547421,0.05237150924457722
1807,G13008900223041,105236.06956521739,0.5370676201118424,0.5981314949409591,0.03127779399158622
1808,G13008900220151,64801.85881753313,0.16665829559611958,0.3073265186682264,0.05062018725658601
1809,G13008900224051,107528.20838183934,0.5182818282523604,0.5871620367225919,0.030566698327784067
1810,G13008900223031,94917.41952909999,0.40760867974075454,0.5033470369813265,0.034627662942711
1811,G13008900222053,89816.03472599023,0.37662108766515573,0.46038297933056643,0.03847507494259558
1812,G13008900220121,67104.26879084967,0.18274729095734127,0.30715719602979036,0.04702556407603559
1813,G13012100091032,107247.2747804266,0.5105954896966683,0.6168367738007623,0.023764584576649362
1814,G13012100002011,104679.55289944478,0.5659368294801136,0.63870079386601,0.028158911184350092
1815,G13012100089054,99805.01563146999,0.4471667216130972,0.5311336064999753,0.03301581938986438
1816,G13012100001004,117861.35364806867,0.6346879878750866,0.6631233281159349,0.03411394561619639
1817,G13008900201002,107385.64537444933,0.6416128622683838,0.70253897538353,0.02637334701842237
1818,G13012100089081,93683.97355294606,0.4306623583402854,0.5572479973063982,0.03136245542470459
1819,G13012100005022,111077.96150535952,0.5237506505594657,0.5772983412775865,0.028839324076932474
1820,G13012100091033,107863.5289268814,0.5010472836934877,0.5699230411304138,0.027278097210342706
1821,G13012100091052,122980.14356743319,0.5455038482564274,0.5978351264261352,0.019494839249289082
1822,G13012100091031,110742.29913043478,0.5306733434330653,0.6034566055890687,0.025475631245142044
1823,G13008900222062,81651.59989191136,0.3432683129814537,0.4463121171933977,0.0344192104683454
1824,G13008900220163,69254.88985967699,0.2228594856014836,0.32080887749981324,0.05098037836962038
1825,G13008900220122,67424.26491732567,0.21589422693668608,0.3081156568814311,0.053247567749859094
1826,G13008900215061,88931.12929323767,0.41825084476562957,0.5089326693365546,0.03726549961422701
1827,G13008900220111,66042.44532224532,0.21123724991666712,0.2898368449298051,0.04750104853357307
1828,G13008900223023,87969.51158998253,0.3795208122540442,0.4843537809404803,0.03647679838071649
1829,G13008900220013,82494.54941134498,0.34637621206605784,0.42242220333629565,0.037731080877659987
1830,G13008900220161,72158.37903225806,0.26080617314721555,0.2970110586234657,0.05304153277784863
1831,G13008900220072,72310.58986985579,0.2290890007771264,0.3247055604340778,0.04941381132830608
1832,G13008900216023,107550.58974358975,0.5338000660696546,0.6064064810383438,0.034216806793161025
1833,G13012100089091,104348.90880270528,0.4856129928307768,0.5559744559124762,0.032122292810669674
1834,G13012100090011,107937.52748706845,0.5235845311702421,0.5933657349886936,0.02813536039343041
1835,G13008900215051,93964.53593578986,0.5190748692043026,0.5959615321678772,0.03280168137691074
1836,G13012100092021,99724.56671838634,0.5017509752505943,0.5667964579976817,0.02982538586516725
1837,G13012100001005,95414.60404690733,0.5266297149374823,0.5966031579305283,0.03147721218391162
1838,G13012100091051,120446.33251121076,0.5697936107802363,0.6570836037660779,0.02170745498384088
1839,G13012100090012,118006.09624838292,0.5438077470543718,0.6314619523243883,0.030145680068725443
1840,G13008900215054,99253.53048780488,0.5899626601566572,0.6089355298284288,0.02093778338821525
1841,G13012100092022,100959.4936054543,0.4718159802181518,0.5439318567529655,0.030389937411002252
1842,G13012100091062,110043.75171736997,0.4877885602886843,0.5572411423595123,0.02985516009494389
1843,G13008900215022,104513.40534979424,0.5095559384558143,0.5787718365530884,0.03191441410617574
1844,G13012100091042,109486.60717862225,0.5080409390897418,0.535103233077191,0.0305856645616695
1845,G13012100091061,105125.59812409812,0.4887589376195193,0.5592286702667927,0.028268786199709028
1846,G13012100092011,99770.96704545454,0.5007615446068062,0.5941014127881931,0.03614694909427996
1847,G13012100092031,96270.95750027313,0.46225669130384817,0.5642012136898844,0.031102269638942647
1848,G13012100089072,106833.61088618984,0.5566713887740834,0.645029187167735,0.03126107627019168
1849,G13008900215052,67163.33023255815,0.5467909499563711,0.6560963318199329,0.020033387579545498
1850,G13012100091041,128258.43863099921,0.6116713990915041,0.6735133662901003,0.023441716241377926
1851,G13012100090022,145837.3993166287,0.6308661948549326,0.7051452601132882,0.02325880961477554
1852,G13008900215053,89339.28640192539,0.45590588422778067,0.5421616261515015,0.03838724327958466
1853,G13008900222051,86511.91973063973,0.37997572294122794,0.46836669124663866,0.03710211070302472
1854,G13008900220152,68675.81781981085,0.2393483027572064,0.30363182615234,0.05943936877832081
1855,G13008900216022,89847.28279883382,0.4781185033349579,0.5625233837798196,0.03924465184368404
1856,G13008900215062,103181.91415910228,0.5060360905146903,0.5995261515326027,0.031992934875904884
1857,G13008900220101,72225.51276440555,0.23159792750221128,0.3296534414038241,0.043712952915774456
1858,G13008900220071,78228.68082663605,0.2791994340008906,0.36795710636418544,0.041064784806928115
1859,G13008900220142,70048.35454545454,0.20016910842734617,0.3203844769851769,0.05148448937383016
1860,G13008900220162,72386.80632411067,0.19913862760396533,0.28573191845771345,0.05995635720285042
1861,G13008900223022,92620.02231317665,0.4294836830570371,0.5152778607156108,0.03389049140303488
1862,G13008900220141,79804.29975579976,0.2678458645995842,0.36879826964387796,0.043367430288364
1863,G13012100087011,83167.27531034483,0.28936491747467735,0.3898073629740438,0.04478561689000038
1864,G13006700313142,100851.54707742528,0.3799158933306246,0.4517144069549952,0.03636189592441872
1865,G13006700313141,104139.99942404608,0.3539104232319301,0.47261006276483913,0.03186959762866903
1866,G13012100089032,93016.47888111888,0.4283280493397386,0.5053031672376829,0.029820357217009992
1867,G13012100088021,106840.9316432775,0.4359493039448826,0.5435689728429055,0.028840114761874622
1868,G13006700313143,116404.84775086505,0.36786988011979344,0.49974238884428285,0.03960845231611834
1869,G13012100088011,92610.48539225863,0.3643955726303968,0.4657603023079044,0.03956291553927754
1870,G13012100089061,145455.67519042437,0.6597594612568212,0.6924044836557479,0.02344553830562981
1871,G13012100089031,115892.89409276325,0.4881695654361145,0.581878993024829,0.029271096597869195
1872,G13012100089062,109733.48862019915,0.5424076070095141,0.6215651400072851,0.027303481527896318
1873,G13012100091043,111857.77794638342,0.556385014733221,0.5945633048104815,0.025541652361856668
1874,G13012100090021,148453.1385812959,0.6540395992934851,0.7209547248946991,0.02218676504931098
1875,G13012100089071,113536.31038439472,0.5683057342595597,0.6531148601600965,0.033018284951556606
1876,G13012100093011,126365.4067547724,0.5859935796877976,0.63597511249982,0.024590792338441487
1877,G13012100094052,100419.29648654202,0.475240982625746,0.5592612929658973,0.02966379588986013
1878,G13012100093022,116041.58464285714,0.545944246644606,0.583169956926687,0.02368104157712568
1879,G13012100094051,99848.5811540058,0.44109353017127045,0.5565358572159822,0.03400124194562142
1880,G13008900215021,96492.22099447514,0.5261485601489231,0.6321625389718291,0.02884934228415719
1881,G13012100093023,113359.15995260664,0.5409348412007118,0.6067928635331328,0.023520258519204956
1882,G13012100089073,125417.41505376344,0.5948859080401498,0.6760896852716651,0.029859060922310755
1883,G13008900223021,102201.56281771968,0.4954127062095652,0.5496929058689619,0.0331955049815367
1884,G13008900222052,91010.24115334207,0.4239407328610571,0.476891800386961,0.04109262232320819
1885,G13008900219102,68069.31845238095,0.19971899795874273,0.32789465103884835,0.052678423041459026
1886,G13008900216021,119217.09652019304,0.6014022085882409,0.634817357685028,0.02999284192808767
1887,G13008900216024,136654.32076533482,0.6233199034728322,0.7095474832740141,0.030370074234228352
1888,G13008900220012,98594.59538239539,0.42439809381504784,0.4846771605043705,0.03496819278297232
1889,G13008900215032,98952.08054794521,0.4999258511936214,0.5882455491536925,0.032839735470258785
1890,G13008900219103,82170.46981818182,0.2696336211450721,0.3699623514475571,0.04380737083213616
1891,G13008900220131,74851.43379269024,0.25153647964998216,0.36713707823522895,0.05283844410386848
1892,G13008900220132,71026.53813079883,0.21623062761694808,0.3279726889839522,0.05726699863513277
1893,G13012100092012,90430.99463959855,0.46980504137605295,0.5763691067636681,0.032327182000597046
1894,G13008900215031,91711.18614415676,0.4837440357852194,0.5977192528814426,0.031213366480801256
1895,G13012100095011,136435.08656276326,0.6626647910609111,0.7018894554455547,0.023988526690072655
1896,G13012100092032,94835.75278420995,0.46475675899828345,0.5723641683031311,0.033028315684547394
1897,G13012100094061,90812.80177669396,0.43974425881021306,0.5737754590607257,0.03200203859560587
1898,G13012100094062,99433.20596559171,0.48046115063244965,0.5577482891905444,0.03044455043101741
1899,G13008900215033,88542.65492393915,0.44247882399895805,0.5550314782401327,0.030295615506224116
1900,G13012100095013,121381.99119241192,0.6062346484821493,0.6293832434634206,0.026151197833976653
1901,G13012100094053,98601.31447404559,0.4713337591907814,0.5572525918450314,0.031877166652521445
1902,G13008900215023,102436.74896800825,0.47752290313108386,0.5472082367288232,0.029794569795660624
1903,G13006700315121,87492.76250607091,0.41628216980802557,0.3552600137932115,0.0310332539444394
1904,G13006700313062,83822.28738738739,0.3754307314254294,0.3580585625551222,0.0417849193683177
1905,G13006700314152,79334.50789096126,0.32826471009840236,0.3430832298341405,0.04441672695385673
1906,G13006700314091,93480.13816381639,0.44090969964357835,0.3722473779228076,0.04318925659457643
1907,G13006700314092,92559.06591070163,0.4933345008057084,0.3603523973671336,0.030856998585448735
1908,G13006700314142,78024.19326150163,0.35344498531272955,0.3424943965860467,0.038907673415709276
1909,G13006700313241,99711.64523917309,0.3645851715428777,0.43112543082384164,0.04038224853787106
1910,G13006700313243,85564.14273318872,0.3126005676571767,0.38237578531968686,0.04682984738243416
1911,G13006700313061,83715.50842828157,0.31716940846357844,0.3786910601005093,0.04640533286446825
1912,G13006700313242,100383.72975206611,0.41245503265646577,0.4798233371783295,0.05757754523948973
1913,G13012100093012,124224.8715323646,0.6595204666245847,0.6797389860137607,0.018548216655562486
1914,G13012100093021,126743.63275434243,0.607242505716332,0.652435649464337,0.02169554513042835
1915,G13012100094071,105076.94472472034,0.49153430595538355,0.5843553696396756,0.02996446244758937
1916,G13012100095014,123169.95695732838,0.6196069008956546,0.6408661745270094,0.026441321127508268
1917,G13012100094081,116473.38571428572,0.5404677792258282,0.6060234712919866,0.02785791680698146
1918,G13008900216062,103580.27379417075,0.4885876263452525,0.6064688335210158,0.028313740987069777
1919,G13008900215024,98521.8221963222,0.48785301345337634,0.566324247708055,0.028635898493520533
1920,G13012100098041,150167.17671630948,0.6940755836565669,0.7317682220407248,0.0234961280631317
1921,G13012100094082,108916.68820729773,0.49247843339379443,0.5846234479218102,0.02880751893417163
1922,G13012100096042,131241.98290056997,0.6771631393600146,0.6677753697148004,0.02061406033728328
1923,G13006700312141,95527.0978577096,0.44419074264118624,0.44947479000898577,0.03150612988508091
1924,G13006700312151,106579.83716574086,0.40434184787227206,0.492409132018166,0.033291773734064056
1925,G13006700313153,137585.5675174014,0.4775757052328778,0.5846739796865483,0.026756083693679943
1926,G13006700313151,147851.50051572977,0.49725766375975733,0.6249293764067878,0.029937856798890116
1927,G13006700312211,110222.32171226831,0.4376809438580205,0.504419357668864,0.03127920028894778
1928,G13006700312213,106289.26805398166,0.43344390341769984,0.48839051542390793,0.034851271879637685
1929,G13006700312152,105601.8919319023,0.4388753633087905,0.5065568618819336,0.03161748401090843
1930,G13006700312212,105449.3055911225,0.475802817170646,0.4747598226938318,0.02673299014032241
1931,G13006700312132,114760.79995879687,0.490136140894538,0.5731247085520719,0.027245099631848277
1932,G13006700312142,103747.77591036414,0.46593194872001664,0.4854285201385008,0.03067692166046092
1933,G13012100094091,91447.25673327541,0.45084464586905104,0.553079328001854,0.03016830828565552
1934,G13012100094111,97889.5178638586,0.4839056055983,0.5938268071754752,0.02915936087796968
1935,G13008900216071,97825.31340425531,0.4752105105736058,0.5145218764927534,0.0333298363341961
1936,G13012100096044,110567.5948736205,0.581622857288949,0.6407338556886714,0.02152512870931761
1937,G13008900214153,98078.72029513224,0.4392741342348426,0.5471553823996155,0.02950180538855639
1938,G13012100096043,124204.63473723445,0.5884951225565146,0.6202943519780685,0.02182805488190986
1939,G13012100095032,114196.2981229297,0.5909168341954171,0.6515752924630465,0.0250346037129053
1940,G13012100098042,144798.69143225253,0.6640710726775375,0.7235295726809008,0.0268252294305368
1941,G13012100095031,111293.7464655985,0.5601527384799517,0.6305834827971132,0.024042745596434646
1942,G13008900214173,82138.52498853736,0.35300757605679317,0.4438060864911651,0.02943389930340929
1943,G13029701107022,67585.6264236902,0.58133053930463,0.2337731597606291,0.059845638236800835
1944,G13029701106011,87253.90867639396,0.591530132586624,0.31043268615083924,0.03789946257409969
1945,G13029701103012,72587.09423668287,0.5781281065975782,0.23260958069666435,0.06106373637077705
1946,G13029701105083,87232.37057775515,0.6158904500044786,0.29931232610004227,0.029553602993385605
1947,G13029701104001,75511.42796579722,0.6217909629522266,0.25386088222703795,0.04989286371057315
1948,G13029701105081,82630.60599356396,0.6108412787417319,0.28990597460163353,0.03319161803810185
1949,G13029701105082,86100.1041577061,0.5969502390429549,0.3077403427904951,0.03401455398009381
1950,G13029701103011,71422.93471827309,0.5476447994266952,0.2416721234989504,0.041122128602641514
1951,G13029701105032,83031.16056542225,0.5694332258053885,0.3018958131178583,0.026439182792719205
1952,G13029701104002,70346.95433666576,0.5642539204979423,0.22042596546364915,0.055804059139814975
1953,G13013500507341,92367.91325898388,0.2796315835950227,0.38158108811546965,0.033080645921083625
1954,G13013500507372,87143.46756502664,0.41529304704149195,0.3481045026509021,0.029315147379363856
1955,G13013500507364,75350.41681468324,0.31515604302035466,0.341332864889912,0.037648711734890684
1956,G13013500507503,87940.82772804258,0.25531784895840615,0.37507621104207783,0.03794768465254701
1957,G13013500507221,88009.38990782097,0.2639203168460331,0.3649757575965895,0.03349681660226825
1958,G13029701105061,88747.01062627176,0.5522417823900053,0.30599960156709677,0.029126306766319776
1959,G13013500507392,91348.84998356884,0.39164623390907044,0.41828830941716777,0.028173173146583082
1960,G13013500507363,74169.52971576227,0.32998732937483255,0.33495850081882544,0.042484711254547725
1961,G13013500507391,90632.87631416203,0.3453581450194418,0.3929736872863503,0.03788674442523054
1962,G13013500507492,92624.33512911016,0.27196631504232016,0.348478778562825,0.036364446171641356
1963,G13008900219134,76276.79234109752,0.23964129227512587,0.3798986423023695,0.046000008526345885
1964,G13013500504152,87232.52537385431,0.28962071296630665,0.39129132195215516,0.03514577996340568
1965,G13013500504153,88124.75389084872,0.3187208774966825,0.39707432792789926,0.032160001528749226
1966,G13008900219101,66694.65841924399,0.16872681785649807,0.2961235975442876,0.049991791421418116
1967,G13013500507502,95710.08474576271,0.2688781561772497,0.3775771408425238,0.03819682180398653
1968,G13013500507501,82840.08190668009,0.2847722627050429,0.3780585781541135,0.03526747261345649
1969,G13008900219112,66861.2699899632,0.22373666845387133,0.32672268499355833,0.04661812621194035
1970,G13008900219133,63129.929844098,0.16824095263930797,0.3071061115919156,0.051299400820967324
1971,G13008900219131,75342.31334371756,0.25796788918138736,0.3153896449743,0.044416252895170566
1972,G13013500504301,91889.15544662309,0.32934922272892014,0.40541310798930025,0.032762833464119824
1973,G13029701105092,85606.39131758403,0.5895842733648984,0.29676173636404096,0.031909545284565834
1974,G13013500507491,95930.5,0.2996477098343317,0.39549946311225836,0.027796986838517727
1975,G13013500507222,91822.97971204188,0.4229840191606938,0.4171904841369932,0.02551523534321115
1976,G13013500507512,89447.05111018014,0.37239857077240823,0.3576093706172911,0.027482428022180833
1977,G13029701105091,87300.26079804124,0.5453223036583409,0.32099278076758947,0.031147058619614074
1978,G13013500507361,83044.06349206349,0.3938610547838776,0.33549999020126664,0.03772424923790596
1979,G13013500507251,86009.75254237288,0.281013300514346,0.3465199351568825,0.03392134448012269
1980,G13013500507291,75912.45369284877,0.34596595112102424,0.32009690675287544,0.03720475788666376
1981,G13013500507252,91859.58277511962,0.3579912952608857,0.38102051231942435,0.03424880134092321
1982,G13013500507253,89839.4548159167,0.29094029934496995,0.32580582454814555,0.03546904703713092
1983,G13008900216063,105375.35257660966,0.5237883087753954,0.5917995904532116,0.03069858425030245
1984,G13008900219104,72288.72915921287,0.24654585198962464,0.33193386094603333,0.04984383108037178
1985,G13008900217071,135560.77875243666,0.6188703173313436,0.6444573444515573,0.02746146544205609
1986,G13008900220011,87249.98989713447,0.3338459655839101,0.4173941963381395,0.0429173630606318
1987,G13008900218171,86247.62206843522,0.3035613695282322,0.40514118071744015,0.039541201183948986
1988,G13008900217072,99521.80868609126,0.527870511894828,0.5800872736665854,0.03170760324474868
1989,G13008900216042,112837.52072727273,0.5544706862873319,0.6093412722121077,0.027329205690025577
1990,G13008900217081,87136.8974137931,0.35898438805951066,0.44165008842483394,0.037170054212855796
1991,G13008900216061,107543.38149350649,0.506961191499582,0.5845176632297044,0.03163690998311117
1992,G13008900216041,129313.18233324749,0.6459581336395434,0.6869527276689947,0.028896526522645346
1993,G13013500507292,89722.7320421672,0.2968039263800585,0.3751530454387996,0.0358735987226644
1994,G13013500504303,89866.2369238118,0.29506449148448755,0.4052408678860108,0.034432366061815455
1995,G13013500504302,95247.81496219657,0.3601607079096616,0.42187496903596683,0.032073667966703745
1996,G13008900219123,94112.23819666312,0.3684629316593715,0.4172381694113753,0.03283349479867246
1997,G13008900219121,93311.96748961134,0.3529316218682816,0.43321544240018467,0.03503716810807684
1998,G13013500507293,93351.2174443428,0.3385637183821222,0.39675138799469023,0.033632301100789665
1999,G13013500504304,94756.10827103931,0.4305310049911818,0.4368687978051911,0.027158534619219844
2000,G13013500504663,99678.70077220077,0.4119839071510551,0.4691420231498683,0.032928362189014036
2001,G13008900219122,97619.17567567568,0.44475825808131253,0.45623852173793095,0.039146422974811565
2002,G13013500507641,91847.31497202393,0.3644131282353079,0.39897516748308187,0.03326596358712284
2003,G13013500507511,88911.27492314449,0.37710980088109697,0.3431607676910836,0.028882850713297353
2004,G13013500507532,89199.6875383671,0.36345376786311334,0.3742973171366255,0.023931660058098568
2005,G13013500507191,86016.84081759058,0.33467601862793134,0.36744274551150546,0.03542269431868229
2006,G13013500507541,80813.84696784697,0.34580245460036274,0.3812994101700128,0.026857883965488043
2007,G13013500507353,86275.23282442748,0.40508663290553576,0.30129650721324314,0.030599811965146172
2008,G13013500507362,84253.3227879387,0.40945979610140365,0.35355056667868234,0.02573982656093457
2009,G13013500507192,86027.86110325318,0.324372938560689,0.3605257628268225,0.03569119101852642
2010,G13013500507351,88885.77142857143,0.41190760320167075,0.35333951520744317,0.02950118402134839
2011,G13029701105042,86922.85296158836,0.5604468912907564,0.3101955019963659,0.03186152187254755
2012,G13013500507254,91148.2537444934,0.33542591019090706,0.3916841863651618,0.03786686497551928
2013,G13008900218231,87230.22107318485,0.3512622883244952,0.39740729940561675,0.037564999746745306
2014,G13013500504581,93184.13724340175,0.4137032929726556,0.4130115523046104,0.027427413752438966
2015,G13013500504573,98650.20057072972,0.42624226769952156,0.44800708915402304,0.029673124794171
2016,G13013500504582,102185.50692225771,0.44026487751882304,0.40433929506816657,0.036337184534093236
2017,G13013500507642,101447.05651105651,0.4016407202288885,0.44304186688315833,0.035903020521201104
2018,G13013500504662,97435.17633845002,0.4226828385283479,0.4540606155713852,0.029198837223264985
2019,G13013500504661,104397.97790973872,0.4431433340852677,0.47158588118796924,0.030116561120691134
2020,G13013500504254,98152.64913850973,0.4497889030025403,0.4447871863401828,0.02979716501505365
2021,G13013500504652,98591.79297365119,0.4001406002546866,0.443933784645521,0.03055293984010718
2022,G13013500504572,102978.93059315777,0.3977384474394327,0.4487355185372765,0.025950525326873128
2023,G13013500507533,86223.78572045239,0.3376106088983182,0.35724199906903814,0.03243173111750044
2024,G13013500507352,85867.92290563819,0.48938006431601205,0.33755927059057333,0.033854489110034254
2025,G13013500507521,91314.67940466612,0.41077002853888006,0.359469619136796,0.024871305070459336
