,CBG_id_v,Income_v,Wp_v,Pbb_v,Upp_v
1333,G27016300709094,100430.58670820353,0.6372570769793113,0.4085270729569756,0.031713424385735864
1334,G27012300314001,72865.80928391508,0.44568620717268254,0.3232722014347275,0.038197625635380685
1335,G27012300302021,79157.00675105485,0.6159395195924621,0.47078398325997833,0.029426012435428178
1336,G27012300312003,83239.84650630012,0.6705582628262047,0.4716883640534006,0.018159467409518723
1337,G27012300316001,70731.41552761072,0.4082846138143101,0.2859535374985796,0.029886892374387842
1338,G27012300312001,78016.94736842105,0.5480485774850701,0.40444776498157353,0.027301150434793295
1339,G27012300308003,69337.1487826871,0.4195774459377187,0.31797139999599044,0.033491505828741504
1340,G27012300317025,69421.46337308348,0.45508413568783285,0.3201492034504542,0.03311784620601328
1341,G27012300309002,59783.02275960171,0.37610049510849336,0.29158635300262137,0.031251430374384846
1342,G27012300316003,65789.14353562005,0.3879596317900321,0.27608578384332455,0.03029647428937693
1343,G27012300318014,57822.825852782764,0.4706791663130929,0.301736208382387,0.028480616869818832
1344,G27012300308004,64165.60452322738,0.42467915044511473,0.3204612110737463,0.032885425495394
1345,G27012300301003,84836.01659496005,0.6383645179448378,0.4997903281575851,0.03869216203060209
1346,G27012300425011,79156.58050847458,0.5330799410665791,0.3411051629633268,0.027748255624026132
1347,G27012300310003,71162.9221741816,0.3910192931472833,0.2946322653916905,0.03464184230085702
1348,G27012300310002,68019.13545150502,0.36895168164555464,0.25321567945358014,0.06622025990961107
1349,G27012300309003,69387.41602154156,0.43606749623559665,0.31338984847867474,0.03716700111957716
1350,G27012300317022,61999.37276478679,0.3792408670462926,0.2626618994005585,0.02652767418577207
1351,G27012300305003,66847.07135250267,0.36467393168911194,0.28278805696878584,0.03822837150952597
1352,G27012300318011,59582.252252252256,0.43453688005819374,0.30866246862477137,0.028319075276415244
1353,G27012300308002,69504.96224899599,0.4471755458077857,0.309214663428002,0.0303534605061978
1354,G27012300302013,88781.58312020461,0.6449630759642693,0.5128203256145213,0.03087470351843989
1355,G27012300310004,69303.04731861199,0.4099293846917159,0.314653647532278,0.038870151113194404
1356,G27012300318021,74949.68080939948,0.5055980144416978,0.32158789087150597,0.02770999838284167
1357,G27012300311002,66654.45752895753,0.4101858595805048,0.3029507231762298,0.03352836633899775
1358,G27012300301004,95952.70661764705,0.7271159113281865,0.6580274055348931,0.033717961578698254
1359,G27012300311003,63493.68806073154,0.40511494868813297,0.28442766901717453,0.02712593575472789
1360,G27012300317023,65144.41697722567,0.4053664450469984,0.3014711814837051,0.028467647825093527
1361,G27012300425013,84253.02403433477,0.5863948853732832,0.3559127512162021,0.02448993295585679
1362,G27012300301002,98411.06619593999,0.7326908017267222,0.6714695317959871,0.03798557895389342
1363,G27012300303003,84799.74430641822,0.6014657914918603,0.4999914089971779,0.026239826111557358
1364,G27012300309001,57443.47035376183,0.3707173528962146,0.21967507730134295,0.026643540973856173
1365,G27012300420012,99069.94782813976,0.7111715386146548,0.5346842154417304,0.02919449172516144
1366,G27012300308001,66141.67689906347,0.3917502995810565,0.3166151726934456,0.039714723536076725
1367,G27012300302023,93576.14404432134,0.6459437167610564,0.484997268283653,0.02979331332461685
1368,G27012300301005,94443.56449044586,0.7048332993135503,0.5786051830072907,0.03969835439480066
1369,G27016300709114,83286.95053475935,0.5793698502619533,0.36427109835839855,0.02823725336094637
1370,G27012300304003,77994.7008,0.543088577043828,0.40821626298215385,0.02848510539604689
1371,G27012300303002,84952.06004618938,0.5748472222922155,0.44327114999103434,0.029099836627781803
1372,G27012300304004,66729.05826906598,0.4206621381862148,0.3829015583757082,0.029944087922748337
1373,G27012300307043,66600.9150779896,0.4449723774654987,0.31573897076229684,0.02859577539805967
1374,G27012300305002,69728.61890568447,0.452372227932943,0.31823081351005933,0.03215066010465953
1375,G27012300310001,70084.07482678985,0.3877584400299029,0.28201222479869587,0.05369519831478839
1376,G27016300709112,99660.28164291702,0.6802359846417332,0.4189701208393154,0.02230642176153981
1377,G27012300307023,83901.39272388059,0.5381253738407448,0.32942687768382345,0.02365567619743736
1378,G27012300306014,69858.15039447731,0.43493497672926096,0.3398687542296054,0.034095262097779126
1379,G27012300307022,43810.378024193546,0.45136756195492134,0.34376559263125195,0.035619692325082664
1380,G27012300302014,94565.5616113744,0.6620319352004351,0.5289653950291562,0.027670197363559478
1381,G27012300311001,69345.7373853211,0.41487885199854785,0.28788577829989687,0.03155567038586805
1382,G27012300306013,58900.34855403349,0.38181394651882955,0.24121457700947616,0.025731388555553392
1383,G27012300307041,67356.30579643998,0.4151300193955171,0.29884810176826204,0.02852952509468025
1384,G27012300301001,92397.55594002307,0.6411860642713506,0.5309119487464617,0.035488097811098
1385,G27012300306023,68141.99867021276,0.41867799743590367,0.2886198833932669,0.035622556583972856
1386,G27016300709093,83981.5869047619,0.578568257217513,0.37799323095740484,0.03879878370344306
1387,G27016300709092,97186.44617380026,0.6495739207433753,0.43902883377317203,0.027346820542087424
1388,G27012300306022,70050.20990391722,0.3954378802951262,0.2976520039286392,0.027829262676289396
1389,G27012300303004,90809.00715563506,0.6414060457868614,0.5171619826748837,0.025496180463839238
1390,G27012300307042,64386.66288209607,0.3839558266474837,0.2872840428429777,0.02596878039645297
1391,G27012300307024,62369.05947136564,0.4447322448378649,0.32363704892221806,0.03431696071029082
1392,G27016300709113,94605.32328106152,0.6533448570730379,0.38263036390727584,0.023884534384336988
1393,G27012300425012,88223.50804597701,0.58206053460342,0.3837732422316611,0.030276851798242122
1394,G27012300302012,81719.33281733746,0.6610538062145777,0.5531333824459223,0.02510613448084624
1395,G27012300306021,68731.33395225464,0.4407509123308294,0.3388456178874676,0.03200414530374706
1396,G27016300709111,92633.31149301826,0.6544219179818046,0.4065797337323566,0.021791306512084017
1397,G27005301040024,87153.87573270808,0.6875129539641645,0.5588925273376742,0.03357327149118114
1398,G27012300303001,87681.21696969696,0.6607055219454367,0.471170278768946,0.02829806631143729
1399,G27012300305004,46112.57184325109,0.3148214491672546,0.23628950734902493,0.021689759883529804
1400,G27012300420021,95675.2587244284,0.7151564977440025,0.5693522141312433,0.03873948693829315
1401,G27012300304002,72858.35991820041,0.5078442962834443,0.3855532075083885,0.03582205163239646
1402,G27012300304001,72115.6430892277,0.46401383276186703,0.35809110883662276,0.030260413461255575
1403,G27012300307032,70826.94067796611,0.4229056423149286,0.30368802813781004,0.024590659066087452
1404,G27012300305001,72904.61239368166,0.4882913159408892,0.36284362602257175,0.03149560481617512
1405,G27012300307026,71106.26912181303,0.47038097706224447,0.312111571061628,0.026265717281134037
1406,G27012300305005,59008.06912838128,0.39407372775345145,0.32862785453183985,0.03236926661099889
1407,G27012300307021,78980.01405405406,0.4891923750669192,0.2837433326074783,0.028228764488421536
1408,G27012300306012,66264.00291302538,0.44280134618761313,0.33117458960785257,0.033093489050552385
1409,G27012300306011,67155.94264943457,0.43745941641325864,0.3476669088405723,0.04138216282732516
1410,G27012300419002,81279.8714953271,0.6548428876403943,0.5209166830248814,0.03331765252559575
1411,G27012300302011,80644.50214592274,0.6362848088278469,0.5019278527856352,0.02408222206596738
1412,G27012300306024,75823.89885496184,0.4448682651932243,0.35649039094787505,0.0439851396722156
1413,G27012300424025,90395.38303821062,0.5881676246376538,0.32581957740828416,0.02830696949635033
1414,G27012300306025,65206.509031198686,0.46039633506642114,0.29993710044834543,0.03731103569852116
1415,G27005301054002,76743.80204342274,0.5648438835312014,0.4516653543617989,0.04584455684662249
1416,G27005301049011,84172.58187550855,0.6645403543050359,0.5606555091374594,0.035646512336718644
1417,G27005301052011,82483.37622005324,0.6521705024019802,0.5125361146681163,0.030879680671528836
1418,G27005301052012,85640.91561590688,0.6435754973769783,0.5087766174799773,0.03335445327371802
1419,G27005301044002,99683.93844803811,0.6496807274648664,0.5121950820964567,0.03189757108278809
1420,G27005301054003,96539.5161387632,0.63132599311483,0.48274722687332217,0.03471484574827313
1421,G27005300219001,97660.62448635549,0.6716851482102022,0.551196022289284,0.03039919074021552
1422,G27005301051002,95515.00238322212,0.6324382500898387,0.5124611360426314,0.03677026071095455
1423,G27005301049024,75994.53169572107,0.6305215583606959,0.5545402688659447,0.03802437170499518
1424,G27005301052013,81180.41075949366,0.6088960986820025,0.4977802478884591,0.039722616916263755
1425,G27005301049023,78548.8863749792,0.6376122990371033,0.5735017011902225,0.03633412561613615
1426,G27005300218002,99197.76767015707,0.6789229476013876,0.5465186314796401,0.03360847739021242
1427,G27005301044003,92519.39233632314,0.6341785826308703,0.5121574851674214,0.032512696514216746
1428,G27005301051001,94636.99345930232,0.6219751725544528,0.5194929251402949,0.037481781304168196
1429,G27005301261022,83868.99912955172,0.6226606059754335,0.5103715052193925,0.034626115740059873
1430,G27005300219003,106812.06371191135,0.724020869552327,0.5914222622057642,0.027666741497123507
1431,G27005301048021,83673.27293512432,0.6232661418609579,0.4972963722012539,0.03611777928426516
1432,G27005301256003,79393.55102897942,0.6413397219809778,0.571617333981808,0.03773042535990478
1433,G27005301261021,94686.73832001937,0.6465358234027548,0.5127169615677806,0.031745894966236726
1434,G27005301044001,96277.35738597685,0.6502312388202242,0.502080014491423,0.033558045025121656
1435,G27005300273001,126545.71491348531,0.7726614880347829,0.6036236236382209,0.02215504766758242
1436,G27005300264033,114614.34203220432,0.7350001261848874,0.5698904805918509,0.02532102421290822
1437,G27005300264032,115513.4225007643,0.740331978999627,0.5702993827371685,0.02429445945723248
1438,G27005300263011,122570.94692502107,0.7365478924355331,0.5697319248107227,0.026635960156482626
1439,G27005300264031,113466.78037750688,0.7424915542448233,0.5570019117310616,0.02444209631463182
1440,G27005300273004,120546.69379844962,0.7337572204599608,0.5718316758677595,0.023589138000101113
1441,G27005300222005,102796.81091101695,0.6954031095331207,0.5254473720645235,0.030302115895693715
1442,G27005300272022,110268.99553571429,0.7657868950297925,0.5487857404392824,0.028633174608825623
1443,G27005300272041,130055.86968706212,0.781313302813021,0.5869530071052598,0.023396408046795512
1444,G27005300265074,116611.3308575287,0.7241945370971141,0.5602707340554145,0.02788985836361977
1445,G27005301041001,85494.1981216458,0.5374711864637712,0.4369942923212231,0.04732750779810591
1446,G27005301261023,86682.09606724707,0.6444054512042351,0.5069627871734433,0.03554917242824462
1447,G27005301261024,91384.34980474618,0.63807273929813,0.5099246898442252,0.03307979446202691
1448,G27005300219002,96416.51773049646,0.6515072357692951,0.530900657613422,0.03366879955953563
1449,G27005301049012,73558.0979650763,0.6931829231800095,0.612488903114251,0.03855256241954782
1450,G27005301041002,78475.51849217639,0.48201631635563114,0.3992928015286534,0.03966128664288465
1451,G27005301261025,93684.23970102555,0.6590886110998514,0.5187241518338367,0.030091823857553542
1452,G27005301034003,81613.67491166078,0.49943542679645664,0.45022183795633247,0.03182486413599033
1453,G27005300038022,77729.32672750978,0.6652014047272811,0.5881843771700883,0.035161285835880185
1454,G27005301040011,82364.1337890625,0.5827407755631283,0.4499890576132433,0.03497140324017155
1455,G27005301041003,70389.55306345734,0.3725203816780618,0.34038948290722976,0.034222338707376045
1456,G27005301039002,68227.4700421941,0.6913169444097164,0.5830185598348717,0.030641950320979577
1457,G27005301261013,96962.03782894737,0.6650449974485032,0.5280061956486413,0.030339672712316183
1458,G27005301261011,94653.02278621712,0.6592784404814529,0.5320146162139822,0.03363569173227616
1459,G27005300038012,80895.93746205221,0.6595146584911992,0.5479647164603674,0.03864281688848201
1460,G27005300218001,99967.07321468799,0.6251190879153644,0.519766827602605,0.031509707818726564
1461,G27005301261012,101300.21071428571,0.6763942067232929,0.5532692326843237,0.03155414354116209
1462,G27005301262011,87570.43676979157,0.5591883019838273,0.4601380726856905,0.0357707619566316
1463,G27005301037002,88816.26195786864,0.6547805451908606,0.5301020663665253,0.03205918420779109
1464,G27005301262013,97598.852407932,0.6590123694278236,0.5172662466156758,0.029793026874964653
1465,G27005300272021,122962.98279906176,0.7644020152839445,0.5655726967172338,0.030778297540240283
1466,G27005300266091,114820.75669099757,0.7208699322623339,0.518100276356478,0.02970493804206316
1467,G27005300265073,89143.25913861745,0.646429411053845,0.49472417421228443,0.035002385541171764
1468,G27005300266092,114707.48881789137,0.7280349285122961,0.5389294063547715,0.02430771806638283
1469,G27005300266062,102087.83654937572,0.7207503320096607,0.5255202063932919,0.025089649073950813
1470,G27005300266104,110968.28436657682,0.7241242811741361,0.5364250375063166,0.024890498629742148
1471,G27005300272052,124370.54299255247,0.778801413651287,0.5998409590934395,0.02374851019320573
1472,G27005300265071,108712.9946714032,0.6948115299622725,0.5220586693277383,0.0266556482625496
1473,G27005300216012,99868.14388972937,0.6645105721874806,0.5292330663141802,0.02994087478468202
1474,G27005300265072,97242.92868247183,0.6626725327990657,0.4922937637937192,0.029741008069449952
1475,G27005301039001,60490.26259328358,0.700973418404192,0.614877129288981,0.03394349287094871
1476,G27005301262023,98635.21068726863,0.6894523041208842,0.5774188037807616,0.02908169647744267
1477,G27005300032001,65199.49444855662,0.3230523217312157,0.32107326658095187,0.036868189879393096
1478,G27005301040012,89686.38720103426,0.6509069161460346,0.5253783014655539,0.044947668893906195
1479,G27005300038021,63500.38611713666,0.7021178004452521,0.618994311844519,0.038775484323008
1480,G27005300216022,100973.38424766675,0.6883702182345025,0.5482489570396539,0.030833692032103482
1481,G27005301036003,89925.8032015066,0.6748029393437392,0.562153404391709,0.03532354379207204
1482,G27005301034002,70501.32052689353,0.39919063597478127,0.3607898239000956,0.04082510494520653
1483,G27005301040013,80664.80516129032,0.6940165434998613,0.6247709645654556,0.034050695465884184
1484,G27005301037003,82070.50316742081,0.7040749053027285,0.5615202284263765,0.029794016108155137
1485,G27005300033001,59538.6091160221,0.3080262530634703,0.29278046002835834,0.0431436949939363
1486,G27005300033002,66789.32823365786,0.3583149602758932,0.3090016526291493,0.035959782774418816
1487,G27005301034001,68083.32259332023,0.3427012119987852,0.3467807954675222,0.03237859890036728
1488,G27005301037004,83900.22378378379,0.6746543226610846,0.538331696384529,0.027563701346801132
1489,G27005301262012,107797.08246346556,0.7115040439066387,0.565776575763429,0.02808013481126197
1490,G27005300038011,72745.3965785381,0.6865535498086313,0.567469622957967,0.032969622981724796
1491,G27005301262021,94536.28180039139,0.6907693805929913,0.5504186964264276,0.026854167934718565
1492,G27005301262022,98267.93686979395,0.6544797541838928,0.5269057885313442,0.03160685852045414
1493,G27005300032002,64523.13286713287,0.32483163269218185,0.3113543696982279,0.03740785706129293
1494,G27005301036002,90637.04064272212,0.670709302238395,0.5453405474529665,0.03549627572261111
1495,G27005301262024,90503.09743589743,0.6792822798651128,0.5408475881292153,0.027174605240404204
1496,G27005300216021,84113.55454787944,0.5436459359875905,0.42160245833619386,0.03543863201514713
1497,G27005300216023,95424.0647249191,0.6667350556883012,0.5325479225520426,0.03728798548037409
1498,G27005301037001,78030.56862745098,0.6322278735059891,0.5165211372310876,0.03587395471872648
1499,G27005301036001,84192.33214285714,0.6706547848316728,0.5196194057596165,0.04224978032500225
1500,G27005301040023,82565.61954533576,0.6145911531380958,0.5248353943319723,0.03470408238568431
1501,G27005300217003,104320.81284916202,0.6775819205595915,0.5572728489747851,0.03096268424087842
1502,G27005301028003,61590.6654507556,0.27185009239555835,0.2670355120358288,0.038442032162610676
1503,G27005301031001,87060.18133129303,0.70097847335065,0.5553472789016538,0.03663227464877178
1504,G27005301030001,87798.19493549928,0.6401522233461442,0.5089713948478873,0.036333848583925465
1505,G27005300266103,130942.31454005935,0.7606501378173116,0.6171623085304747,0.027318906279725875
1506,G27005300266093,107064.72982975574,0.6676543762708649,0.4945027782626925,0.028778604432269112
1507,G27005300265142,109168.92561521253,0.6878109552120123,0.5117666815960494,0.02738602367783349
1508,G27005300266112,108589.70164348926,0.7697204850673298,0.5419929304635754,0.02317657648993147
1509,G27005300216014,96984.68159806295,0.6729721626206826,0.5199892849868201,0.029588807674220348
1510,G27005300266063,126354.21656804734,0.7467132464747642,0.5676501169022231,0.02553652027291423
1511,G27005300266113,105326.04693715194,0.6700733011198758,0.4968063420712528,0.020929991219101593
1512,G27005300266102,115243.56487549149,0.7493866299523825,0.5407753440208929,0.026828011592401838
1513,G27005300265053,66281.2092760181,0.6575452255506453,0.33036305490697954,0.019763082161330256
1514,G27005300270021,122854.45762711864,0.7608361230500962,0.5078993334701289,0.024384445518734976
1515,G27012300307033,73275.61513157895,0.44309181552773014,0.30786626607627293,0.028144643168570196
1516,G27012300420011,95064.21247377456,0.725162573564077,0.6126910894931339,0.0319419683191375
1517,G27012300307031,73684.09296875,0.4602968400030424,0.31279993201493295,0.025148025895819836
1518,G27012300307025,71360.58345940494,0.4683946014779225,0.3165267335131099,0.03180758641767311
1519,G27016300709091,99505.89387144992,0.6680728288539025,0.43608810224517275,0.033166797941389714
1520,G27012300419003,90349.66846543002,0.6613742465824348,0.5834108545927055,0.026461020207535622
1521,G27012300420022,89427.03609022556,0.6656673514565647,0.5369400775701285,0.03255011408016663
1522,G27012300419001,82593.99168399168,0.695528278850777,0.5492839203747754,0.031219656875793336
1523,G27012300418001,83521.31225851773,0.6371561671964259,0.5209883865504382,0.03289781849181022
1524,G27012300417002,84674.64771817454,0.6383840297943127,0.49771055306385054,0.029151056609859453
1525,G55010901201001,,,,
1526,G27016300707051,128125.88056680161,0.7789777075930575,0.5282616652024315,0.02297806385573303
1527,G27016300704064,107535.46344537815,0.6711134548439199,0.4817250084072648,0.02515923406953395
1528,G27016300704062,127245.472299721,0.7452052469151399,0.5479903772105317,0.024023562053538103
1529,G27012300416023,70470.60365425158,0.44593423160394546,0.36392407212450684,0.027764355550553888
1530,G27012300422011,74980.65300546448,0.5186490740453188,0.36704694588576003,0.032541886819620086
1531,G27012300422022,78650.85893719806,0.5080392254403097,0.35428924127566713,0.028449082481571342
1532,G27012300422023,86691.81825460368,0.553100659754494,0.4135030322719307,0.03212529687749286
1533,G27012300423021,73776.3467032967,0.433941808851008,0.3314395759665013,0.031583256336398066
1534,G27012300423023,82595.94448669201,0.4808689047102366,0.34903807449121077,0.03353768079195122
1535,G27012300424024,103142.46625344352,0.6420291338529858,0.39520309693306827,0.02500300353676499
1536,G27012300417004,86656.09343434343,0.6281245979140802,0.4481690928109857,0.02784366115092478
1537,G27012300422012,77784.42747714356,0.49918173309214675,0.3704553019872418,0.03564867174078179
1538,G27016300709061,98770.43997856378,0.6707912751926564,0.38662883335944614,0.023134704269752823
1539,G27012300416022,76595.6796589525,0.5187063161916766,0.3608555028085143,0.03609485142704249
1540,G27012300424021,77766.14332920281,0.5465441469424137,0.3461058127430381,0.02665295169746252
1541,G27012300424023,78779.79897973253,0.5481312234710234,0.35735066780447644,0.031364692627022586
1542,G27012300413012,87430.5318822808,0.743315299241351,0.6047320204727819,0.04206172544537466
1543,G27016300709062,101349.7002524673,0.6673399532939519,0.43024631994564433,0.026798832489424062
1544,G27012300417003,85828.42787682333,0.6932241082736176,0.5023130415402287,0.030848316623990204
1545,G27012300423024,91461.4765450484,0.5900147048433834,0.4230331294313004,0.026347423947394366
1546,G27012300422024,86225.92582025677,0.562426161827243,0.39716991668513135,0.030931465881432793
1547,G27012300413011,84702.07737471168,0.6375688743149297,0.5150439121468066,0.033087932867475696
1548,G27016300709063,105950.81471709177,0.6981931423994864,0.44761402874719414,0.025680568248696245
1549,G55010901203002,,,,
1550,G55010901203004,,,,
1551,G27016300707063,132282.1364522417,0.8360883520881487,0.5216702732016146,0.015268055282737714
1552,G27016300707042,115688.37535612535,0.7354303608430546,0.5392422378377002,0.017322275431996666
1553,G27016300707041,110642.99575671853,0.7936984900578081,0.5406087606390909,0.022321907307782874
1554,G27012300418002,81579.4177258674,0.6386227016963767,0.5148323521869554,0.03243968878250496
1555,G27012300427002,99218.72767857143,0.6697260458605128,0.4159543760569496,0.025795885184326395
1556,G27012300418003,84661.01147028155,0.659377836965133,0.4712642513246606,0.029068236178587153
1557,G27012300427001,74352.61888701518,0.5635450461200591,0.3308615975835384,0.033638529955828785
1558,G27012300423025,79454.04644549763,0.5255826705194852,0.34574563185298657,0.03774223788039271
1559,G27012300427005,81257.93904448106,0.5994944959662032,0.3418603790336333,0.03202728030867385
1560,G27012300422025,87256.30224403927,0.5879508826520091,0.4102133892539378,0.029362638317742298
1561,G27012300422021,81089.38704409363,0.5335753154034543,0.3738611381897818,0.035856487190795476
1562,G27012300413013,87459.93200427198,0.661888894166633,0.5226658976178895,0.032419583114309765
1563,G27012300416021,84495.12476547842,0.612299622893083,0.4280883370290731,0.03283975556961394
1564,G27012300417001,85078.48637316562,0.6409803890686058,0.48457308264561016,0.029888518372642617
1565,G27012300427004,77949.78770226537,0.5705020556332736,0.34027773193238364,0.02771406564615513
1566,G27012300416014,98592.95877233165,0.6018527087350274,0.4470937307237195,0.03091801881979235
1567,G27012300423022,82903.14911851127,0.5458073100401246,0.3658081431629327,0.029999364273462326
1568,G27012300424022,78025.52670920693,0.5504157809118853,0.35016190227715327,0.028695166269072803
1569,G27016300709073,70813.2825,0.6071955598968535,0.2967949554363122,0.026243507739416794
1570,G27012300413023,92182.89280898876,0.6611609886031384,0.4789061181792777,0.032573587613285944
1571,G27012300427003,88660.99885779555,0.6533834406695024,0.34615217084626937,0.026951994727111774
1572,G27005300201022,94445.3325740319,0.6810736946218297,0.5192602253872214,0.026384814717940235
1573,G27012300421012,88010.86277372263,0.5909889874421554,0.4436974907193585,0.032531022382204185
1574,G27012300413022,82410.3551991811,0.6282043683109837,0.4857076172681444,0.03471100179439748
1575,G27012300414005,85430.3990228013,0.6393584406050786,0.48686555527936115,0.032531173814202494
1576,G27012300414002,85841.96494708995,0.658060308483412,0.49094078402990315,0.03573724031160612
1577,G27012300415001,85915.22482435597,0.6323452663170471,0.4803311122045393,0.03272874643333541
1578,G27012300415003,90006.28288707799,0.6547759823001916,0.5139701572735469,0.036503692844948914
1579,G27012300421013,86226.546875,0.5775815765018464,0.4075712750565233,0.030472147104488596
1580,G27012300426022,94889.77401746725,0.6535666154481855,0.38649203471308297,0.02687349591486332
1581,G27012300423012,81662.4191049914,0.5387300567770921,0.35164777946274883,0.027472796112612424
1582,G27012300416013,85337.0176730486,0.6110292001501088,0.45457878262490903,0.03557250820538478
1583,G27016300709074,105215.54052369077,0.6700968372750349,0.4324525024085469,0.02480278584621941
1584,G27012300424011,77613.59283846308,0.5491481997328772,0.34333688188290873,0.03273497580445647
1585,G27012300426014,79174.89870043319,0.5462817802649284,0.33038181007630835,0.029145938850092108
1586,G27012300426012,92947.50582590816,0.6381302258555172,0.3656607890245186,0.02752363456552495
1587,G27016300709064,109119.34025717112,0.696674468786411,0.4613098964495028,0.03192024086146603
1588,G27012300413021,85973.68332754429,0.6330525302373919,0.48143368516132357,0.030559166572806138
1589,G27012300414004,86463.04469936709,0.6259878222530268,0.4835135541175566,0.030794430674240734
1590,G27012300421021,83131.82079425265,0.588427491440155,0.4151096241129809,0.03548799411897733
1591,G27012300421022,80533.95705521472,0.5667772515479144,0.3716763332642174,0.03007278446781285
1592,G27016300709072,100990.71191464138,0.6602118524080252,0.421753953728044,0.027751279951622566
1593,G27012300423011,87766.46337719298,0.6042854480228496,0.40079688847527706,0.03085663611817577
1594,G27016300704053,112787.45332737829,0.7304419337304995,0.506553840341455,0.024172608912661597
1595,G27016300704052,104608.58544921875,0.7903941152651993,0.4877395479029218,0.016886215493280878
1596,G27016300707061,117755.44087837837,0.8060290663706229,0.5280068666536729,0.0175405001039907
1597,G27016300704051,121603.12312954254,0.7301516992515026,0.4737603122180868,0.019802279594743538
1598,G27016300707031,107442.79046673287,0.7834360083987708,0.47318495930043125,0.02092176965342538
1599,G27016300708021,87048.57205240175,0.8045464522011141,0.4506695766224079,0.02024137925152057
1600,G27016300708011,164894.6476190476,0.7928917376618518,0.5658201433548666,0.005353708561741741
1601,G27016300707062,118867.05590705165,0.7750709610451747,0.49670976311517273,0.02035334373165998
1602,G27016300707033,105638.65984776404,0.7299691124458807,0.4784689195238862,0.024046976467256596
1603,G27016300707032,95356.98609625669,0.6693126042780783,0.4301344223151611,0.030929456675157275
1604,G27005300027002,57461.363295880146,0.32488160490223644,0.29499726056258674,0.031481684462354505
1605,G27005300027001,63614.75920084122,0.3210756033648549,0.31982571993726866,0.03918005239167146
1606,G27005301028001,70016.55655172413,0.34048226880092225,0.34314457608763343,0.03411378440933232
1607,G27005301263004,60554.0654859354,0.33840123525341737,0.3120603952157621,0.046117263388144744
1608,G27005301263003,68590.25157232705,0.3989936403468763,0.3552973568002707,0.040430024107928494
1609,G27005301263002,77829.09595862862,0.5297126461372194,0.4230257439068638,0.03827492519859041
1610,G27005300217002,87411.88659793814,0.55101656062354,0.4654769498388311,0.030243498147665655
1611,G27005301026002,79270.86506594521,0.6305560842379363,0.5035156245906113,0.03749801371444409
1612,G27005301040021,79878.33357418112,0.6306449833270621,0.5014246169030115,0.033186068705683885
1613,G27005301030002,90646.38790406674,0.671154266288661,0.5189556498887268,0.03207916227950582
1614,G27005300216011,90450.59045725646,0.6503863121175649,0.5013533278597653,0.03173489634084911
1615,G27005301030003,81045.3011216566,0.6106156653062931,0.4873387150064297,0.03837633965390151
1616,G27005300216024,93848.40650406505,0.6795998726754728,0.5005577994203785,0.029623839653043927
1617,G27005300217004,86752.91959798995,0.5720893689229296,0.41421726083056437,0.03098492908200168
1618,G27005301031002,74275.04495210022,0.6085689264434184,0.47377954448672593,0.03435763187048594
1619,G27005301028002,64230.31469194313,0.3436095212266051,0.31707112457891673,0.03714074203210487
1620,G27005300216025,80870.74354243542,0.6008185616342049,0.4492412495669068,0.035411313351433986
1621,G27005301040022,88735.81411792905,0.6479128655507637,0.4914404657442572,0.03289014649300194
1622,G27005300022002,62463.67364851386,0.34093127492757946,0.31705910631619066,0.03873655474909135
1623,G27005301025002,80084.01728608471,0.6490589815433405,0.5156513366456676,0.03662501314256614
1624,G27005301021002,62609.223769730736,0.3599270092051737,0.3106497412805828,0.03797274080322364
1625,G27005300216026,95503.62460567824,0.6437160975034183,0.46245440498369816,0.027655035699674382
1626,G27005301021001,66494.75319812793,0.3691304698734257,0.33576200645764587,0.04094245311830886
1627,G27005300024002,77121.88398177357,0.624432747739157,0.5113699990378665,0.036910833035099476
1628,G27005301025001,72750.01677148847,0.6367599332645711,0.5265955709682708,0.05494688021059809
1629,G27005301263001,75998.96845259077,0.4705663274720102,0.37654048996618544,0.04097481487422272
1630,G27005301020001,60321.40834697217,0.3129307009076758,0.2873007819885964,0.03760563031908153
1631,G27005300024001,86447.44908769865,0.6269807325914191,0.5043879338923316,0.03717142802707053
1632,G27005301026004,78753.00680958387,0.6173634619437666,0.48458134270425535,0.03409617827224847
1633,G27005301021003,55602.8546964193,0.27300898980631405,0.28023446548197006,0.044871004445147
1634,G27005300266114,108345.00544217687,0.5954849194985846,0.4786185566320384,0.046425072106571784
1635,G27005300216013,94023.43119266054,0.6958714346558088,0.49263514671250763,0.03031374046210814
1636,G27005300265141,105239.09027256814,0.670186838127075,0.48106421745519296,0.03168969393314661
1637,G27005300270024,139641.97777777776,0.7788204977342557,0.554038902178633,0.02395834620974425
1638,G27005300265164,106214.3117583603,0.6768784201659002,0.5220749908261676,0.02381859307740418
1639,G27005300266061,100584.40977443609,0.6844681566027477,0.4906243541122022,0.03570221574553978
1640,G27005300265162,99921.89420654911,0.667363860532547,0.5122346804451021,0.027539056554478376
1641,G27005300266111,111025.20066445183,0.6626195523636206,0.5149760720653469,0.027216883086758997
1642,G27005300266101,101848.80392156863,0.70285573074719,0.4521046805672364,0.04203766154839124
1643,G27005300215053,89743.88405797101,0.6533520348313672,0.5109180704768949,0.030759905165642247
1644,G27005300022001,63740.33434099153,0.2939361936658165,0.28394149174772587,0.06626733858781385
1645,G27005301026001,80047.05501165501,0.6252050835950814,0.5112911488246882,0.03279261683533479
