,CBG_id_v,Income_v,Wp_v,Pbb_v,Upp_v
1879,G12008600099083,81862.42446709916,0.2567699326878495,0.31127551849108326,0.04076343028151502
1880,G12008600099084,66258.62298850574,0.17318229916776304,0.25300532123998976,0.046064257670078136
1881,G12001101008043,64051.38791540785,0.20719238701626744,0.24606194753823735,0.053098991995985084
1882,G12001101006002,60510.030733410946,0.2304130868623072,0.2568096993363858,0.044080137322135365
1883,G12001101103211,88020.7278092571,0.2771471388719956,0.36381613424868403,0.030062230661407303
1884,G12001101103231,73896.9010084189,0.22872144000499078,0.2890897110686406,0.033013444736914324
1885,G12001101103232,75694.04438461819,0.22382831803578837,0.29076593707989973,0.03766236657578465
1886,G12001101103233,69866.84866001051,0.18634679161296658,0.27000360139050045,0.030858909247587364
1887,G12001101104021,76526.10798871027,0.20094715770513802,0.2723208562962261,0.03989768266011242
1888,G12001101103483,84006.12819856704,0.2541811887721414,0.3559259365455223,0.032464394342985196
1889,G12001101103452,96409.92132473382,0.2479317505898976,0.38315139361942785,0.0308993824809401
1890,G12001101103481,93370.76873323868,0.26762214787588584,0.389320375673675,0.03055765651314277
1891,G12001101103191,74531.24770083852,0.19605927667889547,0.285764757065135,0.033465543194516084
1892,G12001101103661,74741.09862068965,0.21702513095174988,0.29507946662336193,0.03885091279139087
1893,G12008600001462,97880.36248159058,0.5816550721324117,0.5191994849145478,0.023932481558485295
1894,G12008600001451,81731.84154919215,0.5220593732218427,0.47212180041686364,0.03228444606605627
1895,G12008600001463,106106.4194584672,0.585502698834273,0.5180278113071058,0.030686133102958778
1896,G12008600001452,104358.35163996949,0.5889087051278724,0.5593852197113296,0.03615813537382167
1897,G12008600001461,107398.8076352854,0.586765025580926,0.5625802427107004,0.024504929557336186
1898,G12008600001464,91449.849244713,0.576383038433245,0.5963326846804974,0.03243675562323616
1899,G12001101003022,77824.02244871629,0.4675340113413374,0.4203988957979146,0.041187979965537476
1900,G12001101001032,79320.95369156837,0.5081027157210641,0.45528531832278396,0.03108540578966636
1901,G12001101001042,85552.83323592441,0.5319420460537831,0.46109127443892745,0.02386801645259167
1902,G12001101003011,76703.20450665757,0.4435141347571463,0.38849629523827983,0.04295795372963847
1903,G12001101105023,66196.34624697336,0.20065619983569544,0.2532511503805758,0.039226447810146316
1904,G12001101008012,69205.87965140407,0.2092691543718994,0.2728371894695741,0.04026955931266311
1905,G12001101104022,82115.1376458297,0.28039384248261484,0.3236957359671987,0.03405624024481028
1906,G12001101105021,74539.29671016644,0.2153277448614626,0.2827490522738434,0.04039578483621645
1907,G12001101005022,60910.824569155986,0.3184356175577379,0.311470709279271,0.05685406818731592
1908,G12001101008031,67221.78033586132,0.2299708416334455,0.27285343171579085,0.0430591557952547
1909,G12001101008042,65270.33857592222,0.22397097171475658,0.25843803437507323,0.04743199249422596
1910,G12001101006001,64112.34680212422,0.285468962441899,0.27244167439880856,0.04742664783298496
1911,G12001101005021,70350.12167759752,0.3562653354505358,0.3368009603616811,0.042358518632558746
1912,G12001101005023,69491.26249401245,0.37513827530845295,0.3405396014311537,0.050498560655050165
1913,G12001101103611,127698.2809439528,0.2754710801699761,0.44141033881549063,0.023847796273429766
1914,G12001101103622,117659.13355097195,0.26675042659741155,0.4532837173687123,0.02487713484768719
1915,G12001101103613,130313.29851262539,0.2946373561068709,0.4729227876720276,0.025438170352004973
1916,G12001101103612,108222.70612440191,0.32289960334228224,0.3966846529450502,0.02759617605619472
1917,G12001101103601,116134.38610369009,0.2873504026518806,0.44099828685380266,0.028385004057101523
1918,G12001101103592,134305.23062432723,0.29564912087221645,0.46805403921459904,0.024971567497587683
1919,G12001101103581,134279.33910123966,0.271354005452515,0.45210196656268153,0.026605837056869672
1920,G12001101103583,113191.61350159647,0.2716605070065031,0.41586114917948835,0.031042975216057405
1921,G12001101103602,116796.67384391015,0.2863993947065969,0.4261719469908792,0.0289310071529559
1922,G12001101103582,103735.17806394317,0.2912958938083389,0.3964912688282222,0.027461238357362368
1923,G12001101003012,67341.51727207977,0.38618512821048506,0.3348960150954544,0.05104499074146439
1924,G12001101006003,62221.87434664436,0.2500752774928075,0.26986734979868165,0.05663777312350406
1925,G12001101008041,62252.854914933836,0.21730002740058948,0.24341489981503434,0.05045115855376668
1926,G12001101105022,71843.84581881533,0.17554902878194492,0.2677314643960578,0.03925904171169352
1927,G12001101008032,68302.14128215598,0.24532186118517854,0.2596429144939058,0.041987892660704906
1928,G12001101008011,68633.17304438895,0.21058056810102288,0.26211571770577896,0.04256621487084967
1929,G12001101105011,73347.86469135803,0.2296794636285524,0.2788363462738017,0.03818657539594845
1930,G12001101105012,76402.35595249975,0.254531060749164,0.29772741496065924,0.038306122858815864
1931,G12001101007005,63112.41056502842,0.24686132672318,0.26708893421294577,0.039180697107836976
1932,G12001101007002,64393.58742100512,0.21706232129414754,0.23757184236840811,0.04873668798358865
1933,G12001101001031,78739.15793113431,0.512861353516025,0.44379197799013015,0.033492337522655215
1934,G12001101001051,75488.06790687058,0.5310646473026407,0.4430871405053692,0.03408814244868787
1935,G12001101001033,63218.06066945607,0.46338556720249746,0.39637046705553786,0.04113000215981153
1936,G12001101003021,78530.59056555707,0.4752819579353123,0.4212339038549659,0.03586024078821666
1937,G12001101001041,69936.29131961867,0.5305358551166046,0.42766152051636824,0.030897519240882864
1938,G12001101004002,68753.92972024564,0.39688451113587375,0.34567508067877684,0.04811323330963212
1939,G12001101002041,66043.60078949627,0.49371818274231727,0.4040407955030357,0.039802803832631024
1940,G12001100901032,79035.63629426129,0.48856905301214826,0.4384806545210024,0.030594287494824426
1941,G12001101002011,69464.48101308286,0.4755405021575316,0.39823251839238755,0.03853918798681155
1942,G12001101001061,66642.64166720268,0.5287861660114179,0.42835242099826837,0.035536194861761045
1943,G12001101103663,72026.85973482205,0.1902799608225973,0.27606797388703896,0.03616805798877852
1944,G12001101104031,75165.9691620587,0.20680310632769905,0.2724838141793096,0.04223417019703225
1945,G12001101103662,68661.94896331738,0.21732124162538435,0.2765538628888436,0.03433832636366896
1946,G12001101103451,104863.28158999594,0.28815879018737006,0.412035951589052,0.028637013984522612
1947,G12001101103491,81418.97790497034,0.2535236150564432,0.3362934887164823,0.03055725969903493
1948,G12001101103441,89034.38487972508,0.2779318029622073,0.37358946829897927,0.025861274510647025
1949,G12001101103482,94939.6361804996,0.27128401955883474,0.38915905058719924,0.03105637318963966
1950,G12001101103462,87406.73547151747,0.26576077968268125,0.36240860593516927,0.030047907824555624
1951,G12001101103674,74165.90218423551,0.22088601654822979,0.33264392870122766,0.02617414812446854
1952,G12001101103192,81110.93317155124,0.22705256118066316,0.32068052849547346,0.03239754286817614
1953,G12001101104041,81224.8574798262,0.28627821285268684,0.3227159802109456,0.032674814551522956
1954,G12001101005011,72550.75798714816,0.3639426134441277,0.33778276156755327,0.03774916906250491
1955,G12001101004003,70744.11495422178,0.38781614195791325,0.3421382490584296,0.04448225398825774
1956,G12001101104032,73970.92050929113,0.224888456064652,0.2573808326773891,0.041731042781792974
1957,G12001101104042,75004.40220152414,0.24594960036788813,0.2758000034806423,0.04932696836913741
1958,G12001101104043,71440.92471538745,0.24200495407247002,0.2730988580390752,0.04359407644073659
1959,G12001100915002,76360.58115543329,0.26384479743834754,0.28856761149619686,0.03353602318647644
1960,G12001101007004,69604.15812675034,0.28642764705927515,0.28110090054335085,0.040280986500516924
1961,G12001100915003,74150.39986399184,0.26572412789221805,0.2806435811021404,0.03972478395281107
1962,G12001100915001,66722.19924953095,0.24185526568013782,0.2579275832170715,0.040877331353778426
1963,G12001101103193,79239.96988685813,0.22996479092910804,0.32048538322556397,0.033429949223857856
1964,G12001101103461,87714.06436886555,0.2633305148071847,0.376193255554347,0.030787103095338275
1965,G12001101103671,75025.90783871776,0.18802141050740984,0.28311106026393995,0.03160733141944769
1966,G12001101103673,71172.05962264151,0.2063058509834838,0.3038250802117458,0.03218586374152101
1967,G12001101103672,73747.90635503388,0.2150789455314753,0.2786372533853362,0.03506426496649111
1968,G12001101104033,73056.95345176524,0.24202077152675136,0.29322674628484385,0.038724655171540986
1969,G12001101103442,89590.00355450237,0.27785613318236585,0.37387137476345933,0.02899065437300089
1970,G12001101103531,89668.2664853841,0.24423432970482442,0.32539717395266876,0.03196659762785019
1971,G12001101103532,84805.60579638954,0.2718071479141317,0.36309238782879605,0.03294010197076802
1972,G12001101103533,84636.69378806333,0.26963921858321255,0.3578438604614216,0.030560673327220574
1973,G12001101007001,67297.92760027193,0.24337376025392632,0.26348053525596127,0.05388803703253428
1974,G12001101004004,59873.44918842625,0.2911954310852615,0.2797853568505946,0.06714720472113524
1975,G12001101007003,62015.642306130736,0.2509474289839163,0.2550971145312132,0.046266290975341365
1976,G12001100914002,70869.64138147567,0.2962155703690566,0.2932483061748557,0.03719976510187486
1977,G12001100914003,73273.5016562385,0.2634772536956587,0.2699465313437896,0.03452769662602672
1978,G12001100914001,73867.96226098624,0.28389292352641127,0.28465737925443385,0.039676755063830095
1979,G12001100916012,73153.45463835585,0.38809029641970416,0.3356619067185149,0.03406572980504269
1980,G12001101101001,76578.28708971554,0.3094873298958878,0.3336834604753788,0.03847380623490579
1981,G12001100918022,69452.34403036577,0.35975524125384956,0.32905074175654225,0.04990871806973109
1982,G12001100916011,70447.2790368272,0.327343462605455,0.293250220140217,0.03419729518888399
1983,G12001101001062,67701.40273556231,0.5726034713395152,0.44858821480217764,0.038015292721796705
1984,G12001101001081,65908.77697283312,0.5147698696502633,0.4199981773781288,0.03471814898462896
1985,G12001101002042,63544.37329582342,0.4974571700423705,0.38228689145364053,0.03500587639307678
1986,G12001101002031,58412.92579986385,0.48603509260152633,0.3697341653536373,0.03222417137603573
1987,G12001101004001,68699.0202020202,0.40184044542061115,0.35557198782710164,0.04104427040955963
1988,G12001101001071,63152.455656697006,0.5231232847951048,0.40449799128969677,0.03521867392232354
1989,G12001101002032,60194.26323927329,0.5132880249623547,0.3734819163437084,0.02782873279051065
1990,G12001100919011,62082.110088929774,0.48515866468481966,0.37837190545517563,0.034678925592651795
1991,G12001100901031,76388.20140204622,0.49943304669292055,0.42111473728139504,0.03379382579708522
1992,G12001100918032,61717.71934306569,0.36185941584017356,0.3226664826921979,0.03875575669555301
1993,G12001101103322,113772.97608828939,0.3552986890857639,0.46795416284513586,0.02121202945756699
1994,G12001101103593,111744.61082222944,0.30750752023023414,0.424387215851544,0.03248732317291693
1995,G12001101103321,116268.41825344715,0.3120951480804739,0.4459276059685835,0.03043911931194359
1996,G12001101103302,121680.16048245247,0.310097595246932,0.45698115688446395,0.0314832509751772
1997,G12001101103262,118847.14934114202,0.3199534814168571,0.4486915549738971,0.027673151629871516
1998,G12001101103261,128453.98910593538,0.31906369685347447,0.458910064653285,0.02676342437128902
1999,G12001101103324,112251.17243839665,0.33909669587528596,0.464479194088216,0.0253489485588002
2000,G12001101103323,121857.37938596492,0.3281670122932442,0.47462205956587444,0.02773316002039105
2001,G12001101103301,115692.26483195627,0.3275259940044341,0.4527464165773171,0.027538778881522986
2002,G12001101103591,122615.7073076027,0.3301288128298691,0.4373115254897362,0.025249537218126138
2003,G12001101103551,89029.947094536,0.3477679136907732,0.38375502394752614,0.022053058135485252
2004,G12001101103411,75546.42838742916,0.2799920142275703,0.3176745154861483,0.03345754621531216
2005,G12001101103502,82921.33113854595,0.25501173523358683,0.33815197604825836,0.026412579738762185
2006,G12001101103552,92809.45127436281,0.3569557982539338,0.36398951407957997,0.022268147610772893
2007,G12001101103412,78359.06797973037,0.28454075413727425,0.3039134569435869,0.03650439768872471
2008,G12001101103341,107643.19325700733,0.33325588578139326,0.4408728456874563,0.027051334121354978
2009,G12001101103541,90577.15160160809,0.30848661312289005,0.39197547897348217,0.02739697352975929
2010,G12001101103372,83535.83825014021,0.26909974302813106,0.35133678555747816,0.02953085881440081
2011,G12001101103511,96976.81983071342,0.3629903038418937,0.3949407672081114,0.03132400929527526
2012,G12001101103512,86268.99668687438,0.30063068137297094,0.34807113879797125,0.02889309552963837
2013,G12001100919041,68120.31153630502,0.4370677490039149,0.3796116928144173,0.03899882882522932
2014,G12001100901043,82618.36584862859,0.4863721874449689,0.44804455173414576,0.03290292473758803
2015,G12001100920003,76169.36684491979,0.5212191449552895,0.4785396639270937,0.03043089959681912
2016,G12001100901041,76075.75337468077,0.5135408694906816,0.4165195849671377,0.028753834804658488
2017,G12001100919012,66144.4368401893,0.4590316641986069,0.37746295733060126,0.03783972358013065
2018,G12001100918031,64956.35803402647,0.3581362375574757,0.314246129885357,0.0507880164200025
2019,G12001100919032,69698.45872853114,0.4221448022434907,0.3780331743937695,0.039641980250083426
2020,G12001100919013,64980.719124423966,0.4800443977890813,0.40716384286974283,0.03594162592606331
2021,G12001100920002,73940.13179225457,0.5668527301178619,0.47723457302060124,0.03268331029301308
2022,G12001100920001,77629.02726146221,0.4993701279950074,0.42002222939822664,0.03311534139416455
2023,G12001100916022,81872.95331564987,0.4116511219529239,0.35209504800196384,0.032529872824363336
2024,G12001101101004,76706.3224,0.29883471345678,0.28251770640472934,0.040512319752580725
2025,G12001101101003,78898.25500794912,0.3070170047032017,0.3174950197131138,0.03644448213746767
2026,G12001100916021,81558.42696299197,0.4115704079820906,0.388331070849591,0.03695541516520571
2027,G12001101101002,88301.78560311285,0.3324068768791347,0.27754433987484545,0.04242432050224399
2028,G12001100914004,78442.11508316487,0.33522126166206656,0.31916834909390657,0.036297439456585846
2029,G12001100917011,68246.35164143401,0.3172659694698379,0.29003354333884906,0.04060134641849088
2030,G12001100917013,70903.73971099324,0.39769350409962384,0.32782609181320255,0.036996334387236006
2031,G12001100917023,71972.11199294533,0.3935935625818244,0.3220399417260057,0.03267336704385741
2032,G12001100917022,75820.23215627347,0.4024216686239606,0.35084775894212206,0.03575593879698067
2033,G12001101103371,89026.33828519899,0.2971762773030272,0.3524515490549889,0.02988759352876843
2034,G12001101103542,89661.4970512501,0.34869225333442283,0.39405546539682273,0.023972187064493576
2035,G12001101103522,91069.49140721331,0.301710270996029,0.381441425777842,0.028122391784292804
2036,G12001101103521,95073.00387070683,0.3076045983868944,0.39067646289227675,0.029204858968663015
2037,G12001101103501,87493.02027082478,0.29537824367895,0.3431171402041904,0.029066416102065513
2038,G12001101103124,78943.72408963586,0.29284807269347535,0.31798767777632725,0.034866125293072925
2039,G12001101103282,104257.79707174232,0.3349953320357406,0.4508137350081403,0.028937154890798285
2040,G12001101103382,89540.24716704997,0.32481407418004643,0.3744721668315152,0.026878956331348666
2041,G12001101103381,86185.6798661842,0.3160067798194608,0.35279570257542775,0.027979560546086697
2042,G12001101103111,85319.7607486383,0.3237055872490254,0.3449767164375211,0.031502633420225946
2043,G12001100917021,71249.45646846382,0.4107308125610826,0.35213271753313014,0.03578201933116193
2044,G12001100917012,70511.6671065655,0.3754638159569233,0.3308675426959282,0.033634222109166154
2045,G12001100918021,72050.1802159981,0.39881779010307894,0.3509041972519998,0.03843914520483138
2046,G12001100918041,71174.77687813877,0.41208698978120023,0.3680443606773873,0.036630846576192394
2047,G12001101103134,77230.9486100951,0.3306422095898258,0.2982471302824599,0.046953786661134894
2048,G12001100904031,71415.79038739753,0.4271456172792231,0.3632889617736935,0.03937950433267806
2049,G12001100912022,69608.39245044286,0.3093259678829702,0.26593804112507674,0.04580397244482593
2050,G12001100912021,73719.0072697061,0.32095325218814497,0.2755161119318652,0.04067207135344818
2051,G12001100911003,73160.20318460773,0.3471883319184976,0.30013410814483915,0.04224379479997019
2052,G12001100913003,76846.34043927648,0.35262037844866306,0.3033952113502731,0.04078321845635637
2053,G12001100901042,74016.01641509435,0.4441154216815376,0.4111945690568881,0.03064382822740968
2054,G12001100919031,73194.85801932892,0.445088820640304,0.3882899969934883,0.03640460960632044
2055,G12001100902001,76987.58371703641,0.5034832074930089,0.4444909828214793,0.029607037695652934
2056,G12001100903011,71580.7617029474,0.49709456452209777,0.410953415067803,0.03370676844707115
2057,G12001100903012,69323.35272873194,0.4585856677087604,0.3727250234912982,0.03704402012024957
2058,G12001100902004,80696.23418854416,0.5523992008820068,0.44779964034389697,0.03251703024388831
2059,G12001100901022,80618.92684125005,0.4384622714173918,0.3968155706808473,0.03352217406226708
2060,G12001100903031,62723.3048447205,0.4573570173815665,0.3632307611102688,0.04306722379792477
2061,G12001100903041,67939.37721274541,0.5091151160665199,0.40475187014990466,0.03297670393956399
2062,G12001100902003,71221.47250996016,0.5300676176851685,0.40146434924673763,0.0382794975297962
2063,G12001101103123,80674.50416444331,0.3068566966233645,0.314139833495938,0.034907597174019596
2064,G12001101103133,77280.42602495544,0.3172988475104877,0.31027905873415823,0.03704751859785164
2065,G12001101103092,96866.21021670914,0.3301194817313479,0.3915983503833681,0.028005872925086522
2066,G12001101103271,113574.93506040893,0.346776444661718,0.4689139029522361,0.02804679178592787
2067,G12001101103273,115011.9281253098,0.3483003730501061,0.4798135597432452,0.02673692156449653
2068,G12001101103283,100782.2369522508,0.34426086192955524,0.4276310309483564,0.027377404157393977
2069,G12001101103392,94019.73968474733,0.3845718009428116,0.381919678510544,0.02309120312735584
2070,G12001101103391,94397.84483524291,0.4001020677417024,0.3770261612384294,0.026332711345107413
2071,G12001101103132,74352.2405362776,0.3310456117948073,0.31540284888971454,0.037571627958671444
2072,G12001101103093,98791.20727913729,0.3612742447678668,0.4115703763370188,0.025333659180758916
2073,G12002100111072,,,,
2074,G12002100112083,,,,
2075,G12005100006011,,,,
2076,G12001101103013,114291.05691732447,0.34158810200606854,0.41530592370925346,0.02582400046625749
2077,G12001101103333,121667.98150038859,0.33317840454042114,0.4879930387120533,0.026397378661594122
2078,G12001101103561,115172.11947931195,0.3348263355829644,0.4875737912901496,0.030220650683906756
2079,G12001101103682,124978.26768226334,0.3615835733596377,0.4259527904385369,0.019933289888143108
2080,G12001101103681,123159.59759843619,0.3546438183202681,0.42618495734308287,0.028525352397063407
2081,G12001101103571,112566.18352681039,0.34164968949470054,0.46206853354501065,0.0267101377760391
2082,G12001101103331,113131.53008825889,0.34198960989960836,0.46918754828186654,0.028016062881859514
2083,G12001101103473,128031.38554146455,0.3411918950431778,0.4422881767595128,0.025452669885585727
2084,G12001101103573,121673.41076769691,0.3258356185032474,0.46861171512966476,0.02930941348026919
2085,G12001101103031,122332.48752774078,0.33916175946697724,0.46678766145275613,0.027104085467934837
2086,G12001100911002,71901.28759231906,0.36338302138170014,0.3155636985058294,0.04048100022378947
2087,G12001100913002,67783.64832416209,0.311891002877257,0.27562632268877013,0.04197016954950515
2088,G12001100910003,83826.08161919832,0.4329258042296041,0.35714665635551507,0.03166524825683939
2089,G12001100910001,74258.12056535762,0.4155454701555267,0.3566912807365933,0.032357628496245315
2090,G12001100910002,73973.23159453677,0.41007984448257795,0.35168134752750363,0.037768439620004805
2091,G12001100904013,72415.52779594506,0.4056117195866076,0.3436397922410802,0.03685571496708065
2092,G12001100904032,68434.5431675243,0.39340064091254073,0.32675732796041607,0.03625629440511831
2093,G12001100913001,74145.47741814076,0.3586775693433577,0.30464625818295465,0.03747635225142793
2094,G12001100912012,71772.93341641445,0.33825020208798495,0.2833331494249064,0.04303561606147151
2095,G12001100912011,72809.28404737025,0.3400592604790958,0.2518896622826869,0.04355004459070413
2096,G12001101103563,100699.61674098094,0.3420210434700956,0.4994898611026027,0.0405968766074486
2097,G12001101103332,115263.10748843079,0.3242152674920584,0.49448652193853687,0.030012736029888753
2098,G12001101103011,97813.36037980147,0.3484627544706826,0.3949101320770929,0.025254173225186152
2099,G12001101103012,113152.891521197,0.3518127232524193,0.4268406845213862,0.024693448866888946
2100,G12001101103014,104200.20398118779,0.33286504524981303,0.4102493306983201,0.026118445841529843
2101,G12001101103474,128977.69464033851,0.34943367009982473,0.4743875791789542,0.018416854604930196
2102,G12001101103472,93360.64188297404,0.3698876662593257,0.4414913819478955,0.015809417815534393
2103,G12001101103562,110682.04702424687,0.3762346087075725,0.4886276703176838,0.031835328360380534
2104,G12001101103574,105142.86948026573,0.34043259951093596,0.44613595457806837,0.02550416888938628
2105,G12001101103032,130290.1929228912,0.38705590055084915,0.5011673161739375,0.026650913703301738
2106,G12001101103393,93002.17228975441,0.38568600014053256,0.38149980603676575,0.02703500478282886
2107,G12001101103112,89802.47998918334,0.3580393292586764,0.3644440896462026,0.02676148840931753
2108,G12001101103113,85722.73586172177,0.3621031805158425,0.3270222079839225,0.03234892866954363
2109,G12001101103121,82087.99103899249,0.3687775667022841,0.3203556702980597,0.03504288713911282
2110,G12001101103122,83315.68879951435,0.3469233823330814,0.3210329930540505,0.03501469566812822
2111,G12001101103094,93711.21233738985,0.38927505361665066,0.3929246855532322,0.022119702702445974
2112,G12001101103281,111996.10687861271,0.39714071820801017,0.4591318932262479,0.02657221942083793
2113,G12001101103091,93776.96994396333,0.38876307191309184,0.4000924034748481,0.02267011590246764
2114,G12001101103131,82272.65436601588,0.34756384311835176,0.30700447042622303,0.036220182674807276
2115,G12001101103072,91282.34213051823,0.39283342474259414,0.40420652778041194,0.0274761238036502
2116,G12001100911004,80174.7022713321,0.3625591740348216,0.3045225828127821,0.04327960248307618
2117,G12001100911001,78454.49759930161,0.38025632393387776,0.31320600150054995,0.03640233888110671
2118,G12001100909004,79138.4957534579,0.4326695139393438,0.3570964442982837,0.030367451915864953
2119,G12001100909003,85830.56742268041,0.47213127409036637,0.37037639763061736,0.03646155593103049
2120,G12001100909002,93807.81447443998,0.4183176693615633,0.393064782984573,0.03403778913757635
2121,G12001100909001,68346.28320903044,0.4340366855092914,0.3497590534441922,0.03785122960693143
2122,G12001100904012,71526.9633027523,0.41466728559556504,0.3610128217280152,0.038521929616909235
2123,G12001100904042,61941.06776341559,0.39680128578385565,0.3273723327412994,0.04419686603282866
2124,G12001100912013,76987.59251170047,0.3324300056329705,0.2677630902835148,0.04042021473145766
2125,G12001100908021,86033.03928325293,0.48851254789099163,0.38682304067479717,0.03309424329977863
2126,G12001100907003,85378.91528209945,0.37801915782915085,0.3350772054583279,0.03282821052706571
2127,G12001100907002,73502.77178693598,0.3528774229755537,0.2622738602951665,0.0400036180741855
2128,G12001100907001,78100.37589337454,0.3617207366918138,0.29401758915519,0.040070520484079206
2129,G12001100908011,78321.40302356955,0.3814028034969397,0.3174410624074443,0.038239423088333516
2130,G12001100908012,82284.1771332269,0.44505697978145287,0.35350168899877726,0.03426434964034768
2131,G12001100908023,86986.07261613692,0.4919439609270772,0.3994903276386717,0.030225829992579462
2132,G12001100908024,83076.25717725504,0.4432739912226937,0.394338595228286,0.034998062992841215
2133,G12001100904011,76587.24626377733,0.42175508031110126,0.3628158135004482,0.03587474723628886
2134,G12001100904041,69034.30044396123,0.40656628552682295,0.3451613363490575,0.04353088803778054
2135,G12001100908022,87596.05617977527,0.4858907689428119,0.40471782585137905,0.031682867480313674
2136,G12001100904043,61637.84711303876,0.41591506132756156,0.3382022228439828,0.03879018246103435
2137,G12001100903042,63523.07326892109,0.483824469956255,0.3676869547206022,0.03233019340836951
2138,G12001100903032,64076.83704859563,0.4196686674100078,0.3416826394013756,0.03051182431659234
2139,G12001100903043,72287.61082737487,0.49787906570742513,0.39568036082623104,0.024382338278284968
2140,G12001100902002,80843.37360890301,0.5197990260875671,0.43378549558290064,0.0320259745060626
2141,G12001100903033,70868.85934228353,0.45000304166336913,0.37839553387921404,0.04119323694634817
2142,G12001100903044,68287.31667670078,0.48872581168447976,0.3916096967013575,0.03923649828515206
2143,G12001100801022,71605.70314253647,0.47711788333063154,0.3804473077805633,0.03531245444137802
2144,G12001100801041,72479.24474423834,0.4798351110073622,0.39087795522350377,0.040040293685339776
2145,G12001100801024,64758.966558441556,0.4453272855548248,0.30873643227927505,0.06408401561879713
2146,G12001101103274,113586.32686068471,0.37109402069432107,0.4762668084638267,0.02626775625260926
2147,G12001101103073,96288.85432455191,0.41822627201688795,0.40019266452943103,0.02669591111944116
2148,G12001101103071,104847.01836631152,0.413032708385322,0.43633640568577314,0.02511563944437701
2149,G12001101103083,94287.54216511594,0.3857094412000521,0.38916148478247137,0.02774623920341101
2150,G12001101103082,90060.13440979956,0.3768797462997945,0.36950904209104274,0.029521825432731706
2151,G12001101103081,89341.81815553628,0.36698798328326165,0.3621518239228418,0.03025287171003968
2152,G12001101103272,116752.11336146273,0.40237046087812833,0.47066220840623774,0.02504526482651303
2153,G12001100705013,110128.53231424149,0.47750801864619025,0.47619649002140957,0.022603350522487048
2154,G12001100906011,87269.12190632032,0.35603600571136973,0.3615572268310712,0.03014172628511591
2155,G12001100704051,111437.97395286309,0.46487165120852963,0.4740495578270229,0.02354645356250617
2156,G12001100906024,82246.62220538083,0.3738821677164885,0.26250712556257855,0.0315435037737174
2157,G12001100905024,87813.18178690216,0.5080300218138802,0.4138685748501167,0.028304792410049264
2158,G12001100905042,77679.17448335602,0.40977606607744305,0.31813887654356027,0.034706477067409945
2159,G12001100905022,91927.26812963233,0.5160771432462059,0.4166604655604148,0.032808035335020344
2160,G12001100906012,74716.33947193254,0.36544737538360045,0.3113054700692352,0.03364704155284638
2161,G12001100905032,81771.07036285297,0.46904409766261107,0.3651744605070279,0.03438713928779045
2162,G12001100906021,81363.56058518664,0.4021524107774561,0.33490548755098776,0.03549615297092619
2163,G12001100906025,81104.34170571696,0.39194918508614973,0.29947778446291223,0.03532733173602791
2164,G12001100905043,80455.34576672588,0.38383708731839516,0.3262492700492985,0.035759600749041866
2165,G12001100905023,83148.55534212095,0.47583909050587203,0.39354569006143647,0.03426541362374877
2166,G12001101103334,119966.91231376141,0.3684082535461594,0.4817324902006749,0.025976817763221093
2167,G12001101103471,133265.42472761095,0.3786195921578322,0.46525739709332864,0.022810930854001443
2168,G12001101103572,121268.53273154264,0.3611335159363935,0.4835592279963425,0.025191040508449468
2169,G12001100703154,115472.48558634201,0.4287181479649742,0.44948043543209953,0.026791882446515
2170,G12001100703163,121243.19533298374,0.4676900622060761,0.46310174235649526,0.02197910620713676
2171,G12001100703153,127197.82232704402,0.4330434812272074,0.49635622678191466,0.021149520452682202
2172,G12001100703144,97092.9900640107,0.3612264214228811,0.41560453635665845,0.030764986356594196
2173,G12001100703142,108492.97865374542,0.39695840940917654,0.43074444394342665,0.031305793347429584
2174,G12001100703141,123896.89458593355,0.39089659911922303,0.49685577350792703,0.032331187710283024
2175,G12001100703143,136545.07286309087,0.3969353951560862,0.5400656859407862,0.03144341125924572
2176,G12001100805004,77000.59111596577,0.4450451107613229,0.3723703797742903,0.03631235047650539
2177,G12001100705041,65778.1151804671,0.3486793047220632,0.28072768685081245,0.042917539312755326
2178,G12001100906023,82269.9373605629,0.399986790426487,0.3145498951898991,0.03325992769935188
2179,G12001100905021,95189.05878602398,0.5607240945267602,0.46077727705084043,0.02834330931902118
2180,G12001100705043,77412.02862120458,0.3819614400662323,0.3323676238647786,0.03657704923187693
2181,G12001100906022,81732.1069400631,0.36817753643594753,0.2913843329922295,0.03266778843088158
2182,G12001100905041,80853.00046214281,0.46490749154233213,0.34766456866718876,0.03520082716488044
2183,G12001100905031,84330.926046869,0.5365625200881202,0.390725735869059,0.028078816546549985
2184,G12001100804021,95056.92362157276,0.5745023349064122,0.4522958810999507,0.02730883394250207
2185,G12001100804033,82553.60161894567,0.43850070542915043,0.36188171493767474,0.029611246185877668
2186,G12001100704052,111666.66556479032,0.526367189858339,0.4810416686132202,0.029564051297697937
2187,G12001100705011,109710.92999229979,0.4961173315017039,0.45389455026087333,0.027194359577651112
2188,G12001100705012,105780.82621830606,0.45795755832080737,0.4268147600580304,0.030142415693642816
2189,G12001100705033,98899.60659789383,0.43278033064442456,0.40858800659645705,0.0319632446156463
2190,G12001100705031,100981.3880511766,0.4697582534904765,0.43064420017753896,0.02528700642046336
2191,G12001100705032,78161.74633991088,0.35835193865813375,0.33812463315454283,0.03882682031834492
