,CBG_id_v,Income_v,Wp_v,Pbb_v,Upp_v
1288,G53003300099003,111416.38105658018,0.5974246376629799,0.5054491166969789,0.03380558068024591
1289,G53003300101013,105515.22673434856,0.43764840308593306,0.49832090087948927,0.02778136515343294
1290,G53003300101021,117401.98092031425,0.5097379419843551,0.5166370957802002,0.028068834696138592
1291,G53003300100012,117473.65912685859,0.49443721850485245,0.5146598003239424,0.030410554614899117
1292,G53003300100013,90032.50110619469,0.3705960826603986,0.4685878470771411,0.026790016813471713
1293,G53003300105011,121535.72966818478,0.6240447481108854,0.5392616802396835,0.032967872518626005
1294,G53003300105021,135915.71566018424,0.6951690669334044,0.6150829964213269,0.03515246480287911
1295,G53003300105024,126346.62396830638,0.6784204533173559,0.5902715433846704,0.03492480520961631
1296,G53003300099002,127268.2670353193,0.6403691601649162,0.5789479292164522,0.0320363889506497
1297,G53003300105013,119201.80984384265,0.6394288614930511,0.5563367894242044,0.03459175096546195
1298,G53003300097023,136494.8496835443,0.7259247573234565,0.6273267719030947,0.03143260437984432
1299,G53003300098022,130806.82207338381,0.6851890523347799,0.597376830573884,0.03601408928100842
1300,G53003300097012,127853.88076923077,0.6903915524812643,0.5911295596760819,0.029227724001046864
1301,G53003300098021,125856.82597835138,0.6530868132179563,0.5808517172119383,0.036432157284127506
1302,G53003300097024,138152.6062322946,0.7116214217429773,0.6227321690155341,0.04324900915683835
1303,G53003300247031,138662.12516325642,0.5325238812612494,0.540612850344895,0.031852294731279956
1304,G53003300247032,157007.5367036011,0.5003888981897401,0.589787581706176,0.033348527520560826
1305,G53003300250011,151617.79540229886,0.5149895710545978,0.5577720925049683,0.02788709067280079
1306,G53003300118011,96894.30688202247,0.3337035800638543,0.4177510027213877,0.05071649775537573
1307,G53003300246022,186398.46594311378,0.6106237454905432,0.7124363654900243,0.02644481137850712
1308,G53003300250012,152898.92075078207,0.49402441976306705,0.5889290261516937,0.02759568977465533
1309,G53003300111024,105452.78737300435,0.3672799972780792,0.41484690002625246,0.029127856547892555
1310,G53003300247043,139024.9292712067,0.5285892274270168,0.5428058058428261,0.03222279742468568
1311,G53003300247033,153491.42857142858,0.5144118759558838,0.6112982552588236,0.0280487456381513
1312,G53003300246021,203985.53530751707,0.6036215003120342,0.7297482361927135,0.02227561460450527
1313,G53003300250061,164727.69630947086,0.5078715622415082,0.6603724647380742,0.02461106316015163
1314,G53003300322202,146191.8741873133,0.5392545872177715,0.6620275872068405,0.02067514999414782
1315,G53003300322201,152388.40550928892,0.5431682342689962,0.6650366819751452,0.023616479084222944
1316,G53003300322213,175878.55364201017,0.5019884729074904,0.699976487864703,0.01892329221978984
1317,G53003300250052,165701.55432540976,0.5064306520860052,0.608233298198322,0.025290595037270307
1318,G53003300321031,158954.07907203818,0.5745623483562932,0.6334751042395568,0.022489588840903647
1319,G53003300249042,183521.79686304514,0.45761380819203823,0.6757054939011112,0.024575689459341563
1320,G53003300249041,173343.3831775701,0.4599620560050981,0.7197198802740576,0.03445224355198891
1321,G53003300250072,187186.27940630796,0.47497945224928134,0.7029859762872377,0.019766317947792066
1322,G53003300322204,134003.03112356053,0.4965912569730689,0.7168971483372848,0.02032394009803282
1323,G53003300111021,117686.53337653921,0.46170732902844175,0.479564743159792,0.027358642571876573
1324,G53003300250013,152279.70707285896,0.4889435314355552,0.6085929898851972,0.02620875938495197
1325,G53003300247041,152375.23505654282,0.49835750730204553,0.6458999709899615,0.02454602828163168
1326,G53003300246011,181644.5169230769,0.5976401737823656,0.6718351846987283,0.024653876821491172
1327,G53003300246013,193266.65746824353,0.6143086182450211,0.7209303138993644,0.02599073150831975
1328,G53003300247042,135451.6243854474,0.499152234811547,0.5472001387786101,0.031052679395648184
1329,G53003300246012,184953.21073558647,0.6079575884910596,0.692303280375865,0.022151369532857467
1330,G53003300102002,122789.53560807637,0.48266459713632975,0.5375823031583944,0.027599854360075577
1331,G53003300102001,115058.0041736227,0.5067328036549401,0.4974032629629822,0.027813848623063842
1332,G53003300250014,161037.81501521813,0.46666890733847843,0.6259360901563945,0.024407567697093117
1333,G53003300249051,185149.24166666667,0.4509537305516338,0.679051267764131,0.01943749135044767
1334,G53003300322191,169433.67386569874,0.5380058481703923,0.6721943444640742,0.02471688918983136
1335,G53003300250073,150065.66294227188,0.5355368569287864,0.6521162006808815,0.021773669687196757
1336,G53003300322203,166041.65790105666,0.5125671755328771,0.7127313820551067,0.023084541583017773
1337,G53003300249052,185269.68803418803,0.4740165670186445,0.7299742124819054,0.025827683560261504
1338,G53003300322193,162719.9622202848,0.5563284285287525,0.6524269562738639,0.022049130770762006
1339,G53003300322192,163748.74170597788,0.5467988945321615,0.6461199017050205,0.023614703318773852
1340,G53003300250071,172491.32585489415,0.5114962511070321,0.6864352032689328,0.02133045520179136
1341,G53003300322231,172389.06448047163,0.5514677905361008,0.6694250851502199,0.02645926249483091
1342,G53003300234042,150442.5080103359,0.5558047929985083,0.6550908296151775,0.024680754032950798
1343,G53003300249013,173664.36280949975,0.4546982867312105,0.6804866781566955,0.027468583287029537
1344,G53003300247012,153770.285450517,0.507655527355809,0.599512905697344,0.02447262146398109
1345,G53003300247013,146392.22957889395,0.49828270505872957,0.5811517314671844,0.027378440564557988
1346,G53003300245002,178972.3646766169,0.5669176625043839,0.6722085025111938,0.024155444129646767
1347,G53003300249014,166515.58021390374,0.4375429764995313,0.6574653876815707,0.02230358915625315
1348,G53003300239022,148355.28578431372,0.5078091445416377,0.590182136585204,0.030623810218770336
1349,G53003300249012,188261.73727855258,0.40517052829415634,0.713456699394208,0.019542486510171788
1350,G53003300245003,184068.22172713772,0.599595780923477,0.7019500208406894,0.021109414947134666
1351,G53003300248003,158025.06534488156,0.49869056764494657,0.635437960970073,0.026498066118557758
1352,G53003300245001,173969.38309256287,0.5973682732834361,0.7005256057858893,0.01942411999810467
1353,G53003300250082,181739.90525729148,0.4962293383159012,0.7102761667971462,0.017153068748262765
1354,G53003300249022,186619.7739884393,0.4798220194860726,0.7409510259752206,0.022302551672915043
1355,G53003300249021,180299.39841366687,0.44938369579317944,0.7028357755602211,0.020719280551390072
1356,G53003300249011,174038.1086605702,0.43794100136645286,0.6662567546379954,0.02359255317793614
1357,G53003300250081,203885.5140802876,0.46455289365884256,0.759232235693242,0.016576828694938112
1358,G53003300322232,190623.94422132976,0.5122371878701737,0.7385141505786371,0.016714270750562622
1359,G53003300322182,172282.1981390257,0.49192956160258694,0.6556856026528463,0.031144917764672278
1360,G53003300249023,180090.83526999317,0.48139569837586277,0.6997797192612997,0.018947294693149794
1361,G53003300322233,167007.86816826763,0.505690460972059,0.7190910491180414,0.020039538111859576
1362,G53003300234041,174398.70846075434,0.6041771466567825,0.6324730576387948,0.023043222947517043
1363,G53003300322183,174871.49096249434,0.5060785518945539,0.6759801033037285,0.023675382828709887
1364,G53003300322223,164169.20906837733,0.5248915062039471,0.7067284638725186,0.019329258868704426
1365,G53003300322113,180321.98164513937,0.5137140663098807,0.6870787386347281,0.020795108629640454
1366,G53003300234031,160771.7917722753,0.5709564272981857,0.6499269766954555,0.025937820792832154
1367,G53003300322221,170601.97921108743,0.5021245463497271,0.7232462960221746,0.020509418961466044
1368,G53003300322181,180466.26780706673,0.4901280564768018,0.6764890732983948,0.023796746699866454
1369,G53003300248001,172157.34656922452,0.493367153926737,0.6846696141654359,0.02329332781886236
1370,G53003300248002,159574.11113727337,0.48220313217256533,0.6516852662236363,0.023124292588845016
1371,G53003300322073,177397.65848787446,0.5532638679257944,0.6644847103672799,0.022604496714858504
1372,G53003300322132,195721.6144434497,0.5059092212925915,0.7548194577742924,0.018026092945688525
1373,G53003300322212,141126.57744874715,0.5181204445511606,0.7235906510535884,0.017835620746244348
1374,G53003300322215,156938.50060152385,0.5866024112338453,0.5783376545034559,0.025892712913126868
1375,G53003300326032,157079.68635827932,0.5925320113732597,0.637409760399659,0.025014823852469583
1376,G53003300322214,173057.9072861236,0.5511250564109618,0.6960583221956408,0.020315941233247255
1377,G53003300326011,154935.8665325285,0.6375422358326968,0.5589600343091283,0.018759930164703734
1378,G53003300322222,177145.5603063178,0.4944091323630919,0.6969706495733499,0.013310756936199217
1379,G53003300322131,197990.89233370914,0.49320924335677124,0.7609704017966317,0.02016199344968651
1380,G53003300322133,223606.85860728173,0.5329217080764957,0.7934001308412444,0.013498360478942869
1381,G53003300322153,200248.15105241435,0.5249727923240503,0.7325711265912719,0.022691533769681662
1382,G53003300326012,150231.6799761621,0.6732750529600764,0.5861799094054847,0.022792847217770792
1383,G53003300247011,144850.6036076327,0.5060908129246054,0.5613651809321198,0.02901329594741817
1384,G53003300243013,177655.6784992785,0.5979057253094552,0.713249121055529,0.020927312915135863
1385,G53003300243021,177683.73416458853,0.5788773753010786,0.6887437497282877,0.025225664637064934
1386,G53003300244001,162860.0200927357,0.5665693002759519,0.6746901679937312,0.026065272058716962
1387,G53003300244002,173639.74829931973,0.5799851170266344,0.6815887864943148,0.02245379365890904
1388,G53003300243012,180695.95068978376,0.5952222991672503,0.7047780371240506,0.019978919041846847
1389,G53003300239021,161007.2879581152,0.5560422748669666,0.65188601067078,0.029292142104966352
1390,G53003300243023,147545.54110236221,0.5932433412346158,0.6400048001406492,0.027441593984345255
1391,G53003300235002,158801.7088846881,0.5066191357837426,0.6289682919112185,0.03400863115812252
1392,G53003300243011,172055.55463972347,0.5874210639164464,0.682112787384385,0.02383668897244715
1393,G53003300322112,185159.20446735396,0.5013794481910127,0.7218159159330556,0.01704573875206813
1394,G53003300322071,185481.88555620267,0.4990364063734797,0.7115163433002856,0.021447930229251705
1395,G53003300234032,156056.37671526585,0.5137939552175794,0.6114554099898486,0.03193335326565814
1396,G53003300322111,192398.87321986802,0.49310984207698305,0.7432635609046616,0.01863027949764956
1397,G53003300234013,155386.14453153088,0.5202984464875533,0.6362562321392209,0.02562288589172345
1398,G53003300234033,170205.9511593488,0.5735257878443505,0.6620532931491214,0.02662911350528565
1399,G53003300322072,185746.27757078985,0.513937497589903,0.7083919931806932,0.02260174916526312
1400,G53003300234012,151910.8197446722,0.5165786412165566,0.6236953446801263,0.028871349708895856
1401,G53003300322172,173218.45132102788,0.5726406381665851,0.6613673011672421,0.023660607532592588
1402,G53003300234011,150346.80456490727,0.48922734838341825,0.6433060483120724,0.03190451847651418
1403,G53003300101012,109571.39571263036,0.3886546278781882,0.47449654234680555,0.030118528676882087
1404,G53003300101022,105040.84698608964,0.4451464756718277,0.49713206395912185,0.03005012506662109
1405,G53003300093003,111540.63544627841,0.5122411234601748,0.47685067937476955,0.032660920607108526
1406,G53003300101011,96211.9468164794,0.4092166651336483,0.490248782539778,0.02857845371665911
1407,G53003300100011,112175.5574102175,0.4783175037530277,0.5332042394410318,0.03253475856684306
1408,G53003300101023,113883.28552097428,0.4674401120405932,0.5181845043247503,0.03066146004247722
1409,G53003300100021,111396.86715641261,0.4720152989410904,0.5003735571678549,0.02982180900598745
1410,G53003300099004,113871.64517338332,0.5671834075523932,0.45934450814668815,0.032244574565598316
1411,G53003300095004,112163.07925112612,0.4605976977653241,0.5185975521247106,0.030151659970273574
1412,G53003300100022,107423.10627062706,0.43139550711203206,0.48774585515076796,0.03171753703825667
1413,G53003300098023,132000.23059096176,0.706329637357627,0.620298976314122,0.030202521582828032
1414,G53003300097014,124918.38223017292,0.6928027860837294,0.6145367101785874,0.03593876289243049
1415,G53003300099001,113166.62531141007,0.6233313320069911,0.5316552425986907,0.034838988910738895
1416,G53003300098013,130127.73227944926,0.6927774556126348,0.5934576458969348,0.03697240510966582
1417,G53003300097021,141680.78670120897,0.7185779795132309,0.6438908381079299,0.03128747017638619
1418,G53003300097011,122735.55419847328,0.6282378178808468,0.5387334252442738,0.031737824775639994
1419,G53003300098012,119351.74131559498,0.664953454293724,0.5678347959880408,0.03653812731880171
1420,G53003300097022,127560.90505144995,0.6077152007505819,0.5641832959484466,0.028880259156697084
1421,G53003300098011,132951.21821872622,0.7213055261288224,0.6267832218614244,0.029878071119458862
1422,G53003300097013,118269.56080776174,0.5919369413876977,0.5247663832519256,0.032007968256526416
1423,G53003300100023,106786.64287940168,0.42954486222876703,0.48985932024289114,0.028800922623927427
1424,G53003300095003,125070.08575031527,0.5205095164339845,0.5829698233192737,0.02584412431362276
1425,G53003300094003,104199.18275418275,0.44281237929130657,0.4978955754937962,0.02838902178929231
1426,G53003300094002,110158.93921334922,0.4530126884345737,0.5115006202355724,0.02897600173475685
1427,G53003300095001,129617.66592838686,0.5395889766174493,0.5831971859721176,0.02899332403241869
1428,G53003300095002,119567.61267723102,0.5044069270186272,0.5599319330575326,0.031067544631110746
1429,G53003300093002,121457.74069065946,0.5464489253552023,0.5191161179929029,0.03247801032187546
1430,G53003300094001,106999.30798969071,0.4589982364429666,0.48679824998459753,0.026103132083964857
1431,G53003300093001,111689.07228397275,0.5142862438101768,0.46789027112928155,0.03347748034375195
1432,G53003300094005,107809.45900658288,0.4794273444167274,0.4817526701763526,0.03106429530422509
1433,G53003300094004,120818.2407643312,0.5014583719370672,0.5450606469319028,0.032586013442104905
1434,G53003300089004,101010.36193447738,0.48354910491914693,0.5430370658955729,0.03671718868674296
1435,G53003300089002,114628.14205816555,0.5267936261631995,0.5705022997506896,0.02902251204898172
1436,G53003300089001,132567.97704081633,0.5651867381967993,0.6282643116849385,0.03441480345549798
1437,G53003300090003,116082.38170450807,0.4970173615012376,0.5404153622186489,0.03616879420609304
1438,G53003300091002,114244.16345674913,0.48146190080583734,0.5101982657689333,0.033749377743793524
1439,G53003300090001,113563.923438602,0.48163892857119184,0.532007149879552,0.03563869505633105
1440,G53003300091001,108196.8508660752,0.48472618423230557,0.48935482460519636,0.033938090187654986
1441,G53003300090002,107406.5715062534,0.4954678112501433,0.5148096890682707,0.032068726920415874
1442,G53003300089003,122693.95318782309,0.5164685712835958,0.5765765119447253,0.038546408542933897
1443,G53003300092001,113217.5311799013,0.5027931194959376,0.5090933000010235,0.0330620174243533
1444,G53003300092002,118678.28631549414,0.5443937911275175,0.5367697931674256,0.033216907099454074
1445,G53003300088003,117861.98841059602,0.5289467906325986,0.5867908070669967,0.037183682907731386
1446,G53003300085003,113748.39043019207,0.5367529019569427,0.49164120667516864,0.03310831258677827
1447,G53003300081022,117734.91537408759,0.5418141618220674,0.5338929582376808,0.032253449558448354
1448,G53003300087002,114417.81890459365,0.49664045077731356,0.5326639933556635,0.03657185151692594
1449,G53003300087003,113968.76003344482,0.5216554795830659,0.5532549616714326,0.04056527072556187
1450,G53003300086002,104837.16598044262,0.47580163044108087,0.5135936875226054,0.03453325996730238
1451,G53003300086004,101663.2911019446,0.5027571988622918,0.5690371438985438,0.044884751426187294
1452,G53003300085002,111774.15307033203,0.5208103187015778,0.5286844811422796,0.03527147501010996
1453,G53003300085001,118868.09480648962,0.5450178316166625,0.5273057579598202,0.03355698444206421
1454,G53003300088002,122002.45166073547,0.5228842258416911,0.5590585584466826,0.0333575679600556
1455,G53003300081013,116895.42199254729,0.5341994622973419,0.5239264531086736,0.03271399804080596
1456,G53003300082002,117631.0231466494,0.5398245684477189,0.5321028547664081,0.03338074156022143
1457,G53003300087001,118266.32143476,0.5214989767648337,0.5698438204207288,0.03355955179146836
1458,G53003300081021,114721.3007692944,0.5326582617406724,0.5429844887288651,0.034890575849649684
1459,G53003300078002,128804.57306590257,0.6079807795799489,0.6047672561893785,0.031731689470807074
1460,G53003300081012,115310.63920130399,0.535120428634789,0.5555613437393366,0.03285710652418356
1461,G53003300081011,119156.37534265833,0.550207270924523,0.5537989035582666,0.03276687598066591
1462,G53003300086003,112489.59379187138,0.5447565747670428,0.6073028322200377,0.0391574474084402
1463,G53003300086001,118383.15461973601,0.5460488038565279,0.6084537650018274,0.04557064090697493
1464,G53003300082001,117576.26950006543,0.5316099025260326,0.551506851899619,0.0352171207262887
1465,G53003300084013,113625.81707156927,0.5324595769313747,0.5534850929101767,0.035972796953483974
1466,G53003300083001,121577.9231659115,0.5438891136149216,0.5373016502400979,0.034615976600744336
1467,G53003300082003,115489.93846734618,0.5473687286186762,0.5372753162180424,0.03479093425122837
1468,G53003300088001,128351.84708520179,0.5488069966997562,0.6134428337781165,0.03752099814917667
1469,G53003300080021,119396.25038402458,0.5399220678869368,0.5666103080483712,0.031350935372851114
1470,G53003300084012,112482.757489301,0.5380603947046022,0.5849446636511983,0.030410521676865622
1471,G53003300080022,115894.6685340803,0.5368055032871435,0.5482772495442898,0.03520961089015339
1472,G53003300080023,112621.98623005877,0.5325199716378805,0.5608379123627316,0.03630944759198438
1473,G53003300079023,120271.5827216262,0.5561836337285664,0.6287994204370486,0.04511645546085371
1474,G53003300078001,148836.3622478386,0.6166893868895489,0.6560116507671869,0.03660918395843554
1475,G53003300075031,116916.41159015535,0.5548864584016369,0.6164749444603697,0.038735388073991
1476,G53003300079012,124352.90401505647,0.5645329164451381,0.6556238517800727,0.042801453221650576
1477,G53003300078003,152207.20837438424,0.6317115720832464,0.663460001325917,0.042942209385037386
1478,G53003300083002,114427.69511136824,0.5374983454427591,0.5626219844362581,0.035356347730642924
1479,G53003300080043,122002.13800549666,0.553717875573171,0.588898562283556,0.03482963399353233
1480,G53003300072022,118427.76670870114,0.5282294499483985,0.5698952108459209,0.032560687877123136
1481,G53003300075032,113962.69610661092,0.5589236204441419,0.6232932777200982,0.040023620992425686
1482,G53003300084023,105448.34074733096,0.5433024605649229,0.613849502829907,0.036558641923275334
1483,G53003300096003,130203.01166077738,0.6580568794300224,0.5691978108959491,0.02716973740536038
1484,G53003300096001,130642.68272680677,0.6746264105731661,0.5915363987146799,0.029446795536976246
1485,G53003300096004,124610.71348600509,0.6888211511751405,0.5703015832568933,0.028574512991645512
1486,G53003300096002,117793.33847231955,0.5820333218853269,0.5212776951027315,0.03291948729742227
1487,G53003300071021,129298.2545180723,0.5969646421226555,0.6064851187252974,0.030712571929721287
1488,G53003300069003,135251.00409836066,0.6855933894845834,0.6883401022875218,0.029886071366659456
1489,G53003300058041,137716.12533885005,0.6439599961618423,0.6406632334476327,0.029775931678257
1490,G53003300069002,131702.0700712589,0.7069843701140492,0.7313584296377706,0.02957070491271659
1491,G53003300056005,156481.82992036405,0.6924772019345252,0.6925208350555081,0.026729271025118993
1492,G53003300058032,129619.50485933504,0.6170942234830118,0.5923659883477099,0.026072627717754135
1493,G53003300080042,123359.53929343908,0.5442094482163651,0.5760120608328018,0.03478349657247047
1494,G53003300080031,115281.89727626459,0.5184693967403411,0.5747192775443054,0.035074322841929274
1495,G53003300073021,114257.04170560748,0.5201496683474071,0.5582351038100932,0.033974508951423454
1496,G53003300072021,115979.72021831988,0.5282119616967017,0.5868129071334213,0.037766126440936805
1497,G53003300084021,112176.79480602757,0.5396691390002412,0.6008533924542446,0.037271175531860525
1498,G53003300084011,106390.51814105177,0.5377751074060985,0.6079204487407418,0.03796011642216216
1499,G53003300077003,121392.94423987374,0.5547763629745601,0.6065924100663264,0.03768851838678059
1500,G53003300080041,113387.80030487805,0.5228118088963468,0.5809391064892516,0.041560432141156664
1501,G53003300084022,114933.98592964825,0.5405940779590614,0.5947570824722409,0.03406227830416275
1502,G53003300079022,124155.48343904158,0.5689899374379468,0.635084260927085,0.03898298488435676
1503,G53003300080032,114687.24451876625,0.5332269510508875,0.5789449897618795,0.03497184033836646
1504,G53003300072011,113194.98066022007,0.537668324508711,0.5789094594088867,0.033215150734966954
1505,G53003300075021,115602.01066816396,0.562022163539575,0.6542103765903793,0.04071872982981619
1506,G53003300072023,121444.84158415842,0.538308727030873,0.6235328832743998,0.034235966862338915
1507,G53003300079011,116161.18202374222,0.5728857839387237,0.6626407721416814,0.043472436178724615
1508,G53003300073023,123852.74112688554,0.5494561940216326,0.6019331178792032,0.03229668424102789
1509,G53003300073022,117696.63879285086,0.5428724924684838,0.5482216730241988,0.0336180265003767
1510,G53003300079021,112792.60083682009,0.5867289691462629,0.6762493384454877,0.04685295660362856
1511,G53003300072013,122292.32613211467,0.5327091853164824,0.5942293917681957,0.03834106009222406
1512,G53003300074052,111319.18792325056,0.5388664208651625,0.5870039502889558,0.0337370697852866
1513,G53003300080033,120836.6411035181,0.549501846055205,0.5859745993202967,0.03232315664265754
1514,G53003300075023,104985.92034061256,0.5575650725527423,0.6238916151119883,0.03890996552722813
1515,G53003300072012,114700.29349800218,0.5356208405624138,0.576757814015727,0.033865652195438474
1516,G53003300074062,109791.82350732257,0.5603718041914394,0.5722185134980996,0.036548906314146354
1517,G53003300074051,110465.27008777852,0.5641414295896291,0.6040368616204373,0.03995411226024138
1518,G53003300075022,111884.00835189309,0.5843442848695315,0.6271685528611284,0.0397594943414126
1519,G53003300077004,135963.02015574896,0.5789948621195979,0.6351914947396549,0.040156188855405776
1520,G53003300077001,143006.89151157512,0.6185135457206554,0.6938411171289843,0.03978435221927298
1521,G53003300074061,112735.0851862547,0.5710000158477645,0.6034943506673687,0.03375826934166613
1522,G53003300078004,150634.60698689957,0.6367208838175814,0.6491919393734912,0.03993985667827836
1523,G53003300073032,112667.05234375,0.5478281730741146,0.5660194835445224,0.03637864390714179
1524,G53003300073033,117901.7661199095,0.5280961375938346,0.5976315033361133,0.03571049292687432
1525,G53003300076002,115913.06338028169,0.573257196208753,0.6441906586571728,0.03230363492391325
1526,G53003300073011,111622.8763363651,0.5526379635110122,0.564370944622254,0.03635922999844057
1527,G53003300076003,112760.52551984877,0.558322585494051,0.5999599884853988,0.031709261296611155
1528,G53003300071011,116149.89656031904,0.5507177730305581,0.5637995543389104,0.029518348671840885
1529,G53003300075011,106326.7899326199,0.5749574571557096,0.6281114521427373,0.033071939146397465
1530,G53003300073012,121794.98836413416,0.5381353021399897,0.6011182530629053,0.04178271614479067
1531,G53003300071012,118926.72876199392,0.5653239288500792,0.5667786140781331,0.03061459558736989
1532,G53003300074032,111198.63466666666,0.5877481841079448,0.6321878492160745,0.03579093275255006
1533,G53003300072032,115920.87510896729,0.5621258043472628,0.5766613350310255,0.03238138779303481
1534,G53003300075013,117098.09907251265,0.5948263902857163,0.6541211061757375,0.03862393837942252
1535,G53003300072031,122791.35271687321,0.5591921421508227,0.5903594945942708,0.032779071080744716
1536,G53003300074042,112860.1684152402,0.5596666761756871,0.5643747341578591,0.033730338391341416
1537,G53003300077002,144344.13581037795,0.6376340066950278,0.6960943513053577,0.045381459104633017
1538,G53003300071022,119020.26687668767,0.5871795293042018,0.6121231465358185,0.031394416852078194
1539,G53003300075012,113401.33291139241,0.5573084022418037,0.6127162756548012,0.04018893031911006
1540,G53003300073031,123498.41533587639,0.5605264996892227,0.5957977918007888,0.03451011878172474
1541,G53003300074031,120198.06617257808,0.5900512201227347,0.650470464197236,0.036940556479470255
1542,G53003300074041,121711.36536934074,0.5562793845546375,0.5752639858016243,0.03203349170922931
1543,G53003300076001,134637.94268292683,0.6270947688775684,0.6639559011727288,0.03241003509564858
1544,G53003300073013,123006.48490417433,0.5544022674818497,0.5672816585355492,0.032589704068426206
1545,G53003300070012,114363.90469798658,0.6251002285706648,0.5633153736018937,0.0641159011678014
1546,G53003300070023,121062.5833824396,0.6087438456555294,0.6204507236274136,0.031825993793505244
1547,G53003300070013,119387.75774555042,0.6037569314773115,0.6206487423706076,0.028383122725305347
1548,G53003300067022,126879.27462913655,0.5463053889312952,0.6149838781409469,0.02989787687602431
1549,G53003300065002,125145.62894628946,0.6131958247735283,0.6513400274096768,0.037542993287258686
1550,G53003300065003,118821.75613174491,0.5901598459998204,0.6462910276537834,0.03216842660658285
1551,G53003300067023,110429.07388178914,0.5886340197583465,0.6179314638819632,0.03156463118785077
1552,G53003300067021,114960.63560033585,0.5993941572428476,0.6490339903662997,0.024070704388583084
1553,G53003300064001,146303.05829596412,0.6518513617245822,0.650231611429763,0.035359146064184596
1554,G53003300064003,140944.58380030564,0.6412897899653487,0.6769961498269508,0.036468279627365374
1555,G53003300064002,145062.54257246378,0.6729751032029999,0.7032996767088738,0.03200354214008252
1556,G53003300067012,131470.17116895874,0.5761748631065663,0.635879122906904,0.03148234974390174
1557,G53003300070011,129313.305528613,0.624603287063439,0.6415709108597869,0.03599341470356434
1558,G53003300063004,168246.73839368616,0.7215575052883318,0.7549695331266917,0.06546836653542022
1559,G53003300067011,130560.93896103896,0.5349061696582785,0.6785901792579909,0.028434563079558658
1560,G53003300070022,119764.51951738822,0.6479776146348811,0.6363683091777607,0.02695727396910328
1561,G53003300070021,129935.1569086651,0.6461475518304919,0.6614192576557864,0.02800192817749959
1562,G53003300066001,125283.47739978589,0.5669503141389016,0.5714567904739503,0.03328477876271749
1563,G53005300725061,99887.53380782918,0.6138274330258195,0.4019113636036957,0.034365213493745383
1564,G53005300725082,121381.96103896105,0.6811731935953955,0.5168130249351036,0.017570868019840855
1565,G53005300725063,106579.81865284975,0.7079785835508394,0.3508267915059613,0.021303393825254605
1566,G53005300725083,108616.92413793104,0.6906512951442655,0.45468291967172675,0.0208263581758871
1567,G53005300725033,104738.52318295739,0.6278656895772198,0.43068637862610376,0.029932327908372226
1568,G53005300725081,111290.44995044598,0.6819804277029126,0.4654856687885574,0.027571379850601496
1569,G53005300725031,97470.34195162635,0.6073100177191563,0.41930522105256335,0.03465240660006006
1570,G53003500929024,,,,
1571,G53003500928032,,,,
1572,G53003500928031,,,,
1573,G53005300726014,90703.64285714286,0.5745492577401341,0.3279591821980373,0.04479098529941889
1574,G53004509604013,141339.0,0.7528473116570744,0.6242871146615866,0.05686263661221692
1575,G53003500929014,,,,
1576,G53003500929012,,,,
1577,G53003300239013,170925.9552,0.5263884721034978,0.668114434427457,0.02607527646325078
1578,G53003300243022,160426.94697773064,0.5648377225729991,0.6643325370599974,0.02753773398120135
1579,G53003300235003,139079.1611263199,0.5315440513026841,0.5713347622729997,0.02927492683102333
1580,G53003300235001,146168.29466119097,0.5234326639143261,0.6437167454812022,0.04100325784677669
1581,G53003300238012,153976.34386094334,0.5291932598273128,0.6137131663297142,0.028997041089697008
1582,G53003300236043,144503.79794356768,0.5089805861582828,0.6246900928490742,0.0337673552166824
1583,G53003300239012,155583.98293403347,0.5379225804456866,0.6487849984729118,0.0257296500489536
1584,G53003300238011,153361.90289069558,0.5367528228000538,0.6520266425951872,0.03122558067161489
1585,G53003300239011,158833.30524951394,0.5309341724665029,0.6733677822910712,0.028702135546233416
1586,G53003300236013,158073.8644960031,0.5270028495526392,0.6652365849880206,0.027982919253228117
1587,G53003300322241,200700.05044101432,0.4616118170902353,0.742497635718765,0.01897621490724181
1588,G53003300236044,157853.74505723204,0.4755669076464667,0.6573203009873603,0.028430669187759272
1589,G53003300233001,156025.63431734318,0.5290796340827763,0.6436232944795756,0.02614562547139214
1590,G53003300322162,197781.0056667926,0.4835179978858341,0.7426309652766282,0.020903603410707496
1591,G53003300322242,194106.6828668102,0.47702300257294955,0.7478010582150421,0.017886977487912018
1592,G53003300236042,148936.87690211218,0.4742125095835784,0.6258594737041004,0.03278851241620882
1593,G53003300233002,157015.67650121485,0.487190231967208,0.6551832206960593,0.02613815440957258
1594,G53003300231003,170135.79186004997,0.5560789635750063,0.6672093600849703,0.027820156723976166
1595,G53003300322171,181182.59737827716,0.5265276873735774,0.7099607929063988,0.02103804757762295
1596,G53003300233003,151407.55601890464,0.47146551828197947,0.6441935355973917,0.029403001127325645
1597,G53003300233004,144327.5358490566,0.49239564646087886,0.5823637281663084,0.02476375818565282
1598,G53003300322253,213493.90643274854,0.4569432930121289,0.80449607864834,0.016639180434578116
1599,G53003300236041,146811.04483471074,0.4609555235220543,0.6419242232478527,0.031925055517483855
1600,G53003300322251,202862.54933920703,0.46649923071583616,0.7475492065725406,0.015192636438961299
1601,G53003300322161,191482.11404087013,0.4916109088749549,0.6824827727982289,0.030615053337427613
1602,G53003300322252,194199.90859442367,0.49536841950612287,0.747165981721782,0.01863678650775848
