,CBG_id_v,Income_v,Wp_v,Pbb_v,Upp_v
2023,G48020103231001,70403.38749655742,0.3583019019217549,0.23180452814238942,0.0398374836284114
2024,G48020103219003,59113.13179669031,0.3162058061696766,0.1298801083127229,0.041348658559061974
2025,G48020103218002,56120.33222713864,0.27937527181424676,0.17010301127485164,0.051851679519346876
2026,G48020103233001,57888.63146344809,0.32268688516406824,0.13147358642997437,0.052210296536528415
2027,G48020103428021,90153.05938123753,0.5094625418418326,0.3089352987698253,0.037704723658896606
2028,G48020103232004,54853.311132254996,0.28864988124275415,0.1453085980346985,0.057246902038333734
2029,G48020103232001,66862.71419270833,0.35627811364980205,0.2042953672672848,0.04622573179924816
2030,G48020103226003,81027.94821634062,0.4015448948443684,0.2491634313180974,0.04365990321745329
2031,G48020103218001,59368.201308139534,0.2834649945401529,0.15728082145125338,0.049439273483441876
2032,G48020103227011,67045.56975036711,0.359591871120242,0.20689105596521667,0.044591776065166615
2033,G48020103230002,59481.409523809525,0.33554122192802854,0.1316347713004505,0.05231539007157741
2034,G48020103230001,59401.86560364465,0.3367174729014172,0.1716291579138312,0.047084472241907184
2035,G48020103219004,56110.72846889952,0.30490607371944367,0.11323730070264998,0.04712338658644257
2036,G48020103220002,57926.30718165359,0.314402613935485,0.11785413405127029,0.048702873208745216
2037,G48020103221002,58022.475375,0.3178942561798599,0.11508697673455989,0.04573011900552378
2038,G48020103221001,61850.55534486845,0.3370441114831763,0.13904210667069805,0.052344959335365156
2039,G48020103427002,86632.7371081901,0.5015907137132988,0.300865184973383,0.044696642075488895
2040,G48020103230004,57466.660672582904,0.34616525204732435,0.15320500805104956,0.054232840478083265
2041,G48020103231002,62304.38253719656,0.3187072617564738,0.18210309680619,0.0509007971156794
2042,G48020103425001,92936.04553026096,0.4899595525423307,0.32533160240293724,0.033227527851510716
2043,G48020103226002,74247.12579710144,0.38016598639424337,0.2198353873009955,0.041485010401598736
2044,G48020103205002,58526.11129568106,0.30380937375355743,0.16499854543100104,0.035260447615037285
2045,G48020103219002,59214.61670973299,0.33190551691256753,0.15679430590466972,0.046675634255254755
2046,G48020103230003,58884.20181818182,0.31057768736239416,0.11706342977253426,0.05857464869301066
2047,G48020103227012,77291.23958333333,0.423135851294493,0.22140070572494178,0.039398749801906906
2048,G48020103205001,68130.78025587829,0.34491173811747483,0.1994236884279211,0.03720762365139835
2049,G48020103241015,51158.72150691464,0.3297414797564733,0.09702378819106156,0.06187786411019973
2050,G48020103229002,61930.653333333335,0.3352266921185347,0.15561856995608617,0.05069666549987777
2051,G48020103424001,81652.10116212611,0.4223913580336553,0.24859574487544722,0.042060572244020086
2052,G48020103228003,71137.14376528117,0.36546897551050866,0.21464931265813528,0.0411088151684451
2053,G48020103229003,57674.42774566474,0.3497393495909402,0.14625471194248515,0.05476945948041295
2054,G48020103228002,55854.36966292135,0.3134732711114931,0.1394970399632686,0.050810170413587805
2055,G48020103220001,60036.31772575251,0.29892092029170536,0.14429934237110648,0.05452153297538785
2056,G48020103227022,60474.6344605475,0.339798585491391,0.1426167157618653,0.04165788822284391
2057,G48020103428022,84941.29802462067,0.48106122236862536,0.30817866493724067,0.037438234453753674
2058,G48020102547001,68077.72094561084,0.433018418587624,0.16611858694395548,0.05452940526574839
2059,G48020103241014,52096.013444302174,0.3245203962625448,0.1132342053744428,0.07060406107287438
2060,G48020103219001,63750.684119875994,0.3451650803566367,0.16132299444093318,0.05538082670581694
2061,G48020103222001,54168.023664854496,0.3102814438764652,0.1252198337680798,0.05693911859851114
2062,G48020103427001,90987.43729450446,0.48154151247627947,0.26581639040950084,0.03931339424860899
2063,G48020103425002,82591.06066945607,0.44060579066821737,0.2599745867105327,0.04702775028268419
2064,G48020103226001,78467.65180046251,0.4311086443266533,0.22327309038270382,0.04157380221593729
2065,G48020103220003,53725.591163310964,0.2951116529693058,0.13468571448436203,0.05163453340221238
2066,G48020103229001,65654.35386721423,0.35095366608793854,0.17422422764450185,0.050410710237723415
2067,G48020103228004,63387.99471598415,0.34598282499943656,0.18159212633035757,0.05048368185581435
2068,G48020103227021,75895.98840756559,0.38861834329015066,0.1740661424662336,0.04685258778568666
2069,G48020103228001,74632.78459530025,0.35536246975754027,0.1891504253310115,0.04001211285713809
2070,G48020103241013,67900.98127011998,0.34090207653317145,0.163746147393903,0.052061730063818056
2071,G48020103241011,63943.69807355517,0.343290930290545,0.17865852349059572,0.05162181045283897
2072,G48020103241012,75433.61598804632,0.3785391921162726,0.20855368165469873,0.04163924488124246
2073,G48020102546002,72962.11373976342,0.4389354662261832,0.20503064686094938,0.042409856749495004
2074,G48020103242002,77981.09160653941,0.3848192765913548,0.2150594571636236,0.040355775763563834
2075,G48020103436011,81834.35294601542,0.42272246544143177,0.258585653096695,0.04147370755135124
2076,G48020102546003,74918.3769771529,0.43685492734392706,0.17793929460389063,0.04879737907220075
2077,G48020102544002,68943.04431393486,0.4196515984867578,0.15355967841562232,0.048836260327332626
2078,G48020102546001,79895.57142857143,0.43821154631292303,0.18130680666711352,0.04664480938208436
2079,G48020102542002,69424.19065656565,0.38606440317946045,0.15157058087577813,0.04413466287482805
2080,G48020102544001,79897.8286247957,0.4699930972074687,0.1838731973546489,0.04664498731029361
2081,G48020103241021,87905.83456048935,0.43067743464413616,0.26291102117563736,0.04286080387856487
2082,G48020102542001,66656.26443604965,0.4276271939479366,0.1444368220496596,0.061016355497387605
2083,G48020102542003,71311.06289308176,0.3982891256505916,0.16048123782712348,0.05012842299233519
2084,G48020102540001,66342.62999112689,0.4760337166705485,0.15689379604719517,0.05460358008819154
2085,G48020102540002,70974.61570743406,0.43404894716580683,0.15773301198363562,0.05930582526219724
2086,G48020102548001,93664.36665902316,0.4813762492458414,0.26621476322822746,0.04053123512996051
2087,G48020102548003,82376.19629723561,0.4607839585717518,0.18942768103926882,0.04816076991416235
2088,G48020102337022,47839.48745519713,0.2871153886986003,0.15933328221512402,0.0440822249405938
2089,G48020102541004,71300.23024948024,0.43632021924634307,0.1563015898861328,0.05888744993046779
2090,G48020102543002,67815.36576668365,0.4113393747325405,0.15084114143426977,0.048277463162449
2091,G48020102337032,57070.61507402422,0.29257472883211877,0.15414511768686712,0.04055394672571564
2092,G48020102337011,60784.4397834912,0.3511194409909054,0.17364799019556298,0.04566615448042786
2093,G48020102543004,75411.98558246827,0.4519687692869932,0.17292977869498738,0.049758178678031936
2094,G48020102337012,28568.594326725906,0.29891991985000216,0.1433893242562556,0.025089298708790283
2095,G48020102539003,62162.0873484613,0.4341518500999706,0.15537608900366862,0.056450135669557776
2096,G48020102337031,60803.305662675055,0.3469398769001355,0.1494528220878909,0.044740482292589506
2097,G48020102543003,74413.78028943906,0.4440449352728526,0.1688576303687571,0.04782704632472539
2098,G48020102541003,69022.41331417624,0.46273721539666685,0.1566759066071964,0.05933285432800843
2099,G48020102543001,69694.90890957447,0.4541236318765425,0.1554500479580554,0.05483648919570012
2100,G48020102541001,75354.40390288178,0.4679871384300153,0.1690615413271564,0.05737422656214197
2101,G48020102333001,64519.099168646084,0.3335216304845855,0.20201268301325936,0.057456063742554436
2102,G48020102337021,40705.08747044917,0.28825092516185236,0.11597422918990746,0.025839495150587973
2103,G48020102539001,75449.0631280035,0.4425798092115561,0.17495744731506754,0.0549475255514173
2104,G48020102541002,77464.18202331703,0.4789535333453029,0.16910237751677046,0.05643543293885332
2105,G48020102537001,69919.41756815232,0.4206306471970177,0.1641502083495956,0.05000121631728538
2106,G48020102536022,76324.21074794466,0.46575946799024853,0.20778445276607593,0.048029357427301966
2107,G48020102539002,83565.19685922602,0.4831313243098898,0.21469159338703928,0.050021378603281944
2108,G48020102537002,73667.09977474493,0.45174680968049064,0.17620448114106624,0.04684349158233126
2109,G48020102525001,68952.1123602142,0.3371898939961272,0.1886082378201934,0.048987361723375894
2110,G48020102548002,84148.54864234076,0.4659657558875594,0.23235484645937246,0.04483025306476848
2111,G48020102536021,75761.17993311037,0.45890227432991465,0.18838750335758958,0.048237842406420796
2112,G48020102538004,75429.48410404625,0.48496641393548895,0.15954015965733673,0.05286091588039418
2113,G48020102335021,65996.06463878327,0.2957042419674975,0.15733893795486464,0.04180333768752518
2114,G48020102538003,81314.11298154743,0.4939184237567248,0.1699699612925957,0.052570995495804844
2115,G48016707239002,81123.8829787234,0.5722746377455701,0.35756713234262816,0.033628868986857775
2116,G48016707239001,85431.63641334062,0.5423045454101649,0.294072459056757,0.044216225655624025
2117,G48007107105002,81407.77096774193,0.57647261542661,0.1868305707863155,0.03571703203127026
2118,G48007107104013,79235.69758730858,0.5597960059064411,0.1968703288109154,0.05272141323205801
2119,G48007107104014,72671.54430379746,0.6417645276856586,0.17968066880198705,0.06653678062244223
2120,G48007107103003,83521.2349796334,0.5912114484619075,0.20446078860166994,0.04405011871191544
2121,G48007107104012,70307.92392127177,0.6404260245627349,0.08271027731827846,0.0503863481118695
2122,G48007107104011,83309.52787610619,0.6312952013539275,0.24618677664002558,0.07380253181468525
2123,G48007107103002,86418.56463124504,0.5026815549030464,0.25820027267540413,0.0385221282410146
2124,G48029107014006,79800.33775633293,0.5952432251329745,0.22822060698389315,0.04216300156760064
2125,G48020102335012,59559.65637065637,0.2840333837573637,0.14657303253100423,0.04294767691565557
2126,G48020102333003,65057.07882764655,0.30673703509955025,0.1535005076204614,0.055488344890034694
2127,G48020102536012,80619.89451214089,0.47716002623412934,0.21778957258292123,0.048041590673299814
2128,G48020102335011,61317.49717145344,0.29002795387341174,0.10509562089691905,0.030073750308028512
2129,G48020102333002,61325.27584467978,0.2805093838425101,0.1497219313911244,0.05306851516466916
2130,G48020102536011,74531.5142857143,0.40334186919697024,0.1559793032594597,0.05278534163030184
2131,G48020102533002,67074.45799052605,0.4512283506251217,0.17696838905883153,0.05051436263078949
2132,G48020102537004,76974.11406114617,0.47373068794923484,0.17501493423205466,0.051939363411258925
2133,G48020102537003,80571.90508434307,0.5049619872195688,0.1754455473591692,0.04797674036327357
2134,G48020102538001,82275.58837541686,0.509294435218234,0.18333449000193022,0.05569237187589872
2135,G48020102334001,59652.9130492324,0.27821137690615105,0.14244309650493725,0.04232314368423963
2136,G48020102538002,80466.01826484018,0.5100989501459496,0.1713651459501443,0.044433862040974
2137,G48020102535022,68741.79887955182,0.3822273500333142,0.14304119817838218,0.04675088894583361
2138,G48020102525002,69015.42857142857,0.3537522002176989,0.1918102902172752,0.05014071414818154
2139,G48020102327032,57071.7999448884,0.26287325466695505,0.14493419538262506,0.05539725362035846
2140,G48020102331031,60530.687393364926,0.2774294500956926,0.15066361480187712,0.04870311007270791
2141,G48020102331032,63741.77638495754,0.2905663652775216,0.16294009561722805,0.05025554291304019
2142,G48020102535021,70289.66929755328,0.41531061357393373,0.15507351367370464,0.05755098021035081
2143,G48020102331041,64880.65017211704,0.26880413807404363,0.16007750981032723,0.051612497405095485
2144,G48020102327031,59504.84928229665,0.2368145325511592,0.09647879455084066,0.06879604302325483
2145,G48020102535012,78345.60933559775,0.4774359969045603,0.18157121319993508,0.05279682826280731
2146,G48020102332003,62373.16594153637,0.29059018812005516,0.16016564695918994,0.04862186509655523
2147,G48020102535011,78119.1356453029,0.42878352996116265,0.18014322137086888,0.04932058537163818
2148,G48020102332002,66552.3983805668,0.2879715735417507,0.14678963029146627,0.0391283318822703
2149,G48020102327015,51486.312252964424,0.20277409232911303,0.10011802469853763,0.07184539588178011
2150,G48020102327014,56581.14340101523,0.24308273108709622,0.13091015616175644,0.06269594453351052
2151,G48020102532012,89389.54568315172,0.5261000430963173,0.17567070107172594,0.05455696077662881
2152,G48020102524003,66873.27366345312,0.32654678820446564,0.1861921119349996,0.04879939992976162
2153,G48020102533001,75851.73427152318,0.45241109055332235,0.20811284128332289,0.05181348767629222
2154,G48020102535023,77155.89830508475,0.4373730339002259,0.19557597637727747,0.056141140411675027
2155,G48020104502001,110354.60822530174,0.4733469411102517,0.5045362447345245,0.03265972186344342
2156,G48020104502002,110407.87121443867,0.4844759868336408,0.507877635488641,0.029000392052965823
2157,G48020104305001,127128.57331313823,0.5396151397666571,0.5798956022664278,0.02909039472236353
2158,G48020104501001,114555.7092988563,0.48774363969362206,0.5240285507758156,0.030806930510430184
2159,G48020104502003,112926.07971177662,0.4846615212250521,0.5334136191081359,0.03257048480669764
2160,G48020104301012,101466.86706446248,0.46769986202075314,0.49047968663446007,0.03703449009004115
2161,G48020104305002,134142.12385253547,0.5481116158767791,0.5865594243355003,0.028816862776608842
2162,G48020104308002,118908.39332578995,0.4889473212204554,0.5436284403719778,0.03239753109981135
2163,G48020104301022,113175.06826905502,0.5210491610243798,0.5341378702209137,0.031803228663423055
2164,G48020104307004,105323.28987663741,0.43725297399792323,0.46859987748437676,0.03619325922252951
2165,G48020102124003,50404.52045623605,0.2539719001399745,0.10873400255342927,0.056382560113044496
2166,G48020102124001,51509.38059446532,0.2771030918314713,0.1281054147502604,0.04567850935710371
2167,G48020102123005,64412.6310704297,0.3272178028674145,0.2458260906310074,0.03952865497471006
2168,G48020102116002,46678.52232095065,0.23220889780138,0.13557018744138039,0.052705873859195826
2169,G48020102123004,51842.12933264356,0.2928446890762993,0.2144984426241561,0.03211742774979583
2170,G48020105104002,101381.098322878,0.46902294129295286,0.47093296411386726,0.03267213557124602
2171,G48020102113012,50515.27659574468,0.21941292824539665,0.18172016043184297,0.0629222741478283
2172,G48020105109011,118910.82536764706,0.47619344324284835,0.535362164308193,0.03085255853921979
2173,G48020102123002,51087.34104046243,0.2624008525033786,0.160883060556432,0.04753864954763437
2174,G48020105109013,112933.20561456753,0.4862630613830167,0.5242120282588506,0.03352084164851845
2175,G48020104546002,98640.70269489894,0.5214194612284823,0.5099067222548569,0.028185226662793824
2176,G48020104503011,109790.57692307692,0.4788220277979958,0.5049092342853132,0.03406201893183866
2177,G48020104504022,101381.93342210386,0.44795297909879606,0.47714564813118054,0.033689529538905555
2178,G48020104546003,106696.51559440752,0.4632924070421583,0.4711355522759848,0.041366666163710035
2179,G48020104552001,103487.47647469866,0.46353700883346194,0.44700109452901504,0.03865485120859685
2180,G48020104552002,108122.36829652997,0.4694200388348797,0.44099899084242755,0.040191074792030164
2181,G48020104505001,106920.87068418668,0.41774090069681225,0.4654947424340872,0.040632533453794875
2182,G48020104545051,105025.5167868265,0.44751454981312433,0.4498746857222686,0.037190910709879774
2183,G48020104504021,109375.2949286996,0.432763840451785,0.498589107020795,0.03568628858084645
2184,G48020104546004,106522.61980357864,0.46290090979480686,0.45222122020417144,0.04052246919059002
2185,G48020105103012,90725.02180212502,0.4300960678854029,0.39722873853669993,0.03387306177868811
2186,G48020105105002,107508.90576395243,0.49877527186751897,0.5339827899653661,0.03438463335662571
2187,G48020105109012,118448.09419904204,0.47935287523215897,0.5479979022579429,0.03724638836747608
2188,G48020102108002,42266.58021390374,0.23617765215462977,0.1744767125569012,0.060278078966369095
2189,G48020102119004,47402.20784794605,0.28173519051027235,0.0864869905360292,0.07449240997082636
2190,G48020102113023,52537.49256342957,0.22798818957593708,0.20987777290954085,0.06168106727854783
2191,G48020102111021,51140.755263157895,0.205803340130607,0.17501337941149234,0.052621619033170704
2192,G48020105103011,80479.0170183005,0.38632508960701556,0.3347284482253419,0.03722553788390204
2193,G48020102119001,48666.59123222749,0.2728063750904412,0.1114494483999511,0.03565870074038447
2194,G48020102119003,51499.43776978417,0.2712946460098468,0.11683815858988321,0.06485964865984498
2195,G48020102326001,65523.232769006405,0.30916190855090037,0.208218400896928,0.04296688573288433
2196,G48020105103023,111369.10992462312,0.5222689817173911,0.515868863632943,0.028375642196726975
2197,G48020102116001,51739.471810089024,0.2486359197315956,0.14066284704453827,0.05709246145489128
2198,G48020102119002,52304.95044735031,0.28516306489282955,0.10506021865338322,0.058934484855882714
2199,G48020102111011,54581.11996007984,0.2526536427294035,0.19026874287874962,0.049615907085798445
2200,G48020102104002,53402.82502011263,0.2686892617284883,0.1845976683003264,0.046913225986931144
2201,G48020102104001,65968.51610651241,0.31410471509058935,0.24983616383816654,0.04026161649072553
2202,G48020105103021,110400.778,0.6045609832478577,0.5737234256284516,0.021120562581293384
2203,G48020105104003,128526.52761627907,0.5690738321577289,0.5931426157193417,0.025256998290031075
2204,G48020105104001,110540.7864619679,0.5289195692252655,0.537992918325615,0.03000473819369491
2205,G48020104301013,99070.9100827028,0.4787976846788732,0.48828769411147066,0.03319655886600155
2206,G48020105223022,108839.54166211243,0.462383754194101,0.4930197677165965,0.033594040432351785
2207,G48020105224014,104733.98803539823,0.43676279493252623,0.4646498646652624,0.034227773124929785
2208,G48020105223013,111357.01494481636,0.4808648275478236,0.5134162324785952,0.03228790331898632
2209,G48020105202003,94729.5227413558,0.429260461146145,0.44252404970174525,0.03438251245387414
2210,G48020105225002,126684.60189636752,0.520915721094376,0.5350211003381293,0.0328249046794846
2211,G48020105202001,102560.10515734265,0.48600150658602936,0.4738996902526978,0.03300430608684281
2212,G48020105223021,103855.53248306098,0.4409134342702098,0.46866427267242555,0.03524173059143698
2213,G48020105225001,119053.36003203844,0.5415573569116519,0.5555148471465938,0.029900319532149652
2214,G48020105223012,101098.55653266332,0.4250038930288197,0.43913945946530875,0.02961520112172982
2215,G48020105109022,104347.11400801511,0.4523794493474437,0.46802524591080163,0.036365813323890744
2216,G48020105109021,110696.94298556897,0.5056346667811209,0.5263978424262109,0.03206083623113453
2217,G48020105105003,114302.75983313468,0.5061658541214075,0.5336011082818224,0.03770560018557279
2218,G48020105105001,118275.7467282525,0.5432545056738215,0.565579244083999,0.030901900853993816
2219,G48020102111023,40426.00980957876,0.18302309822667273,0.1527164364806037,0.05284031257340624
2220,G48020102111012,41760.142857142855,0.19414776838872258,0.1395924288379822,0.05142000314244916
2221,G48020102111022,37328.69047619047,0.17124950622642343,0.12364255718624598,0.044709123132903324
2222,G48020102124002,68567.89741346995,0.30770733580569004,0.2509005347869853,0.045514748944879675
2223,G48020105103022,104184.5148374941,0.4650142978062817,0.45920574611085707,0.035844946846486196
2224,G48020102112002,42895.23338115734,0.18315716066270138,0.12913863403298184,0.05016568136983704
2225,G48020104546001,101890.6955717355,0.4511605379971721,0.4467269912256655,0.03708531128959354
2226,G48020104503021,101812.17099797122,0.4343278199359069,0.47260412527998386,0.03667430353597517
2227,G48020105417021,103100.6967106687,0.40838257737955364,0.4502944202002498,0.03910381732679885
2228,G48020105417022,103003.38320467836,0.39585166347039996,0.4328352290156588,0.0394022854670514
2229,G48020105427001,110179.70861717613,0.48771064921995394,0.44670358856587034,0.037512293621267845
2230,G48020105424023,96768.02071806631,0.3962156164448977,0.4072800718530397,0.0383533681489367
2231,G48020105418022,101714.9927775109,0.38996333232238223,0.4202427651473718,0.038029646378881905
2232,G48020105424013,89754.41661341854,0.35670454019405123,0.3797256008947143,0.03640101923671969
2233,G48020105426001,112469.52587685375,0.45855885932336665,0.48026874202272246,0.03544940317204878
2234,G48020105425002,109518.95126756435,0.4295401401199381,0.46399711238327485,0.03695518122035026
2235,G48020105225003,120728.17916975537,0.514234066202455,0.5318335777277344,0.03157580094094076
2236,G48020105432021,110558.43513713861,0.4617653626292443,0.5147408825415436,0.031713334411578524
2237,G48020105224021,100244.24882669911,0.43107242918304645,0.4462370654905907,0.03543330363757632
2238,G48020105210002,108460.35777757832,0.4620883205988062,0.4812970130321361,0.03233855708731706
2239,G48020105225004,133748.47449445532,0.5664529999317627,0.5922236737675667,0.02533984784776837
2240,G48020105202002,86208.36375266525,0.4361038055380487,0.43515378627962575,0.03455470347114646
2241,G48020105223023,88069.26859504133,0.39699268172397506,0.3934918567458188,0.03166818978689302
2242,G48020105201001,89958.1742053343,0.4232640004676889,0.4217130594718685,0.03780230555841414
2243,G48020105223011,86962.25469219219,0.3931389277997245,0.3922984459810625,0.03569651733209257
2244,G48020105224013,82534.67616875713,0.3673358870548164,0.3574401965128252,0.04056580015905106
2245,G48020105424022,102386.28504944735,0.41364388619750864,0.43909536480965755,0.03875194175895436
2246,G48020105424012,82777.43235071807,0.3309481684997591,0.3634874516347734,0.04412484871798406
2247,G48020105417031,75132.59896373058,0.32138731081361577,0.36621410422404005,0.03717917473967017
2248,G48020105418012,90266.95892030341,0.3695434051605127,0.37175630325843695,0.03778584281722961
2249,G48020105417032,81070.50845720143,0.3233566329319273,0.42125128792665245,0.04455977288228243
2250,G48020105418011,92894.57996661103,0.343489546354869,0.3820170693398992,0.040848579335348315
2251,G48020105427002,106528.11692307693,0.5011484875994289,0.4321372040979012,0.03971328413166968
2252,G48020105427003,117121.8863052115,0.5250736402484817,0.4663238792258961,0.03269439217374268
2253,G48020105424021,100046.79869695957,0.39124021254622643,0.4166186213494089,0.04266650129334658
2254,G48020105418021,90027.41508923743,0.3500743272683245,0.40465512818957394,0.03745203518181798
2255,G48024500116001,,,,
2256,G48024500116002,80404.0,0.6434010111459327,0.2483829204607643,0.09595959474798492
2257,G48020105113013,108066.02995611525,0.49320002873663343,0.5107614333687434,0.0326932720657899
2258,G48020105114002,83119.79505813954,0.4138472015121307,0.3566572172973189,0.03343314843041208
2259,G48020102117003,45400.36372007366,0.20171801088659766,0.18602077644511103,0.050286723519888984
2260,G48020105116001,73100.42415528397,0.3487274633981332,0.2931855861579882,0.037619559264231196
2261,G48020105113012,107926.8192044998,0.5186996301720603,0.5335062394503429,0.03247448891021673
2262,G48020105113022,111016.79862896315,0.5410025808130928,0.5352524328090732,0.029979114423474847
2263,G48020102105003,61593.579365079364,0.2962140917097391,0.2273402082284811,0.04243942007149368
2264,G48020102105002,61180.01763515467,0.272489679005108,0.20895441547646781,0.03872555831287899
2265,G48020105112011,111022.16959578208,0.49057421185169914,0.525045154620306,0.029912604899895556
2266,G48020105110032,85199.27856834843,0.4462150558941161,0.39833782723540406,0.035527526565765084
2267,G48020105110041,110673.03267634855,0.5400717535759922,0.543383350137658,0.031481228871724484
2268,G48020105112012,113357.83858267717,0.5314609986300491,0.5409504582005211,0.031399623696944795
2269,G48020102105001,52625.1469142545,0.2718330245518044,0.19810374110966947,0.04393893745558043
2270,G48020105113023,115147.92650397276,0.528139665212814,0.5185328231888794,0.030046368744811574
2271,G48020105114001,110139.00157480314,0.47668447673747877,0.47438832384565116,0.03485702920558266
2272,G48020102110001,46717.623475924775,0.22042819469043523,0.1837719944986662,0.05516198583980659
2273,G48020105110042,105356.33318623125,0.5139523248535718,0.49896488249060394,0.02848000385055967
2274,G48020102108001,57570.549606032364,0.2644191531483164,0.20255832092146864,0.05161168750172156
2275,G48020102117002,54610.015689893866,0.2502113500604454,0.1855128546363281,0.04826410550922186
2276,G48020105114003,85167.70362903226,0.3966687222575803,0.33721205084182937,0.03550123208548006
2277,G48020105110012,85688.15424456797,0.39281752099272177,0.361466386402369,0.03815099448910514
2278,G48020105203012,76861.32737127371,0.40861699540744595,0.368476804269986,0.044178473868194755
2279,G48020105207002,111550.09381496882,0.5017043684794288,0.5082094843617145,0.028000135283487573
2280,G48020105210001,100199.71374045801,0.4381342896553693,0.419996610120835,0.04131715225302308
2281,G48020105222022,81692.26865671642,0.3698204763284106,0.36287681059752047,0.040965774268674926
2282,G48020105110033,98502.06896551725,0.5804097857661784,0.4884351082326799,0.014692736762860452
2283,G48020105203022,89055.90330748537,0.4211166201534107,0.39406237127689103,0.042117130754115335
2284,G48020105207004,91701.45974662852,0.3957017547460569,0.390531100779231,0.03772970615694572
2285,G48020105432011,98270.38092165899,0.4128407368376755,0.42824938092614806,0.038307538720221274
2286,G48020105207003,100137.22111767867,0.44852092773664665,0.4404961898202758,0.03992907878675774
2287,G48020105116003,77172.85709895514,0.3644728136953657,0.32366583259752,0.038286596366302224
2288,G48020105113014,105227.16776851585,0.4869565280880348,0.4903903755565656,0.036168002218590234
2289,G48020105113011,114361.96204811527,0.5149176514914007,0.5198664633155669,0.032881454058395564
2290,G48020105116002,72660.65919629057,0.35239939855094526,0.3010598240247093,0.0333086994604855
2291,G48020105113021,107641.98435814455,0.4747850287912362,0.4625232028992099,0.03160464221976907
2292,G48020105112022,105470.50581639804,0.4894300605459478,0.5078554167286548,0.03480412891502386
2293,G48020102112001,48206.0797260274,0.2043943059290825,0.16082512872579738,0.04935151921888199
2294,G48020102106002,60438.59606957907,0.2925585870622628,0.20633131685945794,0.03789853148923399
2295,G48020102109001,50250.84752891693,0.23047397108171705,0.16695009310908462,0.04777262043166718
2296,G48020102117001,54758.89300344093,0.2660648625248469,0.18703635439555313,0.043565588979153774
2297,G48020105203011,80185.32710566616,0.39629994328416146,0.3771302827449022,0.04356051174931067
2298,G48020105224012,75141.48638838476,0.34401260193429123,0.313423635617065,0.039815022275541456
2299,G48020105110031,84108.72275013974,0.46332104651464256,0.3949950041141395,0.03234320111179069
2300,G48020105207001,84417.9302994012,0.4092455837252532,0.3717123446181562,0.045244712058956374
2301,G48020105203021,65527.30486593843,0.3487420561430435,0.281635280237693,0.043373216628042145
2302,G48020105222011,85952.55118755119,0.4017995372934344,0.38786202763276983,0.037764028108093484
2303,G48020105211001,80766.87819025521,0.3604544305564104,0.33946537158200074,0.03548779431609902
2304,G48020105211002,78370.08477666363,0.3742635636017864,0.368168240636008,0.04114015322930843
2305,G48020105432012,96341.89505247376,0.4193172960728731,0.4145948435428377,0.03795119194401098
2306,G48020105222021,78066.58933582787,0.3575473604801045,0.3329108344419216,0.041162803099641446
2307,G48020105424024,84561.54697380307,0.3487951351552992,0.357182871048772,0.03851915738975241
2308,G48020105426003,90223.87483815278,0.41336316837459514,0.3700789263551474,0.03280344480363853
2309,G48020105426002,94454.13837320574,0.43102865948379104,0.4070148662143921,0.03111361516178713
2310,G48020105425001,93506.86701946057,0.4436400135179905,0.41511560279961685,0.04027367474451256
2311,G48020105424011,81657.73237300986,0.35205632494202493,0.3728727979547908,0.04121336894679997
2312,G48020105420041,91711.11964285714,0.336912941254072,0.35206207933487293,0.03881766586225455
2313,G48020105417033,96958.02023842528,0.3224018529081082,0.36543123674162264,0.04716363608085255
2314,G48020105429024,94952.49547082368,0.4437177301848703,0.401838227010239,0.023999567904229288
2315,G48020105423023,93531.44244353796,0.36843932138748786,0.36406660349575726,0.03906030279085102
2316,G48020105420042,86469.44724689165,0.3514086516917293,0.34700120649769545,0.043674113816208456
2317,G48020105224023,95415.99276306268,0.41122477894965404,0.37708088673016693,0.03564493011751719
2318,G48020105206032,67767.21150059078,0.34339911142887225,0.3095537045046538,0.04911088058983802
2319,G48020105110011,89814.18701095461,0.44263374679868134,0.4172681309493868,0.03361109379837119
2320,G48020105212021,69587.74894748504,0.350851785729548,0.31981312664736194,0.03865220913081166
2321,G48020105212022,77376.44771542471,0.34966424929950296,0.34455070828655787,0.03727899782872411
2322,G48020105206042,66473.4056584148,0.3020229118865049,0.2661038962605962,0.049763028820474016
2323,G48020105212012,75954.29482499463,0.3480456670143668,0.322599320202733,0.04654351873530959
2324,G48020105206041,72220.27714012434,0.33364768202232686,0.31172975961509936,0.04910973426212811
2325,G48020105204002,70855.07162144786,0.3495965059507687,0.3279728633935487,0.04312899122718879
2326,G48020105301022,82542.25358523811,0.3843948532570959,0.366375300608234,0.03857501610267057
2327,G48020102325001,67084.06190215073,0.2955623818157397,0.2286022144536485,0.04984935442577787
2328,G48020105111002,106689.22483537158,0.4811272255334499,0.48873617524013363,0.034368186113274656
2329,G48020105115024,105225.56187989555,0.44813702099003117,0.45214206810449864,0.030390131108257556
2330,G48020102106003,68365.85850073493,0.3260805711899158,0.26265899809587073,0.03799786735185763
2331,G48020105115022,78182.81354983203,0.3656647275410544,0.32388835242260167,0.03755522702489983
2332,G48020102107001,56915.691008174384,0.2721448924262827,0.1937814212292464,0.041780799119992613
2333,G48020105115023,108526.94916286149,0.4580239520981569,0.4386972474106737,0.03362247064636621
2334,G48020105112021,114974.89726865063,0.48383805341973446,0.5088712242572108,0.029257255576758224
