,CBG_id_v,Income_v,Wp_v,Pbb_v,Upp_v
4331,G06003705014002,86076.31108980977,0.27989100122957544,0.24345883819930916,0.03623443638498729
4332,G06003705025002,79806.61904049099,0.22170292153271645,0.19662822270145375,0.037984058248053294
4333,G06003705024011,88645.52449965493,0.23917027400551644,0.20207978307339808,0.03870650394860234
4334,G06003702393201,60653.92611464968,0.13673420238299774,0.14000848764595625,0.05203756097615219
4335,G06003705336011,62408.255982192546,0.1685816567494052,0.11901261283711467,0.052850655575760054
4336,G06003702376001,60615.82586886421,0.13901269887301354,0.17118070496592597,0.0528849673392542
4337,G06003705329003,57589.439248051356,0.1321187305952481,0.12429741469354229,0.058664274449284806
4338,G06003705326051,57949.86459508723,0.15433964701678896,0.1295283888629443,0.053519095690051
4339,G06003705326074,60944.03197547087,0.16261928704636067,0.13058719380280495,0.057038745347251014
4340,G06003705326073,58273.06712328767,0.15217878018813877,0.14193803686912188,0.045234074224008894
4341,G06003705332012,64953.60320723684,0.1687806551523897,0.13494366305115077,0.051593338909712814
4342,G06003705332011,66331.96613323409,0.17123897195342422,0.13893454476224146,0.04733159878787629
4343,G06003705326071,60609.284038638456,0.15897928883996154,0.13053130744427718,0.051450057586758705
4344,G06003705010023,89461.40191578527,0.27819477094805733,0.22923638751971717,0.03768589244803961
4345,G06003705015042,90307.41098574421,0.29635218343560243,0.2609859830750159,0.03216484207437583
4346,G06003705008003,88100.58384217943,0.23312167428480318,0.19089246295307652,0.04029536214726008
4347,G06003705010021,90336.01746031747,0.2627587784584758,0.23144423024864375,0.03856529830963319
4348,G06003705322003,79691.9692381256,0.25553093988377384,0.2742267628321766,0.03994903214316386
4349,G06003705008001,90835.76978183002,0.2366359249126327,0.20885097857813556,0.03410436841547298
4350,G06003705016005,96241.91602067184,0.30668163665328324,0.29575742619245027,0.0330290459339813
4351,G06003705015033,94481.02176810306,0.29855646527097307,0.2916118239117063,0.0396624190910958
4352,G06003705015034,82681.69725928597,0.28444467879458457,0.19913232273382275,0.02560313354519181
4353,G06003705014001,85449.6888728844,0.28492529052510795,0.2447004606855819,0.03871468117623212
4354,G06003702371013,57045.41992882562,0.10817372482691952,0.1480821138663649,0.05847996050363367
4355,G06003705330011,57639.73668280872,0.13106868459044166,0.1117877712207155,0.05952162435455043
4356,G06003705331051,66074.58410985778,0.16312994391818939,0.14605410058477977,0.05992964229941752
4357,G06003705326075,63312.84192926045,0.15420319884382155,0.1436870509478715,0.05172813433351129
4358,G06003705335043,61038.058139534885,0.1588607016958903,0.1057428449775209,0.04346839251177387
4359,G06003705337032,65853.21606118546,0.18000532024852325,0.13965857926036024,0.03657529556558194
4360,G06003705326062,61691.950518378886,0.17342652402040268,0.12846243468687785,0.04910397391277469
4361,G06003705337022,64555.85095541401,0.1773320271155058,0.13052572175644717,0.04510965152647138
4362,G06003705337021,59152.83596108689,0.17082282518510922,0.1331085525709485,0.045929380293184205
4363,G06003702392012,61677.16832386364,0.12764108908636482,0.13939472910685016,0.051357422001350246
4364,G06003704085033,103029.22751729439,0.24946023930592365,0.379050601809382,0.033726158695746696
4365,G06003704086263,96875.19657877996,0.18960448058778331,0.35351291019487924,0.035185578518217075
4366,G06003704085032,103870.7463839905,0.2404136863170391,0.3603367263989068,0.034219456393831664
4367,G06003704087241,95345.11497761498,0.1872991817299981,0.3613596785914154,0.03949878110611815
4368,G06003704086251,108243.30022522522,0.23121433772800432,0.3775429451296943,0.030835993873976463
4369,G06003704086282,97478.22403258656,0.19694506946819826,0.38085133010254024,0.02983231982133101
4370,G06003704087242,92728.64301778778,0.17632290487152205,0.34457453231446783,0.03975451064932596
4371,G06003704086261,99266.80537184505,0.19828021211478072,0.37202638503511226,0.034147364359097675
4372,G06003704086262,98085.08663366336,0.18335974342946038,0.3547582968338676,0.03735749906903301
4373,G06003704086283,103310.6274321732,0.20060547350737018,0.37944620739694557,0.032001182135028026
4374,G06003702392023,58911.30414477525,0.1308133225585174,0.128067091459827,0.056254733657569535
4375,G06003702371012,50678.28029375765,0.1134353486980089,0.14734869099488426,0.05387074579511186
4376,G06003705334032,59105.39026575097,0.16174468544838716,0.11872747233902836,0.042950373754985546
4377,G06003702371022,60090.44134432467,0.12815297757237312,0.15931969973706,0.05540252218509921
4378,G06003705327002,60102.941226287265,0.1480612553482371,0.12970105952370034,0.058864334226766644
4379,G06003705337031,64776.66291585127,0.17973382195550952,0.15323588805314356,0.0469886106434965
4380,G06003705335012,61007.7164523574,0.15458769361753108,0.1335018747885671,0.044496429910664236
4381,G06003702392021,59343.3163021772,0.1420820316250785,0.14308998063525233,0.05056028880277278
4382,G06003705335041,59744.10998552822,0.1580850046575498,0.09982569597536241,0.03790418906034915
4383,G06003702371021,60844.99071925754,0.14281623662382895,0.17565516223981023,0.05116171444177226
4384,G06003707030022,94102.92229173526,0.2486644348511008,0.41608197663623325,0.0518998703437335
4385,G06003707031005,82751.3695479778,0.18922184581483073,0.3497995586021211,0.053371423089360485
4386,G06003707031006,88783.97531687791,0.18377609003557902,0.3821557331070467,0.05271806695315381
4387,G06003702372022,58619.3805151747,0.1308812062494769,0.1862238900767888,0.05603972634063239
4388,G06003702371014,55321.73585957091,0.11027895243343035,0.13874714435002702,0.053516507412798626
4389,G06003702372021,65390.067058247674,0.1497772474222295,0.2323948408149856,0.05366898390461431
4390,G06003702347004,66292.7297817715,0.14452917951261965,0.2391412201458283,0.05597468680759831
4391,G06003702347003,66429.64051355206,0.15811205692051059,0.24694965898684557,0.055964191830593285
4392,G06003702347002,54355.72750977836,0.13195504505568723,0.20246252611617485,0.05715208238829567
4393,G06003702347001,60956.01098901099,0.12495772873295735,0.21132898936205774,0.05271116714672483
4394,G06003702392013,61879.32280471822,0.14556506018171084,0.1628602898834837,0.051412613500160104
4395,G06003705326061,57511.060889929744,0.1552203392662609,0.1377789272187686,0.054443729081013095
4396,G06003705335042,60538.273694390715,0.16075357702448909,0.11796199916022214,0.046050552161838086
4397,G06003705328002,59071.2539157925,0.13014883842524566,0.12196632728175887,0.055693125574351195
4398,G06003705326052,60182.99608568011,0.15621353073163677,0.13476859943726172,0.05204568310373023
4399,G06003705328001,57773.03187745808,0.1318781191882125,0.10762651533471962,0.05724933118463472
4400,G06003705335011,73201.21865203761,0.160174512886512,0.1541816897653676,0.05125678615828228
4401,G06003702392011,59298.66029003394,0.12505286201578308,0.13720200434106455,0.05234765748135682
4402,G06003702392022,63106.100521221146,0.1405783461036057,0.14761944967474916,0.05002450541867116
4403,G06003705326072,65519.027120934275,0.17190123010214753,0.16445770574547833,0.05225406282778236
4404,G06003705014003,87768.12392703863,0.2877091215268411,0.244713872162547,0.038929137959549165
4405,G06003705010022,90393.97494740869,0.26758557901629637,0.24337517345622334,0.031973784578319855
4406,G06003705008002,84064.23781948882,0.24055042508469762,0.20592110468039576,0.03270225045438249
4407,G06003705323042,82283.47181123297,0.23586692739688941,0.24278892139358435,0.0408151481444121
4408,G06003705007005,80120.81651138717,0.21953692089501584,0.18925268718915042,0.03585820842324626
4409,G06003705007004,86424.44299923489,0.22792053967239148,0.19627485661736063,0.036070296928765566
4410,G06003705010012,88918.85411292635,0.26042515149241435,0.23796029088427406,0.039215479643277075
4411,G06003705015032,89356.27963800904,0.3026976742859565,0.3047235045968206,0.03476120123851543
4412,G06003705015031,90932.52830188679,0.29568706265820016,0.2967498122729177,0.04880822599050562
4413,G06003705013023,91793.9370294319,0.2919793528365885,0.27725315627813135,0.044278684489770154
4414,G06003705327001,58935.826963906584,0.1408860188591186,0.123234605568127,0.057227145837904655
4415,G06003705337012,59181.8768597237,0.16768230708504733,0.13384026079009947,0.04304364484649878
4416,G06003705325003,63966.080057262414,0.16317526745974167,0.1448695550776192,0.05134814465622814
4417,G06003705325002,64099.53488708744,0.17846690114845348,0.1635548793092234,0.048649110579917915
4418,G06003705334022,60735.61522108843,0.15710229981087193,0.12283575989809535,0.0365381093570822
4419,G06003705334021,61942.455216437265,0.16309869635078647,0.1387312995821381,0.03995383455654116
4420,G06003705334031,66008.79053298547,0.18126057710364957,0.1638153933356125,0.04186613259798896
4421,G06003702291002,57909.85384012539,0.14125292387776248,0.13008841548818678,0.05532407301635655
4422,G06003705337011,67358.59472295514,0.1713583781729288,0.15485811982028105,0.04579228646428714
4423,G06003702328002,59469.95098892897,0.13763400043798407,0.1532299204572627,0.053778105965117444
4424,G06003705013022,91182.29532967033,0.3007930854274366,0.26868529964511445,0.03728772594927809
4425,G06003705010011,89550.52950371239,0.2513291162837701,0.2536940778178991,0.039793774385768976
4426,G06003705013012,89557.54793300071,0.2704194467543729,0.24232259700213957,0.03827154328599866
4427,G06003705009002,89152.70479704798,0.23380368000710156,0.17510949473872697,0.023447435904826407
4428,G06003705322001,74484.9764220454,0.2150340436906839,0.20537214462406972,0.04047591202915187
4429,G06003705322002,76630.4133802817,0.2329045347203024,0.234136447271212,0.04422723165620778
4430,G06003705009001,82325.43694726499,0.23069683368590657,0.19365031226475518,0.03678876223159915
4431,G06003705007003,81259.79651584805,0.23021590963060656,0.1918177813970375,0.035874319826184
4432,G06003705009003,79280.11607142857,0.22206266907796818,0.19856157070954908,0.03284012410605514
4433,G06003705013011,94960.63931922322,0.2839907637172161,0.25990531299154335,0.03710612847680284
4434,G06003702294202,57150.763458856345,0.1351807909323884,0.14294070095720401,0.05191745680295797
4435,G06003702289002,62326.29128440367,0.1802630016021651,0.15193921822402331,0.05485366675734204
4436,G06003702289001,57684.02553940995,0.13637351380889315,0.12217607203392446,0.05528899006334014
4437,G06003702294101,56778.08837115887,0.12710900901974037,0.12392625137133718,0.055128740204745
4438,G06003702294102,57838.15851233095,0.1238790857035451,0.11674343886220648,0.05393265325516607
4439,G06003702327021,57501.6597185106,0.12184521446331857,0.15094036703017769,0.060106212470953164
4440,G06003702327022,61079.59036827196,0.15382233465944373,0.1790398345078835,0.05237185208692289
4441,G06003705333001,62280.41503267974,0.17392179711477807,0.15196326955139158,0.040798450025222054
4442,G06003705325001,71902.22807404143,0.19738821311502472,0.2019718443964764,0.046024779759031756
4443,G06003705334012,62470.53901734104,0.15526785543965443,0.16698277785910567,0.031034021665792444
4444,G06003705334013,49370.71820809248,0.16460075166646412,0.13351863454442672,0.04847421050286895
4445,G06003702291001,59439.489677419355,0.14975681296489807,0.1183209741903953,0.052602680588078425
4446,G06003705333002,53679.493136219644,0.15872633098531583,0.11130470755277608,0.030606824742432294
4447,G06003705334011,63480.55580357143,0.17275244939304032,0.14579754865713643,0.03370420976785071
4448,G06003702328001,58340.481408227846,0.12756779406664004,0.12472071937763152,0.05161893764347635
4449,G06003702294201,58184.19868906186,0.13176313346612797,0.11883131780165936,0.0613486206320086
4450,G06003702287203,61556.6223040505,0.14719055538711784,0.13027843782732476,0.054396047181895425
4451,G06003702287102,58537.279710144925,0.14622296322695139,0.13482223704588836,0.05364131582388088
4452,G06003702321202,59513.73790951638,0.12951682246077773,0.14372875108741864,0.04800150127099403
4453,G06003702288001,57764.63239308462,0.13277625037638024,0.10689144949074234,0.05442064307589311
4454,G06003707031002,95512.81331168831,0.18071754907120333,0.4126887090288864,0.05284826190104751
4455,G06003707032004,92229.3013278856,0.1589347215157333,0.4277836593764384,0.04422477213565659
4456,G06003702324021,66685.4904522613,0.14988358645059274,0.21895584802597173,0.054445107972652874
4457,G06003702323001,65821.19039548023,0.1488555911147238,0.19126795082490067,0.04908877205305068
4458,G06003702345012,63643.41469933185,0.16265670415317748,0.2522117143932429,0.05956544329313078
4459,G06003702345011,60626.280964256024,0.14312828926374657,0.20166312375907888,0.0494429869245556
4460,G06003702323002,68630.85095669687,0.1486981816601841,0.18058820420084695,0.05936473059829024
4461,G06003702324012,75017.77836611195,0.19021771629871306,0.24052546244285425,0.05272740153791256
4462,G06003702321102,60792.0448536355,0.14009088045872975,0.16368818839517127,0.047376948204817505
4463,G06003702323003,62190.479892761396,0.13008107913907674,0.17584771605293303,0.05562235470208502
4464,G06003705013021,91245.06914893616,0.28567777059489646,0.26955055501279795,0.039275810162559925
4465,G06003705007002,81644.37188328913,0.229766791843572,0.20128581536664303,0.032842198732973005
4466,G06003705012002,90123.29800498753,0.2594464464254525,0.24129559494542824,0.03851670417526816
4467,G06003705321021,75909.41407307172,0.21226519669852428,0.22941673848519203,0.037389491984710435
4468,G06003705007006,78998.78783625731,0.23908309802238822,0.22183644703127534,0.03878411229013463
4469,G06003705009004,81054.93034757521,0.22383124131496748,0.1930618913648456,0.03586768895966456
4470,G06003705321022,77564.34050367262,0.21442254976232797,0.21605479353056248,0.036459444695769255
4471,G06003705323032,92448.79628981449,0.2799285654932455,0.30130780357672354,0.03868179764870788
4472,G06003705007001,77228.26558335483,0.21883951734580795,0.19003815715741043,0.03484928371623305
4473,G06003705320022,76790.64753363229,0.21891443547839717,0.22898389977046407,0.04137688121238494
4474,G06003702293001,53190.05798816568,0.1157665997119329,0.107799313028733,0.054973902445389806
4475,G06003702293003,60405.48212512413,0.12165903855240925,0.12082386108157828,0.058841136063418
4476,G06003702293002,58966.76388109927,0.12688064268002244,0.1211779818727802,0.0543632959883536
4477,G06003702292002,57426.5128422241,0.13098002339716938,0.12178347032604084,0.05662094388400892
4478,G06003702319011,55842.55235307363,0.12461267698720521,0.11967268588391518,0.052852570227141536
4479,G06003702292001,58312.666171371966,0.1459876196921742,0.12804249749594676,0.05133917131835847
4480,G06003702288003,62683.99851253719,0.16042660056285224,0.17228743669389335,0.04836299915419248
4481,G06003709800161,75830.48309232926,0.21805839955345224,0.23710515631813178,0.04540866958441414
4482,G06003702321201,64251.05782673162,0.16178847998687995,0.19307772212071442,0.05087520516354165
4483,G06003702287202,59776.505562422746,0.13153030006028343,0.11535189888263027,0.050634276895304586
4484,G06003704085042,97853.96813331384,0.2240533472700304,0.36539316384895454,0.030603650897691084
4485,G06003704082122,98694.45910249077,0.1931948176014393,0.36605814231656647,0.0380410780911136
4486,G06003704086231,99687.50137831722,0.21296926808297892,0.35869616062122106,0.03306894888760341
4487,G06003704086313,91504.31333621062,0.20336957194860408,0.3257737343401161,0.03362563641352332
4488,G06003704085043,102524.11712893553,0.21709942609313432,0.345461970358746,0.03099180145766176
4489,G06003704085052,88935.33213429256,0.22118724742171883,0.35227233114410667,0.032701728060515405
4490,G06003704086312,91630.70763928776,0.19790991364702146,0.2987949100945022,0.03741656721951264
4491,G06003704086311,100617.37467455621,0.19563219272998283,0.31398112318293675,0.03424096213756529
4492,G06003704084022,99447.60344277973,0.24884403561187035,0.31916433862279464,0.032335039490084955
4493,G06003704085051,96854.76621621622,0.2253088822602184,0.3156427149840908,0.0331228825931059
4494,G06003702319022,57712.79753521127,0.13901442018540655,0.13843378965940584,0.053535266986511204
4495,G06003702321203,56632.51708428246,0.13282424293745976,0.14428636432797712,0.05210269355507812
4496,G06003702287101,59695.316983650315,0.13477014235276677,0.1310829307709818,0.053464543398243684
4497,G06003702288002,57042.04390862944,0.13700507735015957,0.12190309387677484,0.050496699437670545
4498,G06003702285002,55168.74096087172,0.12495899711371905,0.1126996359943459,0.05571941045587478
4499,G06003702286002,55075.05660086367,0.1260474726346178,0.1120658058197526,0.05132386304631439
4500,G06003702319021,57873.17544247788,0.12999551096743417,0.12397768661626463,0.05443197550336298
4501,G06003702287201,56835.56547619047,0.12938288920080215,0.11395720534110977,0.05452130411879155
4502,G06003702285001,55828.080354942074,0.12086188619303467,0.1058418427149027,0.053870188600783034
4503,G06003702318002,57097.78589993502,0.1349080240522291,0.13660532909474085,0.05286137616173324
4504,G06003702372011,57581.87162162162,0.1272861725484215,0.16606895489532103,0.05913604292461504
4505,G06003707030034,93567.45562356542,0.3264454538104351,0.4346718118007931,0.051465190622040476
4506,G06003702346002,58316.79644048943,0.13633731928685677,0.21940004136353378,0.051748599754277064
4507,G06003702325004,59764.95333333333,0.12873475468811105,0.17899865504519855,0.05569506848435977
4508,G06003702325002,58720.7771975631,0.13177506158960192,0.1848406010329482,0.05100158487759077
4509,G06003707030033,90564.70741950537,0.28499990079125076,0.3808094817877151,0.04266529688528856
4510,G06003707032006,92994.12164579607,0.14714318246311262,0.36264029950099774,0.051217005943384596
4511,G06003707031003,84280.8901389808,0.18026874961551392,0.36592311753814377,0.04437756094869417
4512,G06003702346001,63273.37226512226,0.13413251058467107,0.2187291526191628,0.05729440972853673
4513,G06003702326011,62303.26540436457,0.1311432572757544,0.17969148966771115,0.049867070832405186
4514,G06003702741004,108181.0396071486,0.47328670454662203,0.5256994995409886,0.0489740172105312
4515,G06003702754003,106838.7437101014,0.47097572998861675,0.5333742593155626,0.043989547242355806
4516,G06003702735022,107991.68978525828,0.528769885045015,0.5775516089479353,0.047474111671601364
4517,G06003702738003,110967.52561669829,0.5339122861216319,0.5453288034211797,0.04575602479637101
4518,G06003702753112,93848.31537598204,0.3985566601917943,0.4717173506273746,0.05146450554920342
4519,G06003702754002,111385.78621031746,0.522664121814438,0.5724250117804452,0.03256546017478236
4520,G06003702738002,105996.22508710802,0.5122253439700772,0.5694007854682543,0.051020156754742314
4521,G06003707026004,100942.92260112314,0.38254320253021756,0.46819301999293406,0.043065423381048386
4522,G06003702754001,97755.65679264556,0.4341269732836778,0.46825271091574866,0.04143842679486796
4523,G06003702734032,98261.41480446927,0.4898921416358683,0.5124876992746452,0.04738914662455148
4524,G06003702326021,59730.44890436207,0.12459990169513954,0.157865619924993,0.05176422739980375
4525,G06003702326022,60675.667109340415,0.13686811779526295,0.1773436552883433,0.04948389170660763
4526,G06003702325001,60864.548092084515,0.14773615747878435,0.20098437280182924,0.050057769981911894
4527,G06003702327011,60129.873315781326,0.12289254782998531,0.1553434575473371,0.05324671062481801
4528,G06003702346004,68247.02483035164,0.15210379029241228,0.263380847412623,0.05317007060520709
4529,G06003702346003,53983.672064777325,0.13102775134558486,0.23133015278468966,0.08129149041635261
4530,G06003707031004,82790.1367143298,0.19955514836883,0.3612077097130502,0.050707900370640296
4531,G06003707030024,82829.53051449335,0.22914859065286566,0.3643546817597034,0.04999294805041598
4532,G06003702325003,47133.917758369724,0.1116412896143403,0.1852184507044999,0.05336176245168672
4533,G06003707026002,99360.47267497603,0.3400793770702816,0.461520177367987,0.038452427143018275
4534,G06003702736003,115471.15804140127,0.5519646290833482,0.5830194406282023,0.04722443446643601
4535,G06003702755002,91057.41120725175,0.33110601588855476,0.4108171967282664,0.03810166855205462
4536,G06003702734031,97034.2749895266,0.4521495154973774,0.4802833217658522,0.0502859823018115
4537,G06003702755004,84550.88239700375,0.2862172779924156,0.36135692933251373,0.039910810275355785
4538,G06003702733003,112429.8717307255,0.5494622211214477,0.5852964162980924,0.044502252741316875
4539,G06003707028033,106511.97440347071,0.48218856095778706,0.5529588698136386,0.046062178049151734
4540,G06003702738001,106555.24652523774,0.4800307605651195,0.5295543709309077,0.04568929527012183
4541,G06003702734041,99790.64748201439,0.49977367416434665,0.5395479092520651,0.04697014097449928
4542,G06003702736001,108501.3643776824,0.496555768031552,0.538939178610441,0.04827508673827874
4543,G06003702732004,91055.1262886598,0.39626544721371715,0.42403680293196194,0.04215630699148042
4544,G06003702752002,93939.08943616333,0.3977706468389979,0.47149503323529446,0.04818821671895327
4545,G06003702753111,97842.17916666667,0.42287417307833836,0.4830215091927584,0.04216318489829797
4546,G06003702751022,95823.98272884284,0.2971504712781188,0.40053254782578895,0.04297790707242281
4547,G06003707026005,104370.31958473625,0.3855359503244602,0.4984676817265972,0.04070135958744061
4548,G06003702733002,93366.14081632653,0.47424615579784823,0.5574901304450531,0.058757532352161544
4549,G06003702755001,81613.17327907766,0.3128740339169637,0.401818093704007,0.03944153818194673
4550,G06003702736002,111791.98822230402,0.5223532916653378,0.5566628304894253,0.04710358406187842
4551,G06003702752001,94550.27912621359,0.3931681764063496,0.4759238211456607,0.041915937158374016
4552,G06003702734042,105085.65675743192,0.492151484964463,0.5277533091314915,0.048468463796058694
4553,G06003702722021,107347.29838709677,0.5043793076287222,0.5345772208702035,0.049342114826263966
4554,G06003702732003,102107.47934634589,0.47302014582494,0.5305383598536556,0.0516831294593909
4555,G06003702752003,91639.64097073518,0.39157385840907805,0.47218813693764855,0.04550399905580006
4556,G06003702737002,110158.59496466431,0.5105153206503137,0.5535758821350244,0.04725151076381313
4557,G06003702733001,107399.57856494097,0.5213353032267151,0.5765199970727777,0.04554436458550133
4558,G06003702737003,106360.50022421524,0.5000810051608225,0.5350435927879332,0.04703686088245019
4559,G06003707028032,103210.08120300752,0.4651714925040406,0.5239503706056299,0.04454533035052361
4560,G06003702732002,111770.58946657664,0.48954395631692244,0.5469560507803466,0.051362340267268616
4561,G06003702751023,96684.91070482247,0.38271786080763703,0.4295237425313766,0.04028655334327109
4562,G06003707026006,108355.91157176594,0.3890655817226489,0.4983477927075924,0.045190213015884176
4563,G06003707028031,102288.82407879096,0.4254573016174233,0.5046932949836384,0.04481640931665744
4564,G06003707021021,108150.77904328018,0.5243566994910056,0.5484193935550453,0.049267099194457306
4565,G06003702722022,104883.74220779221,0.4606138560235265,0.5352604124712206,0.05306796672704452
4566,G06003702751011,102953.26664997496,0.4070537602912191,0.47782856985292693,0.041365306893668574
4567,G06003702722012,99835.24572649572,0.5002430950160813,0.5556881066563953,0.05476551780680424
4568,G06003702721005,106214.43736166446,0.46136692843794336,0.5192235867807712,0.0467078741254207
4569,G06003702732001,105488.74823743461,0.4955074723634211,0.5464887029702805,0.04848044854683536
4570,G06003707021024,106725.40384314951,0.5390888527773607,0.5664720224039987,0.046450658438907555
4571,G06003702723022,96081.47356630824,0.40447983747662397,0.4668838567924254,0.04572566327691898
4572,G06003702737001,107062.51743714517,0.4923355894879153,0.5474691508803601,0.056566259151213445
4573,G06003702722011,102770.75270813989,0.45701633694877214,0.5228302035738416,0.042957876729135404
4574,G06003707026001,80372.3388305847,0.37817164348029575,0.5101120444943786,0.03779723040134914
4575,G06003702324022,53272.070378151264,0.14737292534558316,0.23206869860523244,0.07676905590202682
4576,G06003707032005,103354.60472972973,0.22783417028497213,0.4485259397810841,0.04963714549187041
4577,G06003707026003,100904.99132446501,0.3595311696002762,0.483729654066938,0.04468932723500112
4578,G06003707031001,92542.15599214146,0.18273713520309065,0.4373881666580533,0.04705240305460215
4579,G06003707032002,89088.8308080808,0.15567154048158519,0.4093076205259694,0.056698075445254896
4580,G06003707032003,78209.90271816881,0.18420556787467088,0.2868158810145978,0.05049861379505744
4581,G06003702322001,61658.655354449475,0.14866213050712712,0.17061093952761616,0.05116013123519986
4582,G06003702322002,64989.72077922078,0.14103880104935274,0.19460636630112202,0.04764512244737193
4583,G06003702345023,72852.30172068828,0.16126585355466797,0.26873442009127363,0.05351555925289872
4584,G06003702751021,101110.05589374654,0.3886761237083009,0.4661303959550033,0.03904479659929033
4585,G06003707021022,105363.49394939494,0.4904450307847267,0.5348889700991892,0.05865167559666853
4586,G06003707021027,104466.23116438356,0.535341097862268,0.5712439720459734,0.05024940679147662
4587,G06003702723013,98380.12951167728,0.4282656131520685,0.4745376782676484,0.04071241485087182
4588,G06003702731002,109651.61938202247,0.5071396057211314,0.5486314641936267,0.04935583720021622
4589,G06003707027003,110925.38144776766,0.4255905868876064,0.4973492636438846,0.04123857204353841
4590,G06003702731003,110331.79893828799,0.5121253989191612,0.576388227335614,0.04538788086584408
4591,G06003707021025,103205.9758064516,0.5114638031631967,0.5563345634399194,0.04621736963113493
4592,G06003707028022,104459.49032337089,0.42129103514409794,0.48555434880415654,0.04206291339890959
4593,G06003702723021,106820.0867368421,0.4626211157790296,0.5396666938628295,0.043884295058452795
4594,G06003702345022,64009.77158774373,0.15963622911348793,0.24656855138243514,0.0522516374721384
4595,G06003702345021,62671.557732680194,0.18480125484441404,0.25002765537968524,0.06425586538005468
4596,G06003702322003,68924.03753846153,0.15983308066252228,0.20425768962578592,0.054562237388363855
4597,G06003702324013,63075.50884685784,0.14074533761781688,0.21061285659318552,0.058617671443258176
4598,G06003702324011,68812.73938742612,0.13394041935370374,0.1971692880173162,0.0527162565756056
4599,G06003702321101,58441.82324561403,0.13591074851434362,0.1653071804710071,0.05468357311615019
4600,G06003709800381,86783.9300018205,0.249983382346812,0.36221888338711655,0.04714578298179346
4601,G06003702364003,81571.85344160866,0.1764978094335707,0.3695459550302974,0.04664852949477292
4602,G06003702364002,82072.87477477477,0.1787182531075189,0.36189364250680794,0.04690409389017213
4603,G06003707032001,75905.42222222222,0.1756276445807429,0.35984455297174067,0.05053101722358411
4604,G06003705004022,82820.03631606488,0.2282524614612608,0.2017324576073737,0.034178479868991835
4605,G06003705012001,91814.12065120428,0.2791479921811096,0.2692292963153469,0.03638977314964327
4606,G06003705015011,94194.35440313112,0.28179107516217783,0.28022055027157217,0.03877391900424197
4607,G06003705004021,82468.69002232526,0.23300255076948906,0.229318842388306,0.037214118260357684
4608,G06003705323031,77248.6720832928,0.2322706339098005,0.22080274076744733,0.04098409695862715
4609,G06003705323033,78780.1915757422,0.2277458351275562,0.2428524088043056,0.04062102902933865
4610,G06003705321012,76997.1883024251,0.19540950802137882,0.231181242547396,0.037243498233580016
4611,G06003705320012,80156.2416270587,0.2423582598385188,0.23823191764580462,0.03922319162348723
4612,G06003705321011,74544.81427818756,0.20669509392335184,0.20598119519577976,0.03993378610557712
4613,G06003705323023,77407.39675250123,0.21771653736018495,0.23202869865182085,0.04229526948331465
4614,G06003702285003,55160.022236340534,0.1202767491535609,0.11431809841471345,0.05633570236914422
4615,G06003702286001,57357.18164762067,0.12436817480594564,0.1195216323051221,0.05171880383490024
4616,G06003702282202,55248.246164574615,0.12166302742642002,0.12391230756928996,0.04889406577314435
4617,G06003702317203,61325.671357373205,0.14423328109973801,0.15877763872851067,0.051784720207137536
4618,G06003702282203,56497.21087160263,0.12374220213275582,0.11265204424076537,0.055389821810005804
4619,G06003702281002,58375.12562646174,0.14913105178094446,0.14213544350695995,0.0573337221069337
4620,G06003702318004,57543.85453034082,0.11744092400491495,0.12453564610805308,0.05151747368679804
4621,G06003702317202,62222.1513678391,0.15968334016796537,0.17917368479846502,0.049957940568628345
4622,G06003702284201,58988.9012345679,0.13132730864129794,0.1323520189234623,0.05263936356434622
4623,G06003702283202,55361.3184679958,0.12959708646570198,0.12753248039018408,0.0574143579777668
4624,G06003702317103,59198.43896976484,0.12745305910619256,0.15648441310103386,0.0497984432906899
4625,G06003702315002,62429.200343445904,0.13376614135455944,0.21207815103315764,0.05269689438194897
4626,G06003702316032,57952.17668599328,0.13046745630276801,0.16122956083853432,0.05390940376213362
4627,G06003702316021,70464.9494949495,0.15791649388308898,0.2091693204765668,0.04885324479249959
4628,G06003702343022,69806.30854605994,0.14990036618030275,0.3060708605219074,0.05158622017659845
4629,G06003702343011,71817.97154617036,0.1635883582885867,0.3035951204832659,0.05166841446870799
4630,G06003702316012,65155.99100179964,0.141070879216857,0.2070288098408286,0.046631535835755994
4631,G06003702340022,55912.17185385656,0.1394566029680328,0.2031473078372256,0.054330542093280414
4632,G06003702340013,64667.140216698535,0.12307105729096274,0.2633457715955146,0.04389747197065881
4633,G06003702343021,64981.857501569364,0.1576669149065293,0.2697915558544037,0.04636224874039809
4634,G06003705006004,79143.3099650123,0.22729241853406257,0.20923639699355603,0.03253600695612965
4635,G06003705004023,81770.76065504934,0.22767060029865208,0.2152501573447672,0.03371924099003765
4636,G06003705321013,73549.30564135913,0.2136599167343701,0.20888052391145587,0.04326990742762174
4637,G06003705006005,78137.13913427563,0.21968964195823396,0.21238083020821052,0.03516281473634892
4638,G06003705006002,83032.6982633864,0.20351626596907368,0.1483802991837032,0.03044526849861844
4639,G06003705320021,70257.00681003585,0.21041347087544268,0.19206519449908957,0.039120149138785594
4640,G06003705004031,89437.58950348433,0.264503472950883,0.25605111365072936,0.035534899819651626
4641,G06003705319023,85078.97452692868,0.1892114968567574,0.16335673700346828,0.03952434032094816
