,CBG_id_v,Income_v,Wp_v,Pbb_v,Upp_v
1031,G08003100029021,114580.71863727455,0.7266892124341697,0.6340519110023809,0.029144221433449965
1032,G08003100013011,87126.61538461539,0.5232757858785946,0.38019586146781015,0.0324535932731059
1033,G08003100070913,93536.88143176734,0.5519258529145009,0.44300021141555385,0.046721745613817485
1034,G08003100070911,77104.7637195122,0.43402173709459585,0.3479505386262152,0.047289623133035454
1035,G08003100070372,82639.5329797048,0.4656187063924779,0.37745594275305255,0.04681669117064928
1036,G08000500809002,78780.25282363163,0.43413399231157024,0.3108335602149484,0.043764763702566684
1037,G08000500809001,84857.26455972968,0.43188752404044045,0.31528249220890947,0.04987870832387474
1038,G08003100070371,80164.3262616522,0.46612553791226874,0.3653557349781748,0.04164566818934672
1039,G08000500800002,81731.19293558919,0.4164597981297093,0.3130110861063202,0.044678296388138077
1040,G08000500800001,84301.50892121877,0.4622040582928923,0.3543454860515016,0.04414880576812709
1041,G08003100070901,80751.53371320038,0.5420492008120925,0.41523141411374576,0.030734135466952233
1042,G08000500820003,87919.7420661715,0.41793547663146835,0.28925598642169026,0.0450821911611069
1043,G08003100013021,72584.49705780546,0.49059551324572137,0.31014662248705793,0.03104961224751489
1044,G08003100045051,63871.73644975928,0.43246563118689246,0.26258450733221966,0.028304874063909937
1045,G08003100153001,102734.01443001443,0.6106190966844822,0.5190348694792531,0.03501006884816366
1046,G08003100050012,104983.4102357985,0.6257756164483071,0.5463050270599689,0.03206964756251826
1047,G08003100045041,58821.63918874714,0.42559995596526085,0.2576133455235068,0.02776962527323372
1048,G08005900117013,95164.94650817236,0.681642899234186,0.4260140968746481,0.032320201800107154
1049,G08005900118071,80997.02269672988,0.580914385430926,0.38610475981466685,0.03103542119836399
1050,G08003100039014,114181.9912595455,0.6817728374963833,0.5951546937087568,0.03213048733985672
1051,G08003100045042,61011.4226519337,0.4267343454787212,0.284282103984503,0.027975242376417526
1052,G08003100034012,130393.97263157894,0.7242204255376473,0.6342924762108872,0.026437927402153023
1053,G08003100029011,103386.36092633654,0.6795847081367988,0.5551034945774265,0.029978232081881783
1054,G08003100013015,66966.0615036744,0.4392346367543515,0.28585335030087006,0.029160333787107202
1055,G08003100045052,68282.73184059709,0.44872051246823813,0.2853509982485986,0.031115386364581638
1056,G08003100039011,116023.3166349609,0.7041617317748349,0.6029339253470447,0.029028779840684096
1057,G08003100028023,101615.42766705745,0.6857404724951299,0.5577534648227084,0.02884965283180835
1058,G08003100010002,72663.72435671484,0.4713355965805701,0.31982216692855286,0.034255271212007846
1059,G08003100009033,64565.11279620853,0.44085665354418074,0.2796191094488013,0.027062409290323396
1060,G08003100009023,67780.46912442397,0.46075286573446644,0.28815248002275834,0.025562358501117932
1061,G08003100028051,96652.81354581674,0.6799889286412837,0.573755348314939,0.028543795621641395
1062,G08003100028052,115003.32230522945,0.7392306395837539,0.6581048046313057,0.02550083115594986
1063,G08000500071102,106449.16231382058,0.5463603757743329,0.41013997736966185,0.0319000163331167
1064,G08000500077041,78196.88910355487,0.4183690397199861,0.3168822209090869,0.039761295377551534
1065,G08000500820001,94399.81848511059,0.4650498852610354,0.3278557927964449,0.03654923115388884
1066,G08000500810023,90026.28842264914,0.4712296236208597,0.33490906090386346,0.0442747281626791
1067,G08003100044071,94386.26517754869,0.5884828950406045,0.5272072975738982,0.03785411507019817
1068,G08000500077042,84217.39121265378,0.42714682994522035,0.31548132831586656,0.04951533388947639
1069,G08000500072013,95989.06855415937,0.508710761711194,0.42181263995228746,0.03591102125164886
1070,G08003100044072,106912.02778630641,0.5782853218801262,0.501770792540484,0.03500871117653571
1071,G08000500810022,82996.09378531073,0.4374789704068239,0.30808593100516884,0.03888527682151545
1072,G08000500071082,108678.74557107443,0.513594000907799,0.3874673028275414,0.03309724392154812
1073,G08003100009032,68305.639128891,0.43897959361970934,0.2784824897482448,0.03142479104127845
1074,G08003100043034,117954.65948333556,0.6480014692106402,0.5792386366525586,0.03135518109365949
1075,G08003100043033,144208.90486039297,0.7037524095104369,0.657580671806132,0.02637332423131547
1076,G08003100038023,126954.81167763157,0.6951609265842651,0.6143821164143581,0.028336523394267264
1077,G08005900112022,106174.53754616331,0.7249332364187245,0.47924347136751577,0.031154265861129165
1078,G08003100034011,115466.7341988384,0.7450810943418416,0.6469743514354712,0.025577435951712323
1079,G08005900116023,78920.59854568448,0.5678647546351184,0.3674934151001849,0.030913510228554507
1080,G08003100021022,98222.80323325635,0.6194017779461405,0.4918679021339059,0.03429049535971813
1081,G08003100043061,169746.64313984168,0.76806378285049,0.761302837190825,0.02413535892182032
1082,G08003100021023,92770.95238095238,0.5958654239326441,0.4602162410180779,0.03466455834404139
1083,G08005900098451,102287.27220630372,0.6870749241004012,0.5609348687964973,0.026378990730964762
1084,G08005900117114,97104.67305151916,0.7312264867666302,0.4948703538952174,0.032359367631502496
1085,G08005900117231,95218.62258064515,0.7076321173498189,0.48180114654409156,0.02846980399475361
1086,G08005900117232,100390.42911658081,0.738773227673775,0.5044147964884779,0.02851613787204111
1087,G08005900117083,85860.88290398127,0.6569321415469327,0.43043192385189205,0.028235390859937967
1088,G08005900117202,104221.14390467461,0.7468824406242279,0.5053289425984464,0.024532955745718434
1089,G08005900098561,109367.90256759054,0.7424641297966639,0.5214646110394183,0.030904089177115398
1090,G08005900117331,96331.81483861753,0.7100398477316512,0.4807047179285047,0.028970723761746694
1091,G08005900098553,108310.26868792472,0.7173012718404732,0.49796173804363997,0.03035928730754073
1092,G08005900117211,122478.11379657603,0.7499618200880975,0.5574916243080038,0.027096724039909578
1093,G08005900116022,73817.69790750835,0.5198868807298009,0.32688822139706253,0.03099796057351991
1094,G08003100038013,118534.17900687964,0.6767904159709879,0.5834095497234345,0.03016329022974546
1095,G08005900116021,79534.63017687661,0.5078849355016669,0.3405330205796899,0.029702411460536312
1096,G08003100009022,62993.01429154757,0.44797511650424005,0.286549217886987,0.030236966829755126
1097,G08003100038012,128699.42307692308,0.710808633396016,0.6438203149192916,0.027951002022180618
1098,G08003100028022,105103.02723311547,0.7346689715413729,0.6374201134326422,0.02729317481782771
1099,G08003100028024,98912.13782832386,0.6856363072096203,0.5712775452981839,0.0326488897884347
1100,G08003100043063,120797.88089097304,0.6585284574377837,0.6041039747441908,0.03126128300400505
1101,G08003100043062,110883.81452175937,0.6225805115457884,0.5678954853770559,0.03211129569582599
1102,G08003100010003,74045.78571428571,0.46377564774750396,0.30140527966528396,0.031775906985032944
1103,G08000500077033,85666.42730897726,0.452798599156164,0.3467707533624193,0.04329453674748318
1104,G08000500071103,94760.88734386048,0.49196385937303583,0.3582681087135301,0.039798717707599185
1105,G08000500810011,83510.02934850482,0.4198607217716787,0.297333691739308,0.04379776158541807
1106,G08000500077023,94166.45908007873,0.4741006805699941,0.36549878003004205,0.03891123894923446
1107,G08000500077043,84736.74819798174,0.45499251872749397,0.3485142328354705,0.04066945891723694
1108,G08000500820002,94179.58269407794,0.451925768264274,0.3191104564258924,0.03460724270937781
1109,G08000500810021,78916.59574863083,0.38617210343887864,0.2586093415833939,0.04146511623443251
1110,G08000500077022,89837.28786359077,0.445328274834178,0.31463724879161276,0.03982784100932239
1111,G08003100044062,123383.59789068386,0.639821725123178,0.5985039086125215,0.03824218937138053
1112,G08000500077032,75663.23421686747,0.40150668522935634,0.2907705187314221,0.04001568086424114
1113,G08003100009024,69117.61816552136,0.47623387857187777,0.31921501116231127,0.03374108081202864
1114,G08005909800001,106287.51704697986,0.686640874176473,0.4859719835753747,0.030849641561313028
1115,G08003100028041,111968.28973509934,0.7003193690369477,0.6026229592952504,0.02764632262758137
1116,G08003100009034,69937.72989639862,0.4561994994662958,0.280664895397829,0.0321661045561154
1117,G08005900112024,103543.48822269807,0.6974383683937228,0.4670819343591847,0.0321187258140505
1118,G08005900112021,88416.7709178744,0.6231281806805651,0.4134523215741321,0.032211787724689696
1119,G08003100032031,120593.27594339622,0.733355464728873,0.6405927223982909,0.031098552908556353
1120,G08003100010001,85661.89815588613,0.530083059010503,0.3800923489310661,0.03427601288608066
1121,G08003100021021,96356.29133321982,0.6018110649200245,0.45218013220564757,0.03336764497109124
1122,G08003100028042,105695.84877126654,0.6948420537099267,0.6276678643023981,0.027165471015502752
1123,G08005900117212,95511.53470308194,0.7127758235849223,0.49414931425678554,0.028418448763029416
1124,G08005900117321,92398.92531876138,0.7315385693091007,0.5230448907078412,0.023607998489626407
1125,G08001900147023,111430.45172866521,0.709899705380448,0.5062765827996403,0.02853617116964192
1126,G08005900117324,84122.70172413794,0.7352002395296279,0.526594121283938,0.029512175698986447
1127,G08005900117323,96360.55303299043,0.7127471427630687,0.5058099541180541,0.02943915421748758
1128,G08005900117201,99397.94702702702,0.7406872684593973,0.5163449517387079,0.030258200797263685
1129,G08005900117322,88092.84271284271,0.7301040752846208,0.4787713770452657,0.02556389177719682
1130,G08005900098502,106401.44019528071,0.663950848623215,0.49745659773743667,0.031020901808695857
1131,G08005900098501,112382.83151686113,0.6651019396699437,0.49738079424374027,0.03129506509814776
1132,G08005900098563,119124.28264758497,0.8015661030849094,0.5679588452047131,0.02828140791066271
1133,G08003100038022,126582.86148899332,0.7005588067540252,0.6151000818136848,0.02651109031649792
1134,G08003100028021,101331.90729072907,0.7143190915203895,0.5987279181644176,0.03098340939307129
1135,G08003100021012,100987.48837209302,0.6417193552994798,0.5071758200342432,0.031936069664100605
1136,G08003100009031,76383.89286103542,0.48282828962438895,0.3294520457026665,0.030286524612551376
1137,G08003100028012,113102.82667358588,0.7368792290230342,0.6625751958790062,0.02855343148295818
1138,G08003100038011,131449.64189404395,0.729212193458122,0.6538453989774373,0.02768066892916435
1139,G08003100043032,137473.77570281125,0.7141811622745083,0.6576686089675798,0.02711319940905025
1140,G08003100043031,151570.57754279958,0.7439947611829539,0.6920435291795882,0.02691733667011673
1141,G08003100043065,145599.72419488025,0.7205734677026899,0.6737427888187624,0.02638462989096238
1142,G08005900112023,101801.74052132701,0.6684841943218515,0.4732953913320484,0.029793823948862253
1143,G08003100043064,118565.41270688735,0.6508936204467873,0.606778454109009,0.035736967924481396
1144,G08003100021011,101520.92674524026,0.6591179748746214,0.5237086815549991,0.03255576552262113
1145,G08005900116012,74411.28452673342,0.5432988617913064,0.3552705932474629,0.030658416518314018
1146,G08005900116011,80926.2430565549,0.5383676056845541,0.35800036504299665,0.030844179482880252
1147,G08003100009021,71805.91292875989,0.4852427228529828,0.2981640388696379,0.03217888342399769
1148,G08003100009025,75207.65965136055,0.5166210025602744,0.3445032877724623,0.032445542968601866
1149,G08003100038021,127228.86943546381,0.689065000500281,0.6194711110915202,0.028857727717447886
1150,G08003100021013,95573.06409660938,0.599982393327494,0.474063928253453,0.03420349011517499
1151,G08003100009035,70208.13588283157,0.46628956019766876,0.3109481110983173,0.02929179159964117
1152,G08003100032032,142532.84865134864,0.7420480929982202,0.671709554323107,0.029957186520320638
1153,G08000500077031,83479.8255980372,0.4059242410197202,0.3020255563621492,0.04025666177629006
1154,G08000500072012,76592.18427518428,0.4169960906325571,0.3102883495104754,0.04307960165124149
1155,G08000500077021,82621.10820244328,0.43505977356842507,0.3304504491464105,0.040002570329012166
1156,G08003100044073,108095.34045725646,0.5606660207068217,0.47853970200677803,0.03496264498475685
1157,G08000500076003,78822.98393758605,0.4010848387296446,0.2917483729458372,0.04510033308978673
1158,G08000500076004,82530.4371257485,0.42088664202484405,0.31119172430789377,0.04183060086537573
1159,G08000500072023,83841.43095788165,0.4229491273982401,0.3216040446357752,0.03710958322039803
1160,G08000500072011,73853.20554455445,0.4014402134151409,0.2826357958888953,0.046927902466980316
1161,G08000500074004,75697.73582686427,0.3974310698160191,0.291793398773658,0.04641005825596185
1162,G08003100044061,111955.43645750596,0.612329763989732,0.5415024906664901,0.03644624290171809
1163,G08003100028025,99695.41113977841,0.6693307207314232,0.5446389058714086,0.03284894297243285
1164,G08003100028013,100518.48231617043,0.6849491911718464,0.565724352951156,0.031598577558292235
1165,G08003100028011,106163.54968152866,0.6947543756563465,0.5946326388094196,0.0322608212160745
1166,G08003100032033,110623.65605331359,0.712874085429292,0.6247834693304427,0.03260640851416336
1167,G08003100033003,122091.82571428572,0.7300767497376911,0.6492986580803568,0.0269039266399399
1168,G08003100033002,117069.13616714698,0.6821792029319212,0.6065936281830545,0.030966477263703735
1169,G08003100043083,123040.32366412213,0.6869701556203113,0.6086873223893376,0.031125568413726046
1170,G08003100009054,79585.24336842106,0.5101311048051693,0.3571104763509766,0.029770703588751418
1171,G08003100043023,116007.68163592622,0.625364146863004,0.5245299370114195,0.03438900934939435
1172,G08005900111013,95655.22146507665,0.6671159765771182,0.45048703321584654,0.031681659348376384
1173,G08000500074002,75847.19020953757,0.38949140408096894,0.2875061461098957,0.048210309849653285
1174,G08000500071101,107717.91648148149,0.5144491090763306,0.39429133169730196,0.025689815308219732
1175,G08000500818002,78428.00557103065,0.37214776964259316,0.24903641533849308,0.04037039818537403
1176,G08000500819002,89453.08805927615,0.436330934483622,0.30856643037510123,0.03518087838979813
1177,G08000500074003,69241.57241857242,0.3644597835311472,0.24193006863682776,0.046086291570446976
1178,G08000500076001,90683.5104587156,0.4650338722211177,0.34622320498913367,0.03850480808367726
1179,G08000500819004,84673.34032222467,0.4057305201218778,0.25983592727003696,0.03631307017275125
1180,G08000500075002,77648.99753330044,0.3973741615748274,0.294595885067923,0.04314627994416446
1181,G08000500076002,73015.73977695167,0.38019074450764107,0.2753555177941656,0.040280026325947266
1182,G08000500819003,83011.45204315691,0.3995047245019523,0.2777378017365867,0.038969584570379634
1183,G08005900111022,85958.59397363465,0.6130577644485177,0.41006567856650616,0.033239029813156
1184,G08003100009041,67560.59934210527,0.481755166418457,0.3377474713256278,0.039498628946290956
1185,G08003100009042,66309.21604548326,0.4758843470282869,0.30972195286945203,0.035312239827697434
1186,G08003100009044,68650.50642927794,0.5159982441322263,0.353504066273194,0.03754152403267343
1187,G08003100043091,138127.93694362018,0.6988635651449293,0.6131292764626153,0.024798948194928006
1188,G08003100027071,98490.4205882353,0.7127015450681753,0.5923740820605444,0.032844193082621084
1189,G08003100043093,120716.97656903765,0.6460876257636715,0.5683781947423148,0.03406576969477704
1190,G08003100027063,98571.88734177215,0.747475324477046,0.6396798111902144,0.026389561539608718
1191,G08003100027062,99013.71405579399,0.7168800587283559,0.5886630981605963,0.03180284122065785
1192,G08003100027072,92845.06486855583,0.7309066150068844,0.5937355958906585,0.031131284446542153
1193,G08003100027061,96760.03670473084,0.6680067674779843,0.546375229551794,0.03037118401906114
1194,G08003100018002,93403.4110258918,0.6033502339039079,0.4653633795474934,0.034445507525624613
1195,G08003100009053,70883.29919354839,0.5074172532621112,0.3724341450925058,0.029939228616258022
1196,G08003100019013,87831.00376141859,0.5918673066919413,0.4373723694496795,0.03165584362086431
1197,G08003100043102,114473.62077012836,0.6077262529616324,0.561199426739187,0.03544014621875035
1198,G08005900109022,96177.0707561494,0.6747290014344066,0.44459021385866004,0.03606554419911929
1199,G08005900115522,73036.8445236309,0.5467683669439161,0.3571933508438242,0.040214289002990664
1200,G08003100033001,108037.57773109243,0.6808847805498311,0.5984688433406365,0.030280931354569503
1201,G08005900115512,90844.26660311408,0.6491399956974656,0.45093941854834296,0.03142778768995651
1202,G08005900115513,108918.03049853373,0.6870564531404342,0.5476051618288288,0.029304190007820308
1203,G08003100032052,105840.540513834,0.6889226683052668,0.5937979765321946,0.03587949305854897
1204,G08003100033004,108543.0320744956,0.7049237086353916,0.60504285608877,0.024731117379286374
1205,G08003100043081,112147.2934943844,0.62339706125743,0.498563297881697,0.03422922254551759
1206,G08003100009052,71550.21410419313,0.4830842119302789,0.33634993065017804,0.030416072028139795
1207,G08003100043082,108158.05289382905,0.6703836226647681,0.5775051133003928,0.03147860110675023
1208,G08005900111012,95377.81203931203,0.6785904109044231,0.4524452212871458,0.03221259989439233
1209,G08003100027092,85348.35669781931,0.6598122373318516,0.5360111609384356,0.04139141933537355
1210,G08003100027053,92467.49468085106,0.6900778626406724,0.5380525499769649,0.030591480202648177
1211,G08003100027051,91931.31777301927,0.6167343521846693,0.4821319976920448,0.033921354958406744
1212,G08003100032023,108235.97808219178,0.6843800480949788,0.5745369121547494,0.029506462162270115
1213,G08000500818001,80797.24326839558,0.3979819132381619,0.27365104850148797,0.042302767933198426
1214,G08003100044042,80354.30013192612,0.4433035037950929,0.35273859381749206,0.03664297084405546
1215,G08000500075001,74985.03427347376,0.3848720058807939,0.28667777293145397,0.048675443028732744
1216,G08003100044044,97758.0425072046,0.5376816216303386,0.4765791617754304,0.04211543752058315
1217,G08000500072022,64485.626033957335,0.36757455303400277,0.2549807780764034,0.04564336573502972
1218,G08000500074001,67887.74942209893,0.3627212687411997,0.2572936264724863,0.05678933572412894
1219,G08000500072021,74687.59869646182,0.3968852661099766,0.29403603406240675,0.045778512591065114
1220,G08000500818003,79449.68334419817,0.372950607883201,0.26221275435355773,0.0423436590020923
1221,G08000500819001,82665.89671555464,0.4207421167343017,0.2791416880955095,0.034118950964834034
1222,G08003100044041,88514.45152683072,0.4916403054153444,0.4255818600758824,0.04219191022353482
1223,G08003100043022,110730.46575342465,0.6755360941760663,0.5516332057340988,0.03312115504964228
1224,G08003100032051,96323.52752670502,0.7198467016380521,0.6245098086406083,0.03995364606269294
1225,G08003100019012,87396.51137578256,0.5918072240979807,0.4492476541219942,0.03556061913657779
1226,G08003100019011,96766.441898527,0.5923850262558726,0.44039964149089594,0.03237554636601513
1227,G08003100020003,95070.86857562409,0.6596025916663489,0.5088241895814515,0.033419074438508396
1228,G08003100020002,95770.92789130202,0.6293609622044933,0.4942172430608651,0.03314457815718662
1229,G08003100009043,68147.59610705596,0.51785290155779,0.3588654783012564,0.03829385819519576
1230,G08003100027091,90642.67562189055,0.6762446966807565,0.5606702459525342,0.03712744332847069
1231,G08003100037032,103868.44317096466,0.6860231913346112,0.604039647970313,0.030589193069355765
1232,G08003100037022,107313.81803542672,0.71531511743749,0.6160460835893874,0.023185698170547046
1233,G08005900098562,115280.00638213004,0.7657299320988677,0.5571209567938016,0.03159740461921807
1234,G08005900109015,103743.53082502267,0.7240350334980477,0.509825539929646,0.03005193302978155
1235,G08005900109014,94189.44531015883,0.6965191760564667,0.46415201716254395,0.0299929546853171
1236,G08005900101001,99803.59834631898,0.717960534134289,0.4826934294214848,0.033390204908150097
1237,G08005900101004,99685.87365313653,0.7117301797155725,0.4916461376028487,0.028278088295481608
1238,G08005900101002,100596.99579301641,0.742010274012408,0.4980113671639463,0.028390466565818433
1239,G08005900109011,96674.54002701485,0.6637196575505094,0.45904671391751556,0.0320843846651256
1240,G08005900109013,101668.18903591682,0.7266279454451836,0.49243231974983004,0.03647130798374713
1241,G08005900109012,92875.88282703038,0.713101352423112,0.4482216462939197,0.03443520308663876
1242,G08005900100011,121173.32680961289,0.7936914759290014,0.5802126350946611,0.03310949970282046
1243,G08003100027052,96834.42559833507,0.6368859216685395,0.5015992741463383,0.0318742631400345
1244,G08003100009051,64439.977080062796,0.4882803500647085,0.37369043193949725,0.03282123152663936
1245,G08003100037023,100179.41666666667,0.6989092429181677,0.6109083102252827,0.03383344617157338
1246,G08003100032022,105047.55567805954,0.6769113625789666,0.5752736035114495,0.033520756917737655
1247,G08003100018003,98492.40750816105,0.6385609747939553,0.5665819808548068,0.028530272174773715
1248,G08003100032053,85000.76269430052,0.6878940364290488,0.5641857110843626,0.05184756479870018
1249,G08003100027082,94458.04047838086,0.6854745636610997,0.5471111681292767,0.03465377726919283
1250,G08003100027042,94157.71883135667,0.643338123778371,0.5057098623061427,0.035209991147311145
1251,G08003100007053,75975.73697916667,0.5172004166034876,0.39441850665758427,0.030935842364728502
1252,G08003100008001,87613.936459134,0.5685032783890068,0.41973778926979316,0.03292561337579121
1253,G08003100043071,109161.81925038811,0.6358207534879027,0.5526718656747311,0.03164799561327219
1254,G08003100043101,104245.60813654431,0.5735333478421607,0.5092741777617941,0.03776277196715394
1255,G08005900111011,81894.00446570973,0.620241267232334,0.39912216223918995,0.03453531793873601
1256,G08005900109021,89993.24105461393,0.6740495233086129,0.4600256298092225,0.03231863156721256
1257,G08005900111021,86893.57629338572,0.6244552600688127,0.42391268162078566,0.03169880326763483
1258,G08003100043092,109803.90191082802,0.6292182140292012,0.576882617895459,0.03490326313595534
1259,G08003100018001,84838.68244301375,0.5858054255324365,0.45981712452966156,0.030322402566527552
1260,G08003100007042,79059.00904977375,0.5501435171809013,0.4064990767931342,0.03138885540040913
1261,G08005900115521,74275.87454230103,0.5454022305661475,0.3802989999771019,0.034815325646077755
1262,G08003100007041,82086.83188764974,0.5694051311811182,0.42658277863513244,0.03713976601262066
1263,G08003100043021,116573.32205182443,0.6467690083611064,0.5993041689993317,0.03281724551872121
1264,G08005900115511,82110.93616580311,0.6292183781501498,0.42759623347556497,0.03735514022001636
1265,G08003100032021,94882.20514511873,0.64769910416728,0.5615174943538094,0.03545300670611956
1266,G08003100037031,105938.42153263059,0.6492102503121298,0.55091235291688,0.03243927000138817
1267,G08003100032041,90091.94117647059,0.6369740258391784,0.5449397919451199,0.04359410560364973
1268,G08003100027081,87921.32508250825,0.6501347902734061,0.535143591898648,0.037262934130312474
1269,G08003100032042,93186.51602564103,0.6564485363812831,0.5508512789583003,0.03286528244673285
1270,G08003100027041,95212.98646437602,0.6433178861932933,0.5059601625414775,0.03409089442614419
1271,G08003100037021,99824.68275245755,0.6667224506212015,0.5830085983147715,0.032675911467714897
1272,G08003100037024,103975.28216503993,0.6593129416595197,0.5784760946172706,0.030422382607964316
1273,G08003100020001,97778.38457667631,0.6184134826817382,0.47322918846218864,0.03448991290025086
1274,G08003100007062,78552.41379962192,0.541688143005297,0.4134363442247695,0.03222769459886303
1275,G08003100007052,73536.149307646,0.5329624915690957,0.4279928691632266,0.03393280441942562
1276,G08003100031022,94431.48820754717,0.6471967578956577,0.5544314089839409,0.03479556866011643
1277,G08003100026042,94051.08169934641,0.6360552935440371,0.511827210917571,0.031245246087058136
1278,G08003100026041,95221.32088550983,0.6411009350277427,0.5101956406067245,0.03319543380456491
1279,G08003100042013,121163.39745916515,0.6444013414769324,0.5975952218795406,0.031176934365332684
1280,G08003100042014,106426.8747656543,0.6132562359304775,0.5356836314937619,0.03146923676889537
1281,G08003100042024,116487.28393939394,0.6435080755218839,0.5767604455106722,0.030496957916898087
1282,G08003100037011,101474.05879671832,0.6285232609363679,0.5467491895555503,0.033172857748344955
1283,G08003100044043,82687.21963394343,0.45793323419587645,0.3575735328323305,0.04810292173901679
1284,G08000500073021,72920.89970422156,0.3914079350446111,0.2771233552391488,0.043057362855538996
1285,G08000500073012,90300.84084915611,0.4551011816961926,0.3429926285764052,0.040942070081327935
1286,G08000500073011,79677.18080548415,0.4256262171982747,0.32255995883722555,0.04266426666872609
1287,G08000500073022,71195.21582135645,0.3699750564873578,0.2688027787665839,0.04965589258698482
1288,G08000500073023,72128.3447118075,0.3853697966706737,0.28678173089165737,0.04427543782033363
1289,G08000500073024,65272.93224431818,0.3715894335692608,0.256362460494852,0.05137589927893663
1290,G08003100044032,87179.79661312849,0.47229798135220963,0.389932643589663,0.040275631998413955
1291,G08000100078012,79025.14997248212,0.3874253869940391,0.30570843437301615,0.0459603876241667
1292,G08000100078021,68493.48358132376,0.35452905738561874,0.25036901820607327,0.045187337285394674
1293,G08005900098072,104687.7285988819,0.7415640766298002,0.5165053692934444,0.02974949552978698
1294,G08005900098551,117816.14330097087,0.7470009915053824,0.577118990457565,0.029371969278131183
1295,G08005900100012,104581.86590038314,0.7766067401147857,0.5229675956843725,0.030403860807890825
1296,G08005900158002,104091.99818346958,0.7456610690336795,0.5102773910111975,0.03441938203187805
1297,G08005900101003,101164.95438236801,0.7496102261955722,0.5206396441980063,0.0333640894634832
1298,G08005900098552,112016.83731019523,0.7207531006322406,0.5601482117579013,0.03113070403963048
1299,G08005900158003,87703.25932350391,0.6597117724539393,0.43956117150776775,0.03442231765950815
1300,G08005900100013,116711.54743975903,0.7948158353578502,0.5602533441932973,0.0246911010450295
1301,G08005900098061,109625.10433763188,0.7797781727339598,0.6019925534334768,0.03505418372972207
1302,G08005900098071,113609.22931314223,0.7742912015839658,0.5484212345112943,0.03488384061256938
1303,G08003100007032,97253.22168613509,0.6188365333808467,0.5049787668255682,0.03063156118531988
1304,G08003100007031,84280.76751879699,0.5758506022627784,0.42037777439563645,0.03450415386360133
1305,G08003100037012,97465.01424936387,0.6427456564869183,0.5652112897771174,0.03369889444021479
1306,G08003100026021,89786.75789473685,0.6404687393009075,0.5107471100052913,0.03474327758937239
1307,G08003100031023,97174.45883413461,0.6454886570653685,0.5519107326493973,0.029157657571365944
1308,G08003100037013,98149.64711934156,0.6326023368973857,0.5459130173998005,0.03405231001338727
1309,G08003100017072,98685.95914384835,0.6164990236395604,0.48809042508449824,0.033350296875724064
1310,G08003100026023,94737.51531952145,0.6442941881873058,0.5439641378920412,0.03319803907432401
1311,G08005900158001,89532.77282062985,0.7058446321240573,0.47300352954325514,0.03454528661686502
1312,G08003100042023,108489.47811514196,0.5902163947134126,0.5303432250176895,0.033019227630535025
1313,G08005900110006,86392.35702084046,0.6475874233321283,0.42532221576538776,0.03051480573408186
1314,G08005900110003,93414.48189415042,0.6444516817935484,0.4432036143389207,0.03175413591904533
1315,G08005900110002,88638.84722222222,0.6440280124711548,0.44461321592847697,0.032072865323778815
1316,G08005900114023,81074.25682405017,0.6055303745297667,0.4091006817657502,0.035306172601926394
1317,G08005900114022,84087.69597806215,0.6095454147882317,0.42128482577338744,0.03300705728824144
1318,G08005900114012,75376.4,0.5809487855218896,0.37151870506678414,0.03989601343636375
1319,G08003100007051,97002.93131695023,0.6394271454935383,0.4869965025232389,0.03280392323022507
1320,G08005900114011,82056.2280413185,0.5922794513715497,0.43668465627247705,0.03466525169710284
1321,G08003100031021,103663.02319929298,0.6453423849864532,0.5549299542886655,0.028314980436880712
1322,G08003100007061,87982.40787623066,0.5772473652824887,0.45258351851832873,0.035328660429730006
1323,G08000100078022,75325.43446404341,0.383143472867927,0.2840438015718781,0.041505504716920556
1324,G08000100078011,71771.45362663496,0.3741204298676203,0.27114776681115316,0.04557815331518246
1325,G08000100078023,68277.2527543746,0.3365543286427364,0.24750398218377295,0.05549686900083926
1326,G08000100083552,92219.02651708313,0.4594803322928244,0.30063973193306914,0.033780763160312394
1327,G08000100083082,77427.21346648982,0.3708471278330509,0.2356738124433505,0.04102986543066733
1328,G08000100083551,88770.42280820374,0.4126398870039032,0.2898702469370488,0.03258333831503208
1329,G08000100083093,86255.07824163671,0.41103332457785663,0.27249012833811126,0.03852160204466676
1330,G08000100083091,91077.60010893246,0.4238562894343894,0.28425743897754185,0.03853794026122128
1331,G08000100079003,72143.45437405731,0.38730809720491494,0.2671417034884534,0.05482621661845929
1332,G08000100079004,78162.38466666666,0.397940668602183,0.2976274319895967,0.0467977007954576
1333,G08003100017071,112149.03594971639,0.6422382018441948,0.5167436914237082,0.029831592625043108
1334,G08003100026032,94493.09672085974,0.6409195385828865,0.5229883056923564,0.03377239424352273
1335,G08003100026031,99170.64252449012,0.6406433192094952,0.5207767648063593,0.031590868311395875
1336,G08003100042015,125887.09284951974,0.6699392943460196,0.6204372893202763,0.03367337429561058
1337,G08003100042012,146431.16957210776,0.7615830945664217,0.7318162454877767,0.02940815164933959
1338,G08003100042025,135989.34455445546,0.6893447562158462,0.6672554932811126,0.0322777303638486
1339,G08003100017061,104655.64057192512,0.6292912136543263,0.5160403934916528,0.031032754873944416
1340,G08003100031024,102655.47559909044,0.6286571558349675,0.5169658461796143,0.03194233635039255
1341,G08003100026022,90685.29380260137,0.6565173515934943,0.5639967631447563,0.02982820527103165
1342,G08003100024022,89615.24436015173,0.6084693848105885,0.5200005306793295,0.03908090307076223
