,CBG_ID_v,Income_v,Wp_v,Pbb_v,Upp_v
1224,G27005301048012,46912.444444444445,0.46656380782568735,0.37642274531086156,0.04148420322536761
1225,G27005301052043,67743.0625,0.5554255905633085,0.39778740532476586,0.0395424821069745
1226,G27005301049022,83095.8,0.6410607814903393,0.5667206303533565,0.04082017721106655
1227,G27005301048023,82968.07142857143,0.6249538818757308,0.515140089259764,0.04007420928226401
1228,G27012300358001,95490.90476190476,0.7057165203894001,0.5918881010929505,0.020663183565066794
1229,G27012300374031,89458.15384615384,0.5842068098348568,0.40030518133288695,0.02326289220610615
1230,G27012300342016,104820.45,0.6857491855988418,0.5123323887709486,0.027406795400061502
1231,G27012300339001,69044.0,0.5092133728916531,0.41089925701142693,0.05256423267371135
1232,G27012300342014,98851.44444444444,0.7032645338345767,0.48494891611496355,0.02483201342977675
1233,G27012300338002,84300.82608695653,0.6388450569422046,0.5000815969603669,0.038054435238991394
1234,G27012300340001,85768.06451612903,0.6431555206717399,0.49286967611734034,0.029112072056024202
1235,G27012300338001,82098.69230769231,0.4793958607054749,0.4367581778697113,0.03432709026203987
1236,G27012300374023,60791.75,0.27206027294168894,0.34271001644881793,0.053042014457201137
1237,G27012300334004,96368.5,0.7087402662496429,0.547318880346698,0.03910138353739444
1238,G27012300374021,77994.875,0.4563255494732964,0.3870441593192289,0.045698465576568766
1239,G27012300340002,83610.15789473684,0.5565945847195074,0.4890727274438627,0.03046481040112182
1240,G27012300333001,68707.72,0.7572153770453488,0.6115041720416826,0.023517978247930057
1241,G27012300342011,112847.73333333334,0.7235199391517609,0.5078932221000948,0.041690870638006534
1242,G27012300339002,72659.45454545454,0.5192425654677211,0.479856954996723,0.024342691524725388
1243,G27012300342015,96625.46153846153,0.64438125516178,0.39820846692688555,0.03265463598866652
1244,G27012300342013,91958.29411764706,0.6666238247068569,0.49483656738792153,0.023001514573151405
1245,G27012300342042,85550.28,0.6738521437259414,0.4680048538302368,0.03760766651927606
1246,G27012300333002,99189.96,0.7444096487400357,0.587146181629495,0.046022343549682994
1247,G27012300342043,106554.22222222222,0.6089702058645905,0.4347234011505576,0.03973478598202359
1248,G27012300347022,72928.04761904762,0.3905221640545111,0.3330715121196378,0.028426570442335125
1249,G27012300337002,62851.05882352941,0.4464655850170064,0.32627917181747923,0.03441568632338485
1250,G27012300334001,87791.34108527131,0.612055389590899,0.4969171100653148,0.031928202184992316
1251,G27012300334002,74786.55172413793,0.5554498059445692,0.4809706267410631,0.03446641178986264
1252,G27012300342031,78439.76190476191,0.6198655141770988,0.5170437706274699,0.03133441024696672
1253,G27012300345003,82226.6,0.543075845923775,0.3684675808690407,0.02425226235559741
1254,G27012300335003,83708.90909090909,0.532713927829239,0.41567638521750894,0.03969344567124254
1255,G27012300332002,76603.28571428571,0.6828361095782488,0.5888030651531054,0.02436556359093827
1256,G27012300335001,78892.47368421052,0.46060276596765987,0.34370098290169765,0.03282884120042929
1257,G27012300337001,69038.6,0.42933539593798575,0.32743492863819845,0.03385979699314109
1258,G27016300709103,87768.5,0.7456454649319444,0.3557454979604736,0.00868325416175035
1259,G27012300346023,78437.16129032258,0.4294596030096281,0.3215522628593203,0.028108045098780867
1260,G27012300347012,73594.7027027027,0.48814032735487295,0.3238152947038381,0.031630815363703775
1261,G27012300347013,74931.10743801652,0.49097739357054204,0.36710594667109464,0.03870953323398692
1262,G27012300428001,89855.31707317074,0.6161846407622513,0.44884224585188004,0.029915182792949396
1263,G27012300345002,64604.4,0.4789562881003687,0.32251484299509564,0.02362659302071509
1264,G27012300346013,75971.3125,0.4742996222684731,0.32991163724509476,0.025905147923720496
1265,G27012300347021,83313.0579710145,0.5164273102466794,0.37027213790367036,0.027287504911998987
1266,G27012300428002,97164.6119402985,0.6485798799481762,0.47803345067417957,0.03244950948858137
1267,G27012300344002,76506.31818181818,0.45877046922307463,0.3569852211629007,0.024361397275368412
1268,G27012300325001,60526.72,0.5096736547048748,0.44709226271987434,0.033440150225874314
1269,G27012300320002,92707.65217391304,0.6482470285164491,0.5222862633380178,0.03832830524812064
1270,G27012300321002,89857.85714285714,0.6724483636161719,0.5583223780943997,0.039834204112818954
1271,G27012300330001,82140.76315789473,0.5592626625617034,0.3682020139933505,0.02551612106485186
1272,G27012300327003,80037.8163265306,0.4747167542672729,0.384872017617441,0.030539806178895956
1273,G27016300709105,80677.03225806452,0.6067180002652016,0.3628545345801656,0.03554139170571862
1274,G27016300709102,83619.41176470589,0.5675739699247946,0.3189008649191541,0.026207557573303276
1275,G27016300709101,90724.89655172414,0.6450669466779063,0.3772380523553563,0.031258581228945356
1276,G27012300332003,83875.19354838709,0.6521748535770013,0.5619694602449766,0.03490564039288686
1277,G27012300345001,76392.44444444444,0.3937062935189659,0.2951921840584888,0.024346094832699793
1278,G27012300326002,58968.444444444445,0.2998420522604577,0.21196850695384006,0.025580588504319185
1279,G27012300322003,84766.5,0.6629307637543352,0.48678079957797443,0.03844719189659425
1280,G27012300327001,58538.0,0.3580730719357891,0.3060466204131811,0.03786551746968092
1281,G27012300428003,64167.944444444445,0.37016897778049535,0.2269894078130942,0.0566503640498338
1282,G27012300323002,63844.27272727273,0.6006185165229057,0.493892397720472,0.039078178445971674
1283,G27012300324002,60549.47368421053,0.4103957972683789,0.38039335662708107,0.03318836787603927
1284,G27012300346012,63567.833333333336,0.38891875212395327,0.28594212459165996,0.04281077477651007
1285,G27012300346022,62168.954545454544,0.4177396407678053,0.2842379354502189,0.03630878842928926
1286,G27016300709104,100500.76,0.6607116095850851,0.4012992143879373,0.026875138414248777
1287,G27012300346021,71083.72972972973,0.3443792083176913,0.3114062510926141,0.032435764438076366
1288,G27012300331002,70202.54838709677,0.4288286887963476,0.32693442509402004,0.02812101424326615
1289,G27012300321001,84025.39024390244,0.6417341485840837,0.542113631739027,0.03885382647903109
1290,G27012300347011,64560.32142857143,0.4459691895036129,0.3188341648252484,0.03645728591741169
1291,G27012300347023,43234.666666666664,0.36685316654880945,0.23820866190036968,0.024897794689108164
1292,G27012300327002,69100.24390243902,0.41817467244940226,0.3178192325794375,0.0318677852021741
1293,G27012300347024,76117.61538461539,0.5241938157212758,0.3138784460478309,0.018062085006973136
1294,G27012300324001,61141.606060606064,0.46335480092274983,0.4021920919748816,0.030316431722220698
1295,G27012300326004,75463.59090909091,0.5307916935867634,0.41134715619282736,0.02792746130463355
1296,G27012300331001,60737.86956521739,0.4439862404833203,0.27857819801185324,0.041306857549996
1297,G27012300324003,67817.95652173914,0.3842407406247315,0.3448387197310852,0.03020603477461482
1298,G27012300320001,80188.6,0.4998176545316337,0.46140566576550557,0.027594309258406374
1299,G27012300330002,75456.84,0.5186249494738105,0.3789810694790279,0.032389684404651134
1300,G27012300425014,84826.46987951807,0.6330262554189494,0.3564477627598325,0.02292089813510193
1301,G27012300321003,62816.357142857145,0.5697260058714118,0.5327642259645619,0.03441992965442374
1302,G27012300323001,92268.0,0.5882091454157045,0.48490682568123994,0.03283484167785903
1303,G27012300322001,77155.83333333333,0.6411397956687755,0.5133646671153973,0.04395111947724444
1304,G27012300317012,66885.21428571429,0.3505574138658512,0.25745474721102096,0.022314966001523617
1305,G27005301256002,56919.07692307692,0.5056753079659039,0.486079752634093,0.02700439395363104
1306,G27012300319001,90901.88356164383,0.6768396375978033,0.5296490717950317,0.03470739647710588
1307,G27012300318013,64483.5,0.48409025609678225,0.3770747029228465,0.02901106746217808
1308,G27012300313001,73774.72,0.5302489642114172,0.3421550838129621,0.025242683049730767
1309,G27012300315001,71660.0,0.5567087788027278,0.3632507453476389,0.023449678516321744
1310,G27012300319002,85634.54166666667,0.6486011744833549,0.47772238924302,0.03833561280854015
1311,G27012300318012,67754.23076923077,0.4220546924416678,0.3086659944688336,0.04552716649291304
1312,G27012300315002,65011.68421052631,0.4080245991188227,0.3108849507884511,0.03611767531294697
1313,G27012300317021,65128.857142857145,0.4498201094196596,0.27477858518407045,0.04425710407361433
1314,G27012300313002,69867.38095238095,0.5163342463166649,0.42506595199543007,0.03082495386382167
1315,G27012300318023,78296.0,0.46403599750613694,0.3377449635602714,0.03709303971151359
1316,G27012300318022,102491.66666666667,0.6077707222230732,0.4411762886371515,0.029881950467636132
1317,G27012300314002,65568.90322580645,0.378306231267807,0.26003076591621194,0.028106795698103038
1318,G27016300709106,106572.8,0.6993492565619464,0.4958514800164346,0.022444335268633202
1319,G27016300711013,114986.86842105263,0.8097481942573383,0.5080932478918884,0.017184417738116232
1320,G27016300704061,105663.84507042254,0.6857321655862818,0.474920814303583,0.025740290400101378
1321,G27016300707052,112955.20338983051,0.7646486656043874,0.5417537651240795,0.02029067478768057
1322,G55010901209053,,,,
1323,G27016300704063,91478.0,0.5785504235909478,0.4940199661166987,0.027765601358689152
1324,G27016300707053,110156.42857142857,0.8204636053082345,0.4747838452581311,0.02518013971529231
1325,G27012300302022,73219.5,0.5211471074884124,0.43603752294114306,0.024552384440596535
1326,G27012300316002,66901.80769230769,0.38920739758982886,0.3233301647459324,0.023647783438438277
1327,G27012300312002,73931.88461538461,0.6292384313109559,0.4814269496050446,0.02541635102388153
1328,G27016300709121,82829.09523809524,0.6353404900568709,0.4271541442345399,0.021180420780546143
1329,G27016300709122,78335.24561403508,0.6083162480551042,0.34929043208482247,0.021277651502316343
1330,G27012300317011,67053.91666666667,0.40575440894215337,0.28737827509148217,0.030810942006743305
1331,G27012300317024,71598.9,0.5395022497755473,0.32356817291124484,0.02531399496386253
1332,G27012300318015,71090.6,0.5144188626663886,0.2582461423104604,0.02996937128904621
1333,G27016300709094,108636.63414634146,0.6695468367292886,0.45799280114011026,0.02772145587019446
1334,G27012300314001,85444.625,0.4988772800879189,0.347512586566355,0.03262407932627884
1335,G27012300302021,76978.375,0.564916283246878,0.4486442677336859,0.02575934844617775
1336,G27012300312003,84015.45454545454,0.7297779817734856,0.4757593553070953,0.019669888789180842
1337,G27012300316001,74480.42307692308,0.37718039242634754,0.27367903671501426,0.033370413688017825
1338,G27012300312001,70705.21428571429,0.45839428938383403,0.3596535852291069,0.028456688919953513
1339,G27012300308003,65412.1,0.46864512891043264,0.41808856037564246,0.03158743542166244
1340,G27012300317025,92415.5,0.7145615199111588,0.2895600375173596,0.0210761514236349
1341,G27012300309002,56446.5,0.2724829163010664,0.24918527184966646,0.035247826484498666
1342,G27012300316003,69466.04166666667,0.4125268276489209,0.2547377670802112,0.03678375736494963
1343,G27012300318014,80088.33333333333,0.4775109867673111,0.35287117314348154,0.026416013025189176
1344,G27012300308004,60357.416666666664,0.43054562909885785,0.36462556206258095,0.027764209354058416
1345,G27012300301003,88844.15789473684,0.6449691575075455,0.5123328364758283,0.04687927541618667
1346,G27012300425011,80749.23076923077,0.5648450884047546,0.2996269622232168,0.021398796147673555
1347,G27012300310003,76518.83333333333,0.41130762226312756,0.30027656994429563,0.03391452520154699
1348,G27012300310002,72901.29629629629,0.36369150752314705,0.2789777834039056,0.0577455275149592
1349,G27012300309003,63071.16129032258,0.3946565221902905,0.26792805935281977,0.038546133448941415
1350,G27012300317022,55103.2,0.32423713381480834,0.2006545234869167,0.00991714378426356
1351,G27012300305003,74940.86363636363,0.3153281770661465,0.2898701433839244,0.04052868584037422
1352,G27012300318011,54603.84,0.4245289731358198,0.3134015157221774,0.03521073375301432
1353,G27012300308002,54262.42857142857,0.43464088167554876,0.2732273072815062,0.023133229578553488
1354,G27012300302013,98272.04761904762,0.7264557678767875,0.6082987925798294,0.03524739616824336
1355,G27012300310004,55091.52380952381,0.28359926081857245,0.23063750219392393,0.03966433427367617
1356,G27012300318021,60736.625,0.41081878464179405,0.37428759231776554,0.021512206937933435
1357,G27012300311002,65038.970588235294,0.41709350728063344,0.31995691186825614,0.042227931736772806
1358,G27012300301004,103309.0,0.7163507890246825,0.7674066140274192,0.04302023886911649
1359,G27012300311003,66182.42857142857,0.4520148200527145,0.3010157704244854,0.025396524798360864
1360,G27012300317023,72494.45833333333,0.42490574928539954,0.33666856771526127,0.02474594673180287
1361,G27012300425013,77720.88888888889,0.5520441938792154,0.32037945527678735,0.026371569110647856
1362,G27012300301002,94681.26666666666,0.7163914380602829,0.6789163842745771,0.04845065838041385
1363,G27012300303003,76682.48484848485,0.577959421294225,0.464985258605196,0.029081987142724527
1364,G27012300309001,59924.083333333336,0.3529341455298291,0.19968445819126246,0.03094898466372412
1365,G27012300420012,91784.91111111111,0.7262577291964042,0.5278076833897549,0.024703657607925148
1366,G27012300308001,64098.083333333336,0.46686008445137134,0.3457748837216128,0.028847658075049225
1367,G27012300302023,103307.71,0.6796269897967865,0.5236296211897405,0.0248741653065231
1368,G27012300301005,96172.0,0.6768925117692668,0.5797968890166991,0.03834394981669042
1369,G27016300709114,76404.0,0.530384426546141,0.3620172145456374,0.02052821325457596
1370,G27012300304003,50432.142857142855,0.3710228071475597,0.3791691208225165,0.029676594243589146
1371,G27012300303002,85457.0,0.5511582438339506,0.4407729082098653,0.020928456453124807
1372,G27012300304004,65625.52631578948,0.3626525580281384,0.34669584122166947,0.060547998857913045
1373,G27012300307043,66037.71428571429,0.41507207895106735,0.27479240074304834,0.038335487662322684
1374,G27012300305002,69576.3448275862,0.4723873684953272,0.37977004741366366,0.026020719687729343
1375,G27012300310001,68668.96666666666,0.3816361002153393,0.3098657072468451,0.05899525485743045
1376,G27016300709112,96520.27777777778,0.6770606805722145,0.36758484511461265,0.028646717263138152
1377,G27012300307023,85433.41176470589,0.5284840646675688,0.3133235901881292,0.015480227988527169
1378,G27012300306014,59512.913043478264,0.45159804800887,0.2645432364002626,0.03330218818837093
1379,G27012300307022,46223.8,0.4358555989929548,0.34704503499259054,0.02650510569005925
1380,G27012300302014,110697.2,0.7295572086771911,0.5682850923273928,0.02201990287633616
1381,G27012300311001,83603.86111111111,0.4977204583396256,0.3427578902551043,0.030993224611881247
1382,G27012300306013,52891.28571428572,0.25722421134603074,0.18794321875254377,0.025473959600878542
1383,G27012300307041,69153.77272727272,0.40163043221123207,0.3030441264773049,0.022839964010419954
1384,G27012300301001,92187.09090909091,0.5761686454858194,0.4951366327480432,0.05812924005129227
1385,G27012300306023,64662.666666666664,0.344692721308454,0.222836779501001,0.025000494660645616
1386,G27016300709093,91789.92857142857,0.5283163305505096,0.4046734044495816,0.03880159747435824
1387,G27016300709092,133976.3,0.7269906127102755,0.5828256061910537,0.0206323366033314
1388,G27012300306022,73710.83333333333,0.4519078097260605,0.35401712066396746,0.04267893796841942
1389,G27012300303004,92788.0,0.6621182356351848,0.5590820702233074,0.017135429343016165
1390,G27012300307042,62397.833333333336,0.31353841830626566,0.2647767492970477,0.018017330435936414
1391,G27012300307024,41295.9,0.4585594456543533,0.35910700886609465,0.045462292668349454
1392,G27016300709113,62974.8,0.5490996407434181,0.26266837797969417,0.03753982048765971
1393,G27012300425012,70435.125,0.5278458973814644,0.3483865110723435,0.027740654784882725
1394,G27012300302012,84356.77777777778,0.605587595903849,0.5075659691808603,0.013105789632997624
1395,G27012300306021,64067.13636363636,0.45065234567111806,0.3619160785618399,0.036978089722923026
1396,G27016300709111,100477.0,0.586287098792101,0.3819880693321493,0.025804630248800642
1397,G27005301040024,86653.42857142857,0.7562214229024982,0.6253882763195929,0.015490002153373228
1398,G27012300303001,83399.4,0.6627303687429494,0.47214171369042546,0.03289355640003634
1399,G27012300305004,51215.42857142857,0.3518221984438595,0.2921619399664233,0.0405239022682984
1400,G27012300420021,117738.0,0.695913647045367,0.5784243290668049,0.03549116345293464
1401,G27012300304002,67446.66666666667,0.5590719941460589,0.44801819211888894,0.044913468560553976
1402,G27012300304001,74362.97959183673,0.45751483518015795,0.35962660069728014,0.026756659599562586
1403,G27012300307032,63490.642857142855,0.38955807172075474,0.3044421530791676,0.020032428624574005
1404,G27012300305001,65530.307692307695,0.4527702847388737,0.310083772136026,0.032046748954025525
1405,G27012300307026,54069.666666666664,0.42691389464977525,0.2976182840161836,0.028637292515520718
1406,G27012300305005,51546.666666666664,0.3218411488643087,0.28705271597374016,0.039788968220381714
1407,G27012300307021,88291.08333333333,0.4605629995248451,0.23474841817582637,0.029638841813461048
1408,G27012300306012,59685.4,0.3267582906205403,0.21817915978904728,0.058999686782826286
1409,G27012300306011,56577.41176470588,0.4372032500653591,0.34587311071425525,0.04453749899999317
1410,G27012300419002,76977.4,0.6699315982450734,0.6513095508193218,0.038291445773298585
1411,G27012300302011,80979.16666666667,0.6322380722823339,0.48201089843973705,0.021204301457646818
1412,G27012300306024,58689.857142857145,0.5144366322393983,0.30133907138346977,0.07273566803125439
1413,G27012300424025,88741.35714285714,0.5748351864695687,0.2656751338698865,0.027116852410250886
1414,G27012300306025,74112.6,0.4619302578402559,0.3489988428422193,0.044666221214373344
1415,G27005301054002,71709.04166666667,0.574224834175057,0.47028948494054434,0.0495776210212413
1416,G27005301049011,77394.26771653544,0.6634256137510028,0.5691641242331031,0.039684951961593565
1417,G27005301052011,78901.0,0.618056813324106,0.2810258213786676,0.04903047064249045
1418,G27005301052012,73655.76363636364,0.6146925558571897,0.5478524271388154,0.02761305369830851
1419,G27005301044002,111110.71428571429,0.6773908749919838,0.5418813745237245,0.025720450633419732
1420,G27005301054003,98975.75968992247,0.6387873068137951,0.46492407342084247,0.03252641741159689
1421,G27005300219001,101763.92380952381,0.6880656836566448,0.5504851939932934,0.03085933641820766
1422,G27005301051002,111764.08,0.6282053779471397,0.5430200447143512,0.03213689476199471
1423,G27005301049024,76859.8947368421,0.6134277248472366,0.5320397480174038,0.03697002787320243
1424,G27005301052013,70172.5294117647,0.5585971471543698,0.4570045130385241,0.043248097974440444
1425,G27005301049023,75561.51666666666,0.5563808188852531,0.5072175375027822,0.03319336076023443
1426,G27005300218002,91212.21052631579,0.6595458637072915,0.528568719222002,0.03853146704437774
1427,G27005301044003,95926.79017857143,0.6048151034441334,0.498439462046752,0.03464831611629699
1428,G27005301051001,82863.18181818182,0.5086815586549109,0.36029396235891953,0.0440628665074814
1429,G27005301261022,85660.27,0.6068117432450371,0.5104392619173206,0.029607033149970055
1430,G27005300219003,106313.93023255814,0.731028406380244,0.5839899065960565,0.025046558870767233
1431,G27005301048021,76596.36111111111,0.6372808583007803,0.472900563798851,0.034759163694285285
1432,G27005301256003,85591.03488372093,0.629170306064583,0.5721872084247358,0.036040442738957346
1433,G27005301261021,100950.7572815534,0.6699850004634937,0.5275949915828858,0.027758280778532853
1434,G27005301044001,108997.4947368421,0.7180473621701133,0.5488442285263803,0.02769849882336415
1435,G27005300273001,124909.66666666667,0.7988220811929502,0.5848295849500242,0.020181282204575445
1436,G27005300264033,115497.58823529411,0.7361524684075875,0.5364682315960052,0.03148387491385014
1437,G27005300264032,116907.51351351352,0.7413218461811016,0.5413658582539371,0.030614952043657023
1438,G27005300263011,117914.17142857143,0.7173917442828031,0.6039807354838217,0.0301839868918016
1439,G27005300264031,117974.93478260869,0.754718478073747,0.5673563858946373,0.018345320506382223
1440,G27005300273004,137070.5294117647,0.7677440016033792,0.560797409930637,0.026635095175561237
1441,G27005300222005,89862.86363636363,0.6315917687119623,0.48632632890514105,0.024688142793355405
1442,G27005300272022,250001.0,0.9186147106613444,0.7440543517094638,0.0286320251470623
1443,G27005300272041,126926.33333333333,0.7531698632839773,0.580528639003569,0.02149671786968685
1444,G27005300265074,112549.08333333333,0.7112515948960502,0.5565605875801182,0.020005000668290997
1445,G27005301041001,116370.5,0.5756823528322008,0.4905425124072175,0.04034660925490925
1446,G27005301261023,90901.70192307692,0.6699073189834183,0.5296256778096883,0.037796226031202314
1447,G27005301261024,92873.55801104972,0.6356609040272133,0.49497807471482136,0.03726683169974491
1448,G27005300219002,107214.94736842105,0.64644477808111,0.4808827461602543,0.0256164149158556
1449,G27005301049012,66596.51461988305,0.6773411409894549,0.616467350578149,0.04321384776927941
1450,G27005301041002,70208.85,0.38590434793698364,0.35535097161032564,0.04387086310072078
1451,G27005301261025,89775.78461538462,0.6373921665273341,0.5161512259366368,0.03287567522675119
1452,G27005301034003,77506.23076923077,0.42600521466214913,0.47540264180682035,0.028258613668526354
1453,G27005300038022,69138.65714285715,0.6577458713745443,0.5860706028288476,0.028152164838830266
1454,G27005301040011,83929.5,0.4819177871252197,0.40948146672750496,0.03374636651886899
1455,G27005301041003,85497.14285714286,0.41071938071724723,0.4078030134492407,0.028386169446785087
1456,G27005301039002,60210.179487179485,0.6668117027066596,0.5885867763272649,0.029574710088825736
1457,G27005301261013,136793.66666666666,0.720921721596366,0.54875779499044,0.0276790624113033
1458,G27005301261011,98923.07058823529,0.6911351849273153,0.5166644579739404,0.029713724123384303
1459,G27005300038012,97772.87878787878,0.681457203839576,0.4901736283647134,0.025166647250006214
1460,G27005300218001,92404.83870967742,0.6119375682540287,0.5272544719251123,0.02648003223979275
1461,G27005301261012,106502.41176470589,0.6481464283241666,0.5347467813369128,0.02945647335687364
1462,G27005301262011,86351.2074074074,0.5243874732738629,0.4613321330476243,0.04474233768491531
1463,G27005301037002,95783.0612244898,0.6646796352430497,0.5355526956690464,0.04295335798157928
1464,G27005301262013,93003.82394366198,0.6515731232534927,0.4945741090346795,0.029134338825129093
1465,G27005300272021,115910.05555555556,0.7417127309628346,0.5150476651625477,0.02202819675080995
1466,G27005300266091,150353.33333333334,0.8749309065101686,0.5146861038139823,0.022189722046953336
1467,G27005300265073,79915.03571428571,0.6964509948349751,0.5142993232137316,0.04108609030538697
1468,G27005300266092,127365.45454545454,0.7629735512748336,0.638980648178842,0.018670635362704045
1469,G27005300266062,88073.1,0.6611308303891892,0.42930155961291316,0.028908692573017584
1470,G27005300266104,108863.90909090909,0.7076589187997098,0.4731810132015598,0.04688655677601688
1471,G27005300272052,124807.6875,0.8302348454169585,0.5511458884088308,0.028795190460098645
1472,G27005300265071,98280.2,0.7351221428989895,0.5179658231244436,0.022923672323170254
1473,G27005300216012,113929.22413793103,0.7024356693539641,0.5612714495448685,0.023426579753286155
1474,G27005300265072,94892.7205882353,0.6495642497086012,0.48715398924426456,0.029334935478742535
1475,G27005301039001,56394.05882352941,0.7455411593319774,0.6290052200468838,0.026010263029655697
1476,G27005301262023,107928.0875,0.7165069682064374,0.6167816132158552,0.026437658234427473
1477,G27005300032001,61746.0,0.31671060107286864,0.2970315779939238,0.03537918712802344
1478,G27005301040012,105959.63157894737,0.6426213689588856,0.5168886218072626,0.0430549587418305
1479,G27005300038021,63083.03448275862,0.6892203557698113,0.6140445776194646,0.04345309321766199
1480,G27005300216022,105650.50847457627,0.7570708525802416,0.6257139285471854,0.031873890187393006
1481,G27005301036003,94782.84615384616,0.730429460674623,0.6184571072693544,0.04817973780556936
1482,G27005301034002,86201.02702702703,0.435249707672214,0.3762392452625352,0.03371378089233567
1483,G27005301040013,87111.9375,0.674865193066322,0.5737447625986832,0.03803249948721502
1484,G27005301037003,82008.3,0.6692365593117109,0.5777295328169414,0.028454862662556608
1485,G27005300033001,57918.0,0.269590610450813,0.2770801276243692,0.037495397491459095
1486,G27005300033002,62723.05,0.33968358605792226,0.25662169287338654,0.03059048770603598
1487,G27005301034001,68280.58333333333,0.2976272702441047,0.31620254291123745,0.031638435701108435
1488,G27005301037004,96292.90909090909,0.7192308403692107,0.5733648473991586,0.021653222173903523
1489,G27005301262012,119192.76190476191,0.7420690650879443,0.6426716153120399,0.04084092975950946
1490,G27005300038011,83695.44444444444,0.702412202287581,0.6136839934565442,0.03809466924333592
1491,G27005301262021,114839.71428571429,0.7093587020030949,0.5665386473737553,0.025824864691037303
1492,G27005301262022,84182.55555555556,0.5696910648151547,0.45539397111907526,0.04093877883843742
1493,G27005300032002,71795.0,0.2667193536671513,0.2765981205361332,0.027638076346018652
1494,G27005301036002,101737.4,0.6539622657897483,0.54736247201086,0.030924855601142442
1495,G27005301262024,97219.61111111111,0.6678057726842281,0.5568893609012519,0.020876793026659686
1496,G27005300216021,80646.90476190476,0.5453691255796327,0.4180401343367596,0.046125931903183
1497,G27005300216023,108140.0,0.766843032592555,0.5499217062951671,0.0142348752759801
1498,G27005301037001,93280.74193548386,0.6288668197776016,0.4969563949237987,0.03675240871227557
1499,G27005301036001,81350.58333333333,0.6599186846489061,0.5386865175971177,0.01711164490099931
1500,G27005301040023,83114.775,0.5757884039207748,0.5280006722763794,0.041200166479569436
1501,G27005300217003,107818.36111111111,0.6748287212323771,0.5926505223609132,0.028568022257059282
1502,G27005301028003,63506.25806451613,0.25156423605779643,0.255064984950606,0.044152533224619185
1503,G27005301031001,61463.57142857143,0.5535727473004851,0.4886255203583252,0.04123267918757171
1504,G27005301030001,97067.59090909091,0.6556053202254133,0.5581333782024397,0.02556905596151262
1505,G27005300266103,151356.6,0.8112609525759682,0.7032062208245318,0.028727602383765677
1506,G27005300266093,98921.28571428571,0.663432791010927,0.5023953929045751,0.03140361927584581
1507,G27005300265142,98202.54838709677,0.6519530874591979,0.5008253147660067,0.025471865931194545
1508,G27005300266112,109551.0,0.7592211424731197,0.5009948319622264,0.03259409214685765
1509,G27005300216014,106291.25,0.6399694448377102,0.5346300726431051,0.017356692609727917
1510,G27005300266063,157309.22222222222,0.7772738634508989,0.6454490748462991,0.025502149975880604
1511,G27005300266113,75384.75,0.5498777677256885,0.42181964612129513,0.026600167530018804
1512,G27005300266102,112835.0,0.7411247031648567,0.49147037759454393,0.04017358461543555
1513,G27005300265053,59283.0,0.656881983314603,0.32292437683826686,0.0173726421653157
1514,G27005300270021,145048.33333333334,0.7848945258146013,0.606905263726068,0.013090930343728366
1515,G27012300307033,72289.05555555556,0.39931556899997417,0.28432155966301426,0.04042831044310117
1516,G27012300420011,99730.75409836066,0.7558020536664771,0.5848539498397934,0.027726722855432387
1517,G27012300307031,84397.58823529411,0.4456555431540088,0.31598713679438656,0.03850897182005226
1518,G27012300307025,82265.6,0.5314593811931625,0.40261087529813244,0.036511732736275546
1519,G27016300709091,111330.0,0.6478241833739656,0.4844748363269007,0.03369717241258904
1520,G27012300419003,85734.1081081081,0.6056156299848756,0.5796692732803751,0.02580246825867044
1521,G27012300420022,89501.84615384616,0.6964225185379873,0.5924369070974346,0.04089776938112881
1522,G27012300419001,82973.125,0.7568299972653197,0.5609888723437619,0.04032462609381511
1523,G27012300418001,82634.63414634146,0.6296540627532582,0.46571999513321793,0.03293622099008924
1524,G27012300417002,79994.29411764706,0.6792066805619575,0.5495128872537368,0.03403653942237383
1525,G55010901201001,,,,
1526,G27016300707051,129934.5,0.8185131945278309,0.59115001339012,0.015660982282629
1527,G27016300704064,111536.0,0.6718477370682527,0.49177824321743235,0.025366882320667507
1528,G27016300704062,141164.93103448275,0.7406795040283365,0.5493156910137285,0.02974269701507389
1529,G27012300416023,66781.91304347826,0.38417682300569606,0.3399129705749736,0.020729445599196848
1530,G27012300422011,94503.04761904762,0.6312657695224517,0.4064734994069106,0.01776886200282611
1531,G27012300422022,55290.09090909091,0.4530673998925893,0.301164758483456,0.030012520078432633
1532,G27012300422023,90962.8,0.6430177371441229,0.3984930409694788,0.023944909735889253
1533,G27012300423021,65915.68965517242,0.43709395721537814,0.30959679552238817,0.04079130912355926
1534,G27012300423023,87327.5,0.5914599884369808,0.41485587321593326,0.027829731693788544
1535,G27012300424024,105267.5,0.6638120413670963,0.4187014972432862,0.021828036677596814
1536,G27012300417004,94385.53846153847,0.680590285265204,0.46362600953525995,0.028355084075622896
1537,G27012300422012,72687.43181818182,0.46463456495267064,0.3445086269291082,0.03758907556375672
1538,G27016300709061,83782.65217391304,0.629270646593593,0.3466678883995217,0.037604256199875855
1539,G27012300416022,71698.42105263157,0.5024892262248271,0.26496929884717646,0.023286288110883152
1540,G27012300424021,82821.55555555556,0.5678282641322507,0.3491586827247681,0.02477529962217234
1541,G27012300424023,77727.86138613861,0.5812215457345679,0.3719250970935201,0.032137984447937154
1542,G27012300413012,92336.0,0.7685368063704079,0.6142040821722686,0.04164865255975627
