CBG_ID,Income,Wp,Pbb,Upp
G27012300316003,56969.0,0.2680288445430959,0.1135265686772153,0.0111336031261781
G27012300318014,104038.0,0.2206200416682044,0.194831011979811,0.0124913253817395
G27012300308004,50573.0,0.3000612351496556,0.1739130413778618,0.0539714862121029
G27012300301003,57163.0,0.5814249289895047,0.7347825927221175,0.0109090907107438
G27012300425011,77422.0,0.6242235960225301,0.4553928035233981,0.0
G27012300310003,66332.0,0.1858766218678845,0.009411764484429,0.2758620639589462
G27012300310002,82750.0,0.2557172530590722,0.2605633766117834,0.045924224501444
G27012300309003,58954.0,0.228758168784524,0.2073011707001151,0.0049950049451048
G27012300317022,40208.0,0.0964760248614903,0.2052401716850047,0.0073619630998532
G27012300305003,69722.0,0.3189393915231864,0.1256476667662219,0.0225385525203018
G27012300318011,143750.0,0.3716356069188861,0.3048498810063524,0.0368364026344918
G27012300308002,86483.0,0.3734827229366693,0.4146079439891735,0.0899209477280538
G27012300302013,155496.0,0.8690824028691853,0.6294691190169603,0.0174129352367515
G27012300310004,31926.0,0.2559440541542374,0.0159774434588586,0.0188827693242897
G27012300318021,72467.0,0.4433352880602743,0.24623655649208,0.0080240721361677
G27012300311002,60819.0,0.2856200508864113,0.1282495645017406,0.0116550115191723
G27012300301004,86875.0,0.8348729695742152,0.6477115028056657,0.05672823144158
G27012300311003,65703.0,0.3701188423589232,0.3072625655410256,0.0232018558793288
G27012300317023,35500.0,0.1942238253124633,0.0869565206889309,0.0
G27012300425013,130357.0,0.5748855423486884,0.2933141603643842,0.0277942044482897
G27012300301002,86944.0,0.6859243625428113,0.9205128087113744,0.0643216073937526
G27012300303003,94853.0,0.7787524290569939,0.411510785445888,0.0
G27012300309001,106188.0,0.327783555382065,0.1892430241186648,0.0
G27012300420012,52396.0,0.2551928745520345,0.9096509053459774,0.0190839691014509
G27012300308001,44856.0,0.2307262556942667,0.277575754211203,0.0374384232764687
G27012300302023,68015.0,0.6642246561144731,0.6347825994959044,0.0274135872775496
G27012300301005,128690.0,0.8010012415394088,0.7508960438907519,0.0276923072662721
G27016300709114,85114.0,0.7098380982585543,0.4642857032312928,0.0
G27012300304003,72000.0,0.6670113684900583,0.3258003705122341,0.0147299506590842
G27012300303002,101997.0,0.7852897415654552,0.7338618263435807,0.0
G27012300304004,45735.0,0.1961297060871877,0.246323526393094,0.0933806135534206
G27012300307043,46111.0,0.1987704907849872,0.1952837126360817,0.0
G27012300305002,49327.0,0.1847599145640927,0.2046035753298318,0.0
G27012300310001,68583.0,0.3068731819276555,0.2514619834023005,0.0087719296963168
G27016300709112,64375.0,0.7023901256562056,0.3411764669392891,0.0
G27012300307023,0.0,0.3735705162189261,0.3583814959849423,0.05058365693147
G27012300306014,34397.0,0.120576670245238,0.2990654159024078,0.0566893417608918
G27012300307022,100083.0,0.3544433058790265,0.1178294555375278,0.0180055399168207
G27012300302014,88493.0,0.8359030744944596,0.7802606931050151,0.0
G27012300311001,71475.0,0.5569693432216927,0.4466177632712488,0.0
G27012300306013,0.0,0.153921567118416,0.1764705853517878,0.0122699384621175
G27012300307041,80875.0,0.2465663816444318,0.2707253850942308,0.030075187646883
G27012300301001,124514.0,0.8778242604366171,0.8499999898809525,0.0458874454901519
G27012300306023,74013.0,0.4484451645098991,0.4427860586371627,0.0
G27016300709093,112042.0,0.7340194976488651,0.3852813819456157,0.073565076204001
G27016300709092,90189.0,0.6605950172398602,0.1952506579133627,0.0945121944015838
G27012300306022,105250.0,0.6770833245171443,0.4563894430752648,0.0909090892561983
G27012300303004,105893.0,0.8569536367089163,0.5289473637811635,0.0206677263857891
G27012300307042,77321.0,0.3513725462637447,0.2780203744101838,0.0095011875356153
G27012300307024,81800.0,0.4858611762742779,0.1641025598948061,0.0
G27016300709113,77264.0,0.5825019141788035,0.2806122413187214,0.0134474325984421
G27012300425012,62736.0,0.4471733065469263,0.1873589143638948,0.0
G27012300302012,118828.0,0.8397328811374551,0.5936170149615211,0.0270018619459789
G27012300306021,70170.0,0.4834437032732483,0.3018867843157201,0.0235849051041295
G27016300709111,96579.0,0.7246811648561053,0.3790322536977851,0.0
G27005301040024,53348.0,0.4292803916962731,0.9430379597620576,0.0197461210190956
G27012300303001,125441.0,0.7980062917208485,0.5864611220746574,0.0151106313269798
G27012300305004,0.0,0.0478170473199891,0.1566264997338755,0.032608694766068
G27012300420021,59659.0,0.5606874268454627,0.6482035831107248,0.0113636362201561
G27012300304002,64423.0,0.4419825047114722,0.2600706695401366,0.0235457062081322
G27012300304001,35087.0,0.2133815538675011,0.0578592086995254,0.0560821480562231
G27012300307032,70481.0,0.3791018965535242,0.1838440085815597,0.0144404330392246
G27012300305001,62614.0,0.2118959094678072,0.1347935961685459,0.0208205755001801
G27012300307026,112583.0,0.4781725839779433,0.2858782975214891,0.0410305339596323
G27012300305005,0.0,0.0603566525352767,0.0288248330637509,0.0026702269336418
G27012300307021,96667.0,0.4129235586058033,0.4627363686013752,0.0073761853806513
G27012300306012,41568.0,0.1207792199949401,0.3513257542488091,0.0416012555604297
G27012300306011,54375.0,0.2337203420811694,0.252512559641802,0.0285714282312925
G27012300419002,69773.0,0.6515270113427799,0.6680383996153855,0.0109090907768595
G27012300302011,53648.0,0.7486252886989373,0.651764698214533,0.090502792284885
G27012300306024,59070.0,0.2472826053358341,0.1779359398943783,0.0726351339081903
G27012300424025,140292.0,0.658172226202353,0.422343318496685,0.0206185564353278
G27012300306025,96786.0,0.433042209366505,0.4942396256424006,0.0378927907773309
G27005301054002,97684.0,0.6603153701687557,0.7046263295044389,0.0334261836112382
G27005301049011,0.0,0.7679211452331516,0.5288135413961512,0.0750421583578369
G27005301052011,94453.0,0.8087753712588385,0.6162235813481692,0.0135048230642776
G27005301052012,52125.0,0.7099737439635991,0.6452205763746218,0.0882352928818586
G27005301044002,63214.0,0.620689643907629,0.5297371987588216,0.0
G27005301054003,0.0,0.6245006630070986,0.482456134305061,0.0804123705813582
G27005300219001,105403.0,0.8643815158252285,0.7295136527014414,0.0122473973530471
G27005301051002,120694.0,0.8525226280398108,0.9033391756882396,0.0153583615126559
G27005301049024,18846.0,0.416843218131127,0.8630705036070331,0.0721847923755072
G27005301052013,74643.0,0.6592489477155918,0.4386792383855465,0.0
G27005301049023,25600.0,0.5176056292464293,0.7960198608945342,0.0485762135916882
G27005300218002,200357.0,0.8467202085226224,0.8782112190465156,0.0454155951549649
G27005301044003,78301.0,0.5714285646820713,0.772649559441888,0.0257452571037228
G27005301051001,111102.0,0.8608837900091343,0.6394502777732395,0.0420888539198062
G27005301261022,93125.0,0.5471698061587754,0.744773512676189,0.1010023122513314
G27005300219003,116563.0,0.8296774140020812,0.4584500424047615,0.0150753767581626
G27005301048021,39177.0,0.4702766305457526,0.8575031417717133,0.0524642285177724
G27005301256003,21083.0,0.4588235278695007,0.6151960633530377,0.0275229356114805
G27005301261021,87479.0,0.5425531873666172,0.5188284464557694,0.0
G27005301044001,64471.0,0.4507640029646519,0.3979933065998516,0.2409177797235394
G27005300273001,102330.0,0.8936755188480704,0.7115384555891434,0.0
G27005300264033,91992.0,0.5063039117033583,0.6999085022881198,0.0119555934077233
G27005300264032,0.0,0.6939102452899,0.6214833600643642,0.0
G27005300263011,110153.0,0.858718119512625,0.7417721456390537,0.0150214591200181
G27005300264031,120321.0,0.8267605575580242,0.4761904723471309,0.0065170166074075
G27005300273004,180625.0,0.8582159543829488,0.7248908191427829,0.0227560047692034
G27005300222005,89750.0,0.7241847776889622,0.6025758914206449,0.0
G27005300272022,73295.0,0.8940092083501455,0.5268096444127394,0.0107015456515868
G27005300272041,203495.0,0.9095505566879184,0.7600348973818944,0.0
G27005300265074,110909.0,0.8447606617754119,0.7416413148437291,0.0448179259154642
G27005301041001,93091.0,0.5721200331837364,0.4181568030514883,0.0316686963255944
G27005301261023,182500.0,0.842176866928903,0.9108159349581786,0.0095403295336499
G27005301261024,109041.0,0.7306843226783426,0.6747075974071082,0.0
G27005300219002,0.0,0.8034744755323076,0.9064885323189212,0.024251069554193
G27005301049012,0.0,0.6514778298379399,0.1847133640309959,0.026436781507905
G27005301041002,83375.0,0.4425427818760051,0.3611940244597907,0.0
G27005301261025,0.0,0.3417721446883514,0.4999999857954549,0.0
G27005301034003,105189.0,0.2306666635911111,0.5394912913053375,0.0606796109140823
G27005300038022,32557.0,0.8358499715740381,0.9459456902849483,0.0304609217215995
G27005301040011,0.0,0.0,0.0,0.0
G27005301041003,22500.0,0.1449067421455757,0.1247002383129467,0.166380787595362
G27005301039002,21918.0,0.6859027177003185,0.7546173943372719,0.072580644853223
G27005301261013,72417.0,0.4239543645636052,0.7254601115726977,0.0
G27005301261011,109464.0,0.692685920757923,0.8538812707408103,0.0157154671983832
G27005300038012,27379.0,0.5789889369748109,0.4651416071335337,0.0
G27005300218001,74188.0,0.8284714022348728,0.6198347004986,0.0714285702947846
G27005301261012,73047.0,0.7571669349550264,0.6900368876376959,0.0273224038739088
G27005301262011,8125.0,0.3047263643690751,0.0418502193425061,0.0836820066175312
G27005301037002,106389.0,0.8175872033605581,0.8135021028396447,0.0979020971413978
G27005301262013,140250.0,0.7886178797673343,0.821932672943185,0.0
G27005300272021,92361.0,0.8490853529102843,0.575406019132111,0.0165289252783279
G27005300266091,130213.0,0.8573584840954077,0.5510204015483745,0.0351239665792978
G27005300265073,99808.0,0.7352201211621376,0.699447506083453,0.0126213591007635
G27005300266092,157289.0,0.8794749298392014,0.5935918955549427,0.0391849523638722
G27005300266062,143906.0,0.82618509785018,0.6337579577467646,0.010061486807929
G27005300266104,163333.0,0.8613693925497093,0.6829865277480229,0.0
G27005300272052,250001.0,0.9186147106613444,0.7440543517094638,0.0286320251470623
G27005300265071,144135.0,0.8538162946066217,0.6770921329070826,0.0098559514036698
G27005300216012,79519.0,0.745598584985928,0.4921780927535729,0.0053879309764231
G27005300265072,63517.0,0.6559561077119428,0.536138074043818,0.013875123747521
G27005301039001,33214.0,0.8109820442925975,0.4640883721498137,0.0356946730604356
G27005301262023,138503.0,0.8048268540941569,0.9621668017010592,0.0146718145585188
G27005300032001,37222.0,0.2408687044336752,0.1702127631716405,0.0231839254531078
G27005301040012,76385.0,0.734877730148792,0.8197278772155123,0.0123304561508603
G27005300038021,75190.0,0.6933995692448576,0.6532846476903413,0.016457680121805
G27005300216022,0.0,0.8018691513844005,0.4913529960187894,0.0120120118917716
G27005301036003,185446.0,0.9046692430998202,0.8271604682975164,0.0
G27005301034002,40288.0,0.0582102514490855,0.2252124613992569,0.0
G27005301040013,55261.0,0.5599001617312799,0.388349476859274,0.0119047617630385
G27005301037003,52337.0,0.7050228246116638,0.6404886450176502,0.0
G27005300033001,53958.0,0.0793544043083093,0.162371131928207,0.0313152397566258
G27005300033002,53194.0,0.0986038385811183,0.289855066462628,0.0047694752818843
G27005301034001,45966.0,0.0266781409063843,0.031175059204435,0.2134292514765167
G27005301037004,53438.0,0.626815635454574,0.4177545637368856,0.0119695319698636
G27005301262012,110733.0,0.8462913239830981,0.7798861406082909,0.0404411760988862
G27005300038011,63646.0,0.7339197320840036,0.5392156787224696,0.0363951469983089
G27005301262021,131719.0,0.8681885061252688,0.9235033157039544,0.0377562023974519
G27005301262022,129762.0,0.8644421182018549,0.6616800844455687,0.0
G27005300032002,78385.0,0.3501805012011973,0.4751655550469279,0.0558659210074592
G27005301036002,96577.0,0.8443045172048969,0.7689750649918279,0.0373983737810386
G27005301262024,106356.0,0.8307967696437174,0.8072653803505008,0.0
G27005300216021,62750.0,0.8123249242834389,0.4126794209009639,0.0
G27005300216023,59803.0,0.8307209944543261,0.6396825295288487,0.0163690473754606
G27005301037001,55197.0,0.7641921313952824,0.6282641992586144,0.0
G27005301036001,99948.0,0.8040865287970369,0.5286284883005528,0.0160919538380235
G27005301040023,86444.0,0.7640449380970417,0.6281725808607541,0.0269129286178737
G27005300217003,209770.0,0.8306976666911845,0.8647281812297323,0.0553278682855751
G27005301028003,35446.0,0.1315789461744197,0.2711864349324908,0.0161550885920018
G27005301031001,0.0,0.5765765691560287,0.5584415493759489,0.0
G27005301030001,69375.0,0.717314479183575,0.6210691726246985,0.0637119104749042
G27005300266103,80391.0,0.7586750668978697,0.4256559704714873,0.0265957443271842
G27005300266093,92188.0,0.8817966798842001,0.6333808754153941,0.0
G27005300265142,0.0,0.2682926174896055,0.0,0.0
G27005300266112,81875.0,0.8553948736885999,0.5106685560360091,0.0743494414578755
G27005300216014,121250.0,0.7982683913569837,0.576298691943203,0.0144300142217891
G27005300266063,132875.0,0.8226415042601163,0.6663685092453622,0.0063846767247831
G27005300266113,79727.0,0.5393162347066989,0.547987607616291,0.0212443092375673
G27005300266102,240212.0,0.8504155046129686,0.7370572106667955,0.0
G27005300265053,107222.0,0.8149350583203323,0.5951629800718929,0.0260521039473737
G27005300270021,84583.0,0.8983492537067832,0.4191980507995376,0.0184983675897892
G27012300307033,93229.0,0.2275449092712778,0.1821835218875852,0.0501362395087943
G27012300420011,78676.0,0.7466442890382191,0.8680555404851469,0.089707270163293
G27012300307031,0.0,0.4465832488298051,0.1535433050716101,0.0176886790366901
G27012300307025,115938.0,0.3470105469283641,0.1986970651678002,0.0210674154344464
G27016300709091,145536.0,0.7560975555516675,0.3557522092411309,0.0217729391775043
G27012300419003,118688.0,0.7947284281571212,0.6862745023281644,0.0346083785554792
G27012300420022,86250.0,0.7895522329137893,0.726679097698889,0.0930752040724109
G27012300419001,132688.0,0.8069815112219557,0.6603220986775681,0.0075471697163878
G27012300418001,60750.0,0.6729559695522329,0.3599003691170564,0.0
G27012300417002,75000.0,0.8385876312914549,0.4037403695958155,0.0
G55010901201001,0.0,0.0,0.0,0.0
G27016300707051,176833.0,0.8757170116270426,0.7294589105264638,0.0073952341216496
G27016300704064,89602.0,0.8772763192614702,0.3622377571714999,0.0576036859723077
G27016300704062,197303.0,0.8403416501948643,0.7342799138993921,0.0097859326618597
G27012300416023,58750.0,0.3144758709278213,0.228571424489796,0.0294599013181685
G27012300422011,78764.0,0.435114498280986,0.5469879386267967,0.0
G27012300422022,52759.0,0.4966799402831349,0.3990929614718149,0.0463320454376053
G27012300422023,87604.0,0.6445312437057495,0.3637770841520575,0.0
G27012300423021,81618.0,0.6181818122662027,0.1931506822856071,0.011553273279162
G27012300423023,115625.0,0.5079645972746496,0.388795983371271,0.0258806612086221
G27012300424024,82665.0,0.4927203027377754,0.204301072522835,0.1123949568025739
G27012300417004,91287.0,0.7804583741802368,0.4860907688712918,0.072519083046831
G27012300422012,71136.0,0.582172693841606,0.2633802779805594,0.0241935480619146
G27016300709061,68000.0,0.7333333277777778,0.2967667402220931,0.0279269599578199
G27012300416022,92500.0,0.6864766483536893,0.5243902396391038,0.0961986028223537
G27012300424021,108125.0,0.6074543964515908,0.4463470268681846,0.0
G27012300424023,77321.0,0.5202172569691174,0.2160337534511919,0.0
G27012300413012,147917.0,0.8049999932916667,0.7727272654097797,0.007020280756472
G27016300709062,87898.0,0.6289635559443276,0.2980582495334151,0.0146831529004393
G27012300417003,88750.0,0.8022440280190178,0.4318706597720402,0.0583941595183547
G27012300423024,90625.0,0.5616681405353315,0.1928020540770944,0.0089058523039967
G27012300422024,50833.0,0.3547794085038657,0.2776659903890143,0.1283783762098247
G27012300413011,68105.0,0.5484234203354538,0.5221402165854224,0.0341005964697306
G27016300709063,0.0,0.333333055555787,0.0,0.0
G55010901203002,0.0,0.0,0.0,0.0
G55010901203004,0.0,0.0,0.0,0.0
G27016300707063,187250.0,0.9130044761165518,0.5883870891821021,0.0168350166460716
G27016300707042,56838.0,0.92185591060005,0.3121387238130242,0.0118110234670469
G27016300707041,126641.0,0.8976936670745496,0.4517374482491317,0.0183098590259869
G27012300418002,103571.0,0.6649572592738696,0.6240963780229353,0.0256410253551725
G27012300427002,90365.0,0.7043343598735731,0.149293284900236,0.038291605019944
G27012300418003,104079.0,0.7901572058089049,0.5876190420226758,0.0359066424065831
G27012300427001,88990.0,0.4835680675497955,0.3089700894029871,0.0254237283826486
G27012300423025,81500.0,0.48953140090198,0.159709615976232,0.0108024689690977
G27012300427005,66473.0,0.6380628662866367,0.2557251875861935,0.0
G27012300422025,78558.0,0.4503311225141198,0.4736842065052274,0.0229007631839636
G27012300422021,127346.0,0.7116237736324421,0.4800498693260615,0.0126984125640379
G27012300413013,98859.0,0.7734994249886815,0.7039473568429712,0.0123456788429948
G27012300416021,59474.0,0.6223350190625887,0.4184210471260389,0.016374268814336
G27012300417001,113287.0,0.7916018539408732,0.5875299619297372,0.0
G27012300427004,65873.0,0.5272856093034329,0.304589703691381,0.039509536246464
G27012300416014,88750.0,0.5723641088908703,0.5710503038742251,0.0326560229850796
G27012300423022,69375.0,0.5642932989979458,0.3089005154738085,0.0
G27012300424022,49531.0,0.5395962691025135,0.4582781396254551,0.0
G27016300709073,37614.0,0.3296969657006428,0.2987551743255114,0.0106007063391976
G27012300413023,0.0,0.0,0.0,0.0
G27012300427003,85551.0,0.7538631263370517,0.2555366225632602,0.0515624991943359
G27005300201022,0.0,0.0,0.0,0.0
G27012300421012,58182.0,0.6730496406166693,0.490811634832989,0.0145878919431955
G27012300413022,0.0,0.4339621822712863,0.0,0.0
G27012300414005,64596.0,0.7995139635539008,0.5702341041766873,0.0676923066508875
G27012300414002,0.0,0.6439135307859667,0.3971774113472296,0.186878723918912
G27012300415001,113375.0,0.7361702049343596,0.4845814906816227,0.0228802150352595
G27012300415003,113939.0,0.7929824491843644,0.5328467104667272,0.0126903552225858
G27012300421013,58472.0,0.549719884105603,0.4468085038478951,0.1310344809512485
G27012300426022,39653.0,0.7613940950724388,0.1708609248892592,0.0072639224302188
G27012300423012,136071.0,0.5736095902550754,0.4572591525473656,0.0477386928676043
G27012300416013,98935.0,0.797209294909681,0.515887845645908,0.0
G27016300709074,106691.0,0.6545454515702479,0.4237360735915335,0.0674778758573824
G27012300424011,68750.0,0.6927609369296217,0.2675544761797279,0.0261437905648824
G27012300426014,51528.0,0.5261845342794303,0.321003958771414,0.0484913787878084
G27012300426012,66985.0,0.5107863569186754,0.2726098155993564,0.0207684317677213
G27016300709064,138750.0,0.7146092824767312,0.5314183076174299,0.0156356219195403
G27012300413021,75329.0,0.8763900732404187,0.5201573203524354,0.0357497515603289
G27012300414004,41635.0,0.4903474871921011,0.6370875922970695,0.0172228200514228
G27012300421021,90534.0,0.5786035092747916,0.3356725126568859,0.0278521691063086
G27012300421022,128583.0,0.6692776298116726,0.4623655890303861,0.0201974864443559
G27016300709072,98333.0,0.6870300687309204,0.1647999973632,0.0671428561836734
G27012300423011,68393.0,0.7038068644029075,0.4110787112087651,0.0441595435304908
G27016300704053,210379.0,0.8929539234894721,0.6838768053996667,0.0015255530013306
G27016300704052,206250.0,0.9183313694575124,0.7138531361555402,0.0130208332485622
G27016300707061,195625.0,0.8950276119471324,0.7533556920577904,0.0229709031704302
G27016300704051,157664.0,0.8775403810446046,0.6102883818371911,0.0196215836046139
G27016300707031,107768.0,0.8740685478832448,0.3982188244501422,0.0142387731189619
G27016300708021,0.0,0.3809523708742759,0.0143678156790857,0.0
G27016300708011,0.0,0.3742613238722171,0.008403361266075,0.0
G27016300707062,0.0,0.946015418084734,0.3991999968064,0.0
G27016300707033,55833.0,0.8771106859558098,0.4569816578704985,0.0180412368809118
G27016300707032,89712.0,0.773455368724767,0.4339152065596607,0.0315904135992329
G27005300027002,73813.0,0.2541603611636887,0.3540983567858103,0.0223350251539591
G27005300027001,45250.0,0.1345381517099186,0.1085409233355707,0.0088161207957667
G27005301028001,77568.0,0.225806449470527,0.2676056303763683,0.0089686097649259
G27005301263004,94327.0,0.2729393446894296,0.470170447866897,0.0160891087117684
G27005301263003,15485.0,0.1618589717650806,0.2263157855032318,0.0698466768339578
G27005301263002,0.0,0.1176469896194178,0.0,0.0
G27005300217002,119655.0,0.7982988967399891,0.5743740710696014,0.0
G27005301026002,72065.0,0.638730670148652,0.5038071002054937,0.0348727612170333
G27005301040021,89013.0,0.7290799781364772,0.843157885861496,0.0476737504441484
G27005301030002,0.0,0.0,0.0,0.0
G27005300216011,84688.0,0.8425925847908095,0.7274041885220233,0.0062717769597785
G27005301030003,84886.0,0.8602150445138167,0.5985552053812673,0.0171017100170863
G27005300216024,144727.0,0.8157543282275791,0.5624123343280177,0.0213049264806268
G27005300217004,78977.0,0.7644411045428274,0.6058751455829235,0.0251497002976083
G27005301031002,85147.0,0.7608381447916319,0.6285266408422677,0.0703592809104844
G27005301028002,42422.0,0.1637010656737714,0.2175732126538404,0.0687285199749649
G27005300216025,64655.0,0.6191406189537049,0.3026481676841341,0.0284697505519602
G27005301040022,0.0,0.5999988000024,0.0,0.0
G27005300022002,55066.0,0.1009615372480584,0.3161953646222271,0.2536382483651092
G27005301025002,90417.0,0.8240740645361798,0.602329440893021,0.0627802681198764
G27005301021002,45625.0,0.145930775061452,0.3006329018787056,0.053030301691154
G27005300216026,0.0,0.7380952283320737,0.6306695328149129,0.0293542068619529
G27005301021001,44091.0,0.1484018247899335,0.1271676282201209,0.048109965084651
G27005300024002,78844.0,0.7649402339645403,0.5615640552282525,0.0861393885188771
G27005301025001,118102.0,0.768707469919941,0.6729559536806304,0.0906921219405221
G27005301263001,89327.0,0.2074468057520371,0.2272727229683196,0.0562770554649775
G27005301020001,0.0,0.2022279331428626,0.192520772956776,0.0681233924405733
G27005300024001,66607.0,0.6717741881308533,0.5442176796705078,0.0
G27005301026004,75729.0,0.6585677665144787,0.4841772075288417,0.007407407297668
G27005301021003,42868.0,0.1909722200118956,0.2150537588160482,0.0323101771840036
G27005300266114,87882.0,0.703144649665757,0.4913737987771642,0.0094786729296287
G27005300216013,70147.0,0.7886855175650124,0.5270758059316991,0.0331858403408646
G27005300265141,0.0,0.0,0.0,0.0
G27005300270024,62159.0,0.8817567418622172,0.383132520888373,0.0041928720294995
G27005300265164,201932.0,0.8877550938056114,0.8165853578869722,0.009302325494862
G27005300266061,164875.0,0.8644897888613079,0.553424649953087,0.0
G27005300265162,97704.0,0.7612049907332477,0.4637526603011443,0.0053003533100675
G27005300266111,112039.0,0.852775536180406,0.5610357514052312,0.0144605115187929
G27005300266101,202829.0,0.8623428136178504,0.8316953214779444,0.0023068050483644
G27005300215053,83173.0,0.7231270279790768,0.3721973060789479,0.0187873610692795
G27005300022001,39485.0,0.1691772865680499,0.1803797411272234,0.0526315777429844
G27005301026001,0.0,0.2499997916668402,0.0,0.0
G27005301020002,62426.0,0.3782608662759925,0.3350717035844628,0.0145808017669404
G27005301025003,29354.0,0.6336939672821177,0.4011259648055879,0.0361774741557851
G27005301013002,41591.0,0.2033898278567167,0.1038961019685324,0.0597269614381064
G27005300217001,171923.0,0.8532778267088675,0.6859592638160851,0.0584225894992931
G27005301257002,75083.0,0.2059123322536969,0.3552425609508206,0.0284605429694625
G27005301016002,45125.0,0.1551528861251088,0.0363984667356615,0.134180789065243
G27005301019002,14359.0,0.5601056729180228,0.3878887006892193,0.0210355983651197
G27005300214002,76250.0,0.7364990620437704,0.4589552181721988,0.0094786728734754
G27005301026003,0.0,0.0,0.0,0.0
G27005301012004,103375.0,0.648290295545776,0.4001766749101,0.0
G27005300215054,64194.0,0.6438818511064823,0.5391527530275642,0.0554870523367811
G27005300210022,55962.0,0.7588005116192893,0.4438943821139541,0.007999999872
G27005301257003,52708.0,0.1890394077029593,0.3615107848649139,0.0205371244780865
G27005300210021,101875.0,0.7804877929803691,0.4121621528792308,0.066945605294025
G27005300210023,99375.0,0.4390601991327431,0.6319444225019298,0.0094043884199251
G27005300017002,62962.0,0.4789444105617944,0.5555555510498333,0.0545325775174746
G27005301016004,12488.0,0.1644908601871987,0.0216271882427684,0.036328871545613
G27005301016003,0.0,0.0,0.0,0.0
G27005300017001,66786.0,0.6405135429313332,0.6018099411355218,0.1399176925942861
G27005301019001,82697.0,0.8329176988119892,0.5623607955193676,0.0290155437407715
G27005301012003,100588.0,0.833571422617347,0.6330097025921388,0.0609184624093864
G27005301013001,73299.0,0.170535712763074,0.2573770449610321,0.0284167790471342
G27005301257001,57632.0,0.2036888516143636,0.1446188324594301,0.0459662284618552
G27005301018002,56354.0,0.469362742222042,0.3427787902853858,0.0453148998055691
G27005301016001,62833.0,0.2049036759640659,0.193069297372807,0.1063829741964691
G27005300217005,142045.0,0.8409090822220137,0.5596707742157644,0.0256739406203602
G27005301018003,68809.0,0.5849056555791169,0.6205673685512132,0.0108695650992438
G27005301019003,84405.0,0.6781214126217479,0.6780104534552238,0.0680933838892337
G27005300214003,38237.0,0.5449735401677819,0.2516556258058857,0.2934537212928474
G27005300214001,101750.0,0.7153284606265652,0.5707692219881658,0.1014925357986188
G27005300210015,119591.0,0.8004354078342859,0.4564489073999254,0.0
G27005300210014,37431.0,0.4958238383005023,0.3015872972353925,0.0
G27005301007003,51571.0,0.5512995820615653,0.2739916512657628,0.0362637358652336
G27005301007004,58552.0,0.3236574699033749,0.355748365385068,0.0
G27005301008003,75417.0,0.2954545425350341,0.2887029228304828,0.0033898304510198
G27005301008002,52568.0,0.2661417301878604,0.1930261495264489,0.0653889507847919
G27005301018001,0.0,0.5898617466216456,0.2752043571734391,0.0257611239206781
G27005300011002,81000.0,0.6651305632478451,0.517875377754082,0.0374891016783862
G27005300265052,203750.0,0.8345864572010048,0.5084226568388567,0.0147651004729516
G27005300265144,110682.0,0.7261904725883409,0.593770705143998,0.0167630056834508
G27005300265163,57472.0,0.7670915322469116,0.51282050270571,0.0
G27005300215052,116146.0,0.6198224806226148,0.4860215001503065,0.0051903113737862
G27005300265145,98750.0,0.5653377598818508,0.5162036997206505,0.0
G27005300271011,250001.0,0.9244532741918272,0.6210780320106353,0.0007485029884094
G27005300266051,174435.0,0.8477703698217818,0.8330658039079791,0.0059790731989605
G27005300265161,112188.0,0.8664546762089876,0.7295285178777043,0.0
G27005300265143,85938.0,0.5159914657143767,0.3161904701678006,0.1225997027680989
G27005300265051,111406.0,0.7968970324619391,0.6563517861860604,0.0352011491724055
G27005301012002,135117.0,0.8586239315869564,0.5435016053329581,0.0
G27005300215051,99875.0,0.6906686209355722,0.4549499393220251,0.0
G27005300210013,114464.0,0.7355996153390028,0.3640350797360728,0.0
G27005300210012,90000.0,0.7762711798621087,0.3765765697914132,0.0
G27005300210011,78864.0,0.7092119788100779,0.1162570877480426,0.0
G27005300201023,62560.0,0.8555926472821983,0.5019880665806356,0.0208747512835511
G27005301009003,61792.0,0.2365714272195918,0.1556886212007123,0.095761380724008
G27005301009002,59787.0,0.209028458248143,0.0953163509012625,0.0226244342428931
G27005301009001,71635.0,0.2481511894153558,0.1841890775534712,0.0596205958020284
G27005300011001,76906.0,0.7317339069603718,0.6044176585458302,0.0436746981374292
G27005300212001,112070.0,0.833133243299721,0.5746924327822068,0.0158172229206111
G27005301007002,97616.0,0.5974999925312501,0.4131147473259877,0.0251107824946708
G27005301007001,78977.0,0.4254624545651528,0.4712041761464876,0.1930232513250406
G27005301008004,90527.0,0.2715289958565114,0.0938883959797307,0.050228310120028
G27005301008001,99732.0,0.3143219225054255,0.5406427118971132,0.0675182469430976
G27005301012001,125729.0,0.8783120620381545,0.8111999870208002,0.0
G27005301005002,60125.0,0.6912983377672767,0.4165232322158069,0.0217566476893098
G27005300213003,123625.0,0.6772908299074619,0.4489281153981322,0.0190930785311088
G27005300213002,76447.0,0.5756731608572594,0.4696969617896134,0.0
G27005300006033,123750.0,0.8919330153434853,0.3238546552313641,0.0581867380488939
G27005300265152,86083.0,0.7954128367393318,0.3968586345878677,0.0106589146253981
G27005300266171,108750.0,0.7851500727871242,0.6045576326466805,0.0197628455894223
G27005300270025,192604.0,0.9236031821710012,0.5055432260411702,0.0
G27005300215043,90489.0,0.792383282648854,0.381551354684458,0.0
G27005300266052,117692.0,0.7185283656093601,0.59126271339759,0.029799426763327
