,CBG_ID_v,Income_v,Wp_v,Pbb_v,Upp_v
1281,G27012300428003,64167.944444444445,0.37016897778049535,0.2269894078130942,0.0566503640498338
1282,G27012300323002,63844.27272727273,0.6006185165229057,0.493892397720472,0.039078178445971674
1283,G27012300324002,60549.47368421053,0.4103957972683789,0.38039335662708107,0.03318836787603927
1284,G27012300346012,63014.354838709674,0.39113816592064227,0.28736280586463486,0.04395303551584842
1285,G27012300346022,63065.17391304348,0.41468787455634293,0.2795663646770333,0.03678342812767561
1286,G27016300709104,100500.76,0.6607116095850851,0.4012992143879373,0.026875138414248777
1287,G27012300346021,71083.72972972973,0.3443792083176913,0.3114062510926141,0.032435764438076366
1288,G27012300331002,70206.6507936508,0.4299583920998561,0.3264377381950695,0.02770050075498972
1289,G27012300321001,83712.72093023256,0.6432696326608517,0.5382644033398594,0.041780785924035974
1290,G27012300347011,64560.32142857143,0.4459691895036129,0.3188341648252484,0.03645728591741169
1291,G27012300347023,43234.666666666664,0.36685316654880945,0.23820866190036968,0.024897794689108164
1292,G27012300327002,69100.24390243902,0.41817467244940226,0.3178192325794375,0.0318677852021741
1293,G27012300347024,76117.61538461539,0.5241938157212758,0.3138784460478309,0.018062085006973136
1294,G27012300324001,61141.606060606064,0.46335480092274983,0.4021920919748816,0.030316431722220698
1295,G27012300326004,75463.59090909091,0.5307916935867634,0.41134715619282736,0.02792746130463355
1296,G27012300331001,65070.6,0.47152084650682247,0.2965471252344315,0.04106957996957902
1297,G27012300324003,67817.95652173914,0.3842407406247315,0.3448387197310852,0.03020603477461482
1298,G27012300320001,80188.6,0.4998176545316337,0.46140566576550557,0.027594309258406374
1299,G27012300330002,76425.82352941176,0.5250328104810005,0.38096868262128575,0.032643384694964896
1300,G27012300425014,84589.70588235294,0.636974629702872,0.35248013467404493,0.023534470311934855
1301,G27012300321003,62816.357142857145,0.5697260058714118,0.5327642259645619,0.03441992965442374
1302,G27012300323001,92268.0,0.5882091454157045,0.48490682568123994,0.03283484167785903
1303,G27012300322001,77155.83333333333,0.6411397956687755,0.5133646671153973,0.04395111947724444
1304,G27012300317012,65500.26666666667,0.3404382856604603,0.2533100115726917,0.020827301601422044
1305,G27005301256002,56919.07692307692,0.5056753079659039,0.486079752634093,0.02700439395363104
1306,G27012300319001,91414.28666666667,0.6810103762065777,0.5330539617677528,0.03387045948036762
1307,G27012300318013,64483.5,0.48409025609678225,0.3770747029228465,0.02901106746217808
1308,G27012300313001,73774.72,0.5302489642114172,0.3421550838129621,0.025242683049730767
1309,G27012300315001,71660.0,0.5567087788027278,0.3632507453476389,0.023449678516321744
1310,G27012300319002,86002.89795918367,0.6508280832891093,0.47217642511978036,0.03804274804981754
1311,G27012300318012,67754.23076923077,0.4220546924416678,0.3086659944688336,0.04552716649291304
1312,G27012300315002,65011.68421052631,0.4080245991188227,0.3108849507884511,0.03611767531294697
1313,G27012300317021,65128.857142857145,0.4498201094196596,0.27477858518407045,0.04425710407361433
1314,G27012300313002,69867.38095238095,0.5163342463166649,0.42506595199543007,0.03082495386382167
1315,G27012300318023,78296.0,0.46403599750613694,0.3377449635602714,0.03709303971151359
1316,G27012300318022,102491.66666666667,0.6077707222230732,0.4411762886371515,0.029881950467636132
1317,G27012300314002,65568.90322580645,0.378306231267807,0.26003076591621194,0.028106795698103038
1318,G27016300709106,106455.53932584269,0.6992156470638602,0.4950058025773347,0.021617874305992563
1319,G27016300711013,116032.8717948718,0.8095267701162091,0.5116947870998876,0.017605674851520165
1320,G27016300704061,105318.8918918919,0.6901392032494211,0.4708792867283908,0.02556232462309606
1321,G27016300707052,112744.9344262295,0.7609873433355068,0.5438253881433484,0.020521678889389022
1322,G55010901209053,,,,
1323,G27016300704063,91478.0,0.5785504235909478,0.4940199661166987,0.027765601358689152
1324,G27016300707053,110156.42857142857,0.8204636053082345,0.4747838452581311,0.02518013971529231
1325,G27012300302022,73219.5,0.5211471074884124,0.43603752294114306,0.024552384440596535
1326,G27012300316002,66901.80769230769,0.38920739758982886,0.3233301647459324,0.023647783438438277
1327,G27012300312002,73931.88461538461,0.6292384313109559,0.4814269496050446,0.02541635102388153
1328,G27016300709121,81533.81818181818,0.6375891870249567,0.4194525791285866,0.02040301401442203
1329,G27016300709122,78395.6724137931,0.6025648468801054,0.3497090899403739,0.020910795441931578
1330,G27012300317011,66861.93650793651,0.40888643674150016,0.2840858509843956,0.030432518206452947
1331,G27012300317024,71598.9,0.5395022497755473,0.32356817291124484,0.02531399496386253
1332,G27012300318015,71090.6,0.5144188626663886,0.2582461423104604,0.02996937128904621
1333,G27016300709094,107451.83333333333,0.661789769118989,0.4548873355091467,0.028218044979869867
1334,G27012300314001,85444.625,0.4988772800879189,0.347512586566355,0.03262407932627884
1335,G27012300302021,76978.375,0.564916283246878,0.4486442677336859,0.02575934844617775
1336,G27012300312003,84015.45454545454,0.7297779817734856,0.4757593553070953,0.019669888789180842
1337,G27012300316001,74480.42307692308,0.37718039242634754,0.27367903671501426,0.033370413688017825
1338,G27012300312001,70705.21428571429,0.45839428938383403,0.3596535852291069,0.028456688919953513
1339,G27012300308003,65412.1,0.46864512891043264,0.41808856037564246,0.03158743542166244
1340,G27012300317025,92415.5,0.7145615199111588,0.2895600375173596,0.0210761514236349
1341,G27012300309002,56446.5,0.2724829163010664,0.24918527184966646,0.035247826484498666
1342,G27012300316003,69466.04166666667,0.4125268276489209,0.2547377670802112,0.03678375736494963
1343,G27012300318014,80088.33333333333,0.4775109867673111,0.35287117314348154,0.026416013025189176
1344,G27012300308004,60357.416666666664,0.43054562909885785,0.36462556206258095,0.027764209354058416
1345,G27012300301003,88844.15789473684,0.6449691575075455,0.5123328364758283,0.04687927541618667
1346,G27012300425011,80749.23076923077,0.5648450884047546,0.2996269622232168,0.021398796147673555
1347,G27012300310003,76518.83333333333,0.41130762226312756,0.30027656994429563,0.03391452520154699
1348,G27012300310002,73220.53571428571,0.3605144886796478,0.28235616927186646,0.055683187246567796
1349,G27012300309003,63071.16129032258,0.3946565221902905,0.26792805935281977,0.038546133448941415
1350,G27012300317022,55103.2,0.32423713381480834,0.2006545234869167,0.00991714378426356
1351,G27012300305003,74940.86363636363,0.3153281770661465,0.2898701433839244,0.04052868584037422
1352,G27012300318011,54603.84,0.4245289731358198,0.3134015157221774,0.03521073375301432
1353,G27012300308002,54262.42857142857,0.43464088167554876,0.2732273072815062,0.023133229578553488
1354,G27012300302013,98272.04761904762,0.7264557678767875,0.6082987925798294,0.03524739616824336
1355,G27012300310004,55091.52380952381,0.28359926081857245,0.23063750219392393,0.03966433427367617
1356,G27012300318021,60736.625,0.41081878464179405,0.37428759231776554,0.021512206937933435
1357,G27012300311002,65038.970588235294,0.41709350728063344,0.31995691186825614,0.042227931736772806
1358,G27012300301004,103309.0,0.7163507890246825,0.7674066140274192,0.04302023886911649
1359,G27012300311003,66182.42857142857,0.4520148200527145,0.3010157704244854,0.025396524798360864
1360,G27012300317023,73008.42857142857,0.42693604493077275,0.339261050482961,0.024240927410745666
1361,G27012300425013,77720.88888888889,0.5520441938792154,0.32037945527678735,0.026371569110647856
1362,G27012300301002,94681.26666666666,0.7163914380602829,0.6789163842745771,0.04845065838041385
1363,G27012300303003,76682.48484848485,0.577959421294225,0.464985258605196,0.029081987142724527
1364,G27012300309001,59668.28,0.34899134321508174,0.19816414565442553,0.029927241491443476
1365,G27012300420012,91784.91111111111,0.7262577291964042,0.5278076833897549,0.024703657607925148
1366,G27012300308001,64098.083333333336,0.46686008445137134,0.3457748837216128,0.028847658075049225
1367,G27012300302023,102568.20792079208,0.6752152626742939,0.5222837070766075,0.024627886442102075
1368,G27012300301005,96172.0,0.6768925117692668,0.5797968890166991,0.03834394981669042
1369,G27016300709114,76404.0,0.530384426546141,0.3620172145456374,0.02052821325457596
1370,G27012300304003,50432.142857142855,0.3710228071475597,0.3791691208225165,0.029676594243589146
1371,G27012300303002,85457.0,0.5511582438339506,0.4407729082098653,0.020928456453124807
1372,G27012300304004,65625.52631578948,0.3626525580281384,0.34669584122166947,0.060547998857913045
1373,G27012300307043,67671.4827586207,0.4237058044684789,0.28476784224582685,0.03771682565535534
1374,G27012300305002,68914.66666666667,0.48118520614546617,0.38626575068573754,0.02679504686883779
1375,G27012300310001,68668.96666666666,0.3816361002153393,0.3098657072468451,0.05899525485743045
1376,G27016300709112,96520.27777777778,0.6770606805722145,0.36758484511461265,0.028646717263138152
1377,G27012300307023,85433.41176470589,0.5284840646675688,0.3133235901881292,0.015480227988527169
1378,G27012300306014,59512.913043478264,0.45159804800887,0.2645432364002626,0.03330218818837093
1379,G27012300307022,46223.8,0.4358555989929548,0.34704503499259054,0.02650510569005925
1380,G27012300302014,110697.2,0.7295572086771911,0.5682850923273928,0.02201990287633616
1381,G27012300311001,80615.44736842105,0.49580978590250385,0.3457557141409227,0.0317436546924371
1382,G27012300306013,52891.28571428572,0.25722421134603074,0.18794321875254377,0.025473959600878542
1383,G27012300307041,69153.77272727272,0.40163043221123207,0.3030441264773049,0.022839964010419954
1384,G27012300301001,92187.09090909091,0.5761686454858194,0.4951366327480432,0.05812924005129227
1385,G27012300306023,64662.666666666664,0.344692721308454,0.222836779501001,0.025000494660645616
1386,G27016300709093,91789.92857142857,0.5283163305505096,0.4046734044495816,0.03880159747435824
1387,G27016300709092,133976.3,0.7269906127102755,0.5828256061910537,0.0206323366033314
1388,G27012300306022,73710.83333333333,0.4519078097260605,0.35401712066396746,0.04267893796841942
1389,G27012300303004,92788.0,0.6621182356351848,0.5590820702233074,0.017135429343016165
1390,G27012300307042,62397.833333333336,0.31353841830626566,0.2647767492970477,0.018017330435936414
1391,G27012300307024,41295.9,0.4585594456543533,0.35910700886609465,0.045462292668349454
1392,G27016300709113,62974.8,0.5490996407434181,0.26266837797969417,0.03753982048765971
1393,G27012300425012,70435.125,0.5278458973814644,0.3483865110723435,0.027740654784882725
1394,G27012300302012,84356.77777777778,0.605587595903849,0.5075659691808603,0.013105789632997624
1395,G27012300306021,64318.97826086957,0.4424445501550296,0.3543129870002164,0.03661073424861381
1396,G27016300709111,100477.0,0.586287098792101,0.3819880693321493,0.025804630248800642
1397,G27005301040024,86653.42857142857,0.7562214229024982,0.6253882763195929,0.015490002153373228
1398,G27012300303001,83399.4,0.6627303687429494,0.47214171369042546,0.03289355640003634
1399,G27012300305004,51215.42857142857,0.3518221984438595,0.2921619399664233,0.0405239022682984
1400,G27012300420021,117738.0,0.695913647045367,0.5784243290668049,0.03549116345293464
1401,G27012300304002,67446.66666666667,0.5590719941460589,0.44801819211888894,0.044913468560553976
1402,G27012300304001,74362.97959183673,0.45751483518015795,0.35962660069728014,0.026756659599562586
1403,G27012300307032,63490.642857142855,0.38955807172075474,0.3044421530791676,0.020032428624574005
1404,G27012300305001,65530.307692307695,0.4527702847388737,0.310083772136026,0.032046748954025525
1405,G27012300307026,54069.666666666664,0.42691389464977525,0.2976182840161836,0.028637292515520718
1406,G27012300305005,51359.1935483871,0.3177859410327887,0.285738871148558,0.04151773097306039
1407,G27012300307021,88291.08333333333,0.4605629995248451,0.23474841817582637,0.029638841813461048
1408,G27012300306012,59685.4,0.3267582906205403,0.21817915978904728,0.058999686782826286
1409,G27012300306011,56577.41176470588,0.4372032500653591,0.34587311071425525,0.04453749899999317
1410,G27012300419002,76977.4,0.6699315982450734,0.6513095508193218,0.038291445773298585
1411,G27012300302011,80979.16666666667,0.6322380722823339,0.48201089843973705,0.021204301457646818
1412,G27012300306024,58689.857142857145,0.5144366322393983,0.30133907138346977,0.07273566803125439
1413,G27012300424025,88741.35714285714,0.5748351864695687,0.2656751338698865,0.027116852410250886
1414,G27012300306025,74112.6,0.4619302578402559,0.3489988428422193,0.044666221214373344
1415,G27005301054002,71709.04166666667,0.574224834175057,0.47028948494054434,0.0495776210212413
1416,G27005301049011,77325.4,0.6641136887511705,0.5711429208345942,0.03951985791283303
1417,G27005301052011,78901.0,0.618056813324106,0.2810258213786676,0.04903047064249045
1418,G27005301052012,73655.76363636364,0.6146925558571897,0.5478524271388154,0.02761305369830851
1419,G27005301044002,111110.71428571429,0.6773908749919838,0.5418813745237245,0.025720450633419732
1420,G27005301054003,99517.17557251909,0.6402212075743652,0.4636657155695993,0.032029830886228995
1421,G27005300219001,102362.03703703704,0.6845837642636426,0.5476213696038223,0.03138179134861295
1422,G27005301051002,111764.08,0.6282053779471397,0.5430200447143512,0.03213689476199471
1423,G27005301049024,77622.05084745762,0.6136659857402748,0.5313765152276159,0.03685270115165315
1424,G27005301052013,70172.5294117647,0.5585971471543698,0.4570045130385241,0.043248097974440444
1425,G27005301049023,75141.01639344262,0.5574687344948327,0.5131246206817621,0.03295851753359077
1426,G27005300218002,89880.76923076923,0.6584895865765157,0.5150156751393866,0.04022968334494343
1427,G27005301044003,95465.22807017544,0.6018684089099826,0.4970458924993964,0.034887166740292144
1428,G27005301051001,82863.18181818182,0.5086815586549109,0.36029396235891953,0.0440628665074814
1429,G27005301261022,87287.40594059406,0.6093050437229445,0.5138552120649823,0.02976540515212926
1430,G27005300219003,106952.88721804511,0.7310542886739005,0.5874901246540911,0.02442655831270538
1431,G27005301048021,76596.36111111111,0.6372808583007803,0.472900563798851,0.034759163694285285
1432,G27005301256003,87059.20224719102,0.6341942598972765,0.5726553657632422,0.036193013142225186
1433,G27005301261021,100378.31730769231,0.6691620404093376,0.5290010792776589,0.028243598186302177
1434,G27005301044001,109616.27272727272,0.7175003609312852,0.5471110363048537,0.028489397321682087
1435,G27005300273001,124909.66666666667,0.7988220811929502,0.5848295849500242,0.020181282204575445
1436,G27005300264033,115497.58823529411,0.7361524684075875,0.5364682315960052,0.03148387491385014
1437,G27005300264032,117294.81578947368,0.740348207087103,0.5400703976957242,0.030462090178450134
1438,G27005300263011,119597.36842105263,0.7138440614289582,0.5951532109335211,0.030296954524834933
1439,G27005300264031,117974.93478260869,0.754718478073747,0.5673563858946373,0.018345320506382223
1440,G27005300273004,134784.44444444444,0.7370189622788081,0.5680258357793023,0.02550550771447436
1441,G27005300222005,89862.86363636363,0.6315917687119623,0.48632632890514105,0.024688142793355405
1442,G27005300272022,250001.0,0.9186147106613444,0.7440543517094638,0.0286320251470623
1443,G27005300272041,128357.6,0.7531520114706309,0.5849315066800032,0.021647098957779613
1444,G27005300265074,113807.57142857143,0.719766638137831,0.5686692147242111,0.017612644616207106
1445,G27005301041001,116370.5,0.5756823528322008,0.4905425124072175,0.04034660925490925
1446,G27005301261023,90901.70192307692,0.6699073189834183,0.5296256778096883,0.037796226031202314
1447,G27005301261024,92955.51630434782,0.6353169841896468,0.4959968968772258,0.03754838836475442
1448,G27005300219002,105952.8,0.6523434313472916,0.4968040730120057,0.027103225519409174
1449,G27005301049012,65737.09659090909,0.6771249843708138,0.6162663398272868,0.042498130009775634
1450,G27005301041002,70440.95238095238,0.37733329957111283,0.35534580919796827,0.04313703833256562
1451,G27005301261025,89251.41221374046,0.6360290471482667,0.5169072933978307,0.03283481461900103
1452,G27005301034003,77506.23076923077,0.42600521466214913,0.47540264180682035,0.028258613668526354
1453,G27005300038022,69138.65714285715,0.6577458713745443,0.5860706028288476,0.028152164838830266
1454,G27005301040011,83929.5,0.4819177871252197,0.40948146672750496,0.03374636651886899
1455,G27005301041003,85788.09090909091,0.4238403251421112,0.4182550276865713,0.028405279197703394
1456,G27005301039002,60210.179487179485,0.6668117027066596,0.5885867763272649,0.029574710088825736
1457,G27005301261013,136793.66666666666,0.720921721596366,0.54875779499044,0.0276790624113033
1458,G27005301261011,98923.07058823529,0.6911351849273153,0.5166644579739404,0.029713724123384303
1459,G27005300038012,97772.87878787878,0.681457203839576,0.4901736283647134,0.025166647250006214
1460,G27005300218001,94434.5,0.6190049781625584,0.5333600122729332,0.02583316706783917
1461,G27005301261012,106502.41176470589,0.6481464283241666,0.5347467813369128,0.02945647335687364
1462,G27005301262011,85645.86231884058,0.5154703830754043,0.4538338606794394,0.04623711202478781
1463,G27005301037002,95783.0612244898,0.6646796352430497,0.5355526956690464,0.04295335798157928
1464,G27005301262013,92202.55555555556,0.6530857979998439,0.49393271443142184,0.029477887632165998
1465,G27005300272021,115910.05555555556,0.7417127309628346,0.5150476651625477,0.02202819675080995
1466,G27005300266091,150353.33333333334,0.8749309065101686,0.5146861038139823,0.022189722046953336
1467,G27005300265073,79915.03571428571,0.6964509948349751,0.5142993232137316,0.04108609030538697
1468,G27005300266092,127365.45454545454,0.7629735512748336,0.638980648178842,0.018670635362704045
1469,G27005300266062,88073.1,0.6611308303891892,0.42930155961291316,0.028908692573017584
1470,G27005300266104,109991.58333333333,0.708266778701318,0.500953552337297,0.04297934371134881
1471,G27005300272052,126346.17647058824,0.8368144971634706,0.5396023683183371,0.02948462943475035
1472,G27005300265071,93521.81818181818,0.7103707788580795,0.48648654225013355,0.025873755951303142
1473,G27005300216012,113076.71666666666,0.694338141023517,0.5510724804717683,0.023083404197009726
1474,G27005300265072,95811.87142857142,0.6493853794281853,0.49245882284006515,0.028677099595075084
1475,G27005301039001,56394.05882352941,0.7455411593319774,0.6290052200468838,0.026010263029655697
1476,G27005301262023,107701.6049382716,0.7168759894304875,0.6158899198149586,0.026111267392027137
1477,G27005300032001,61259.25,0.3018758387750837,0.28861530011481656,0.03512519041731108
1478,G27005301040012,103422.33333333333,0.6389522127378992,0.505209998386065,0.03952137989799133
1479,G27005300038021,63083.03448275862,0.6892203557698113,0.6140445776194646,0.04345309321766199
1480,G27005300216022,107261.77049180328,0.7578835786899313,0.6306927225559719,0.03185946103426936
1481,G27005301036003,94782.84615384616,0.730429460674623,0.6184571072693544,0.04817973780556936
1482,G27005301034002,86201.02702702703,0.435249707672214,0.3762392452625352,0.03371378089233567
1483,G27005301040013,85904.70588235294,0.6695376531267946,0.5591901168962385,0.03737363393319152
1484,G27005301037003,82008.3,0.6692365593117109,0.5777295328169414,0.028454862662556608
1485,G27005300033001,57918.0,0.269590610450813,0.2770801276243692,0.037495397491459095
1486,G27005300033002,62723.05,0.33968358605792226,0.25662169287338654,0.03059048770603598
1487,G27005301034001,68280.58333333333,0.2976272702441047,0.31620254291123745,0.031638435701108435
1488,G27005301037004,96441.0,0.7153505679916765,0.5737905231991318,0.022254231562288646
1489,G27005301262012,119192.76190476191,0.7420690650879443,0.6426716153120399,0.04084092975950946
1490,G27005300038011,83695.44444444444,0.702412202287581,0.6136839934565442,0.03809466924333592
1491,G27005301262021,114839.71428571429,0.7093587020030949,0.5665386473737553,0.025824864691037303
1492,G27005301262022,84182.55555555556,0.5696910648151547,0.45539397111907526,0.04093877883843742
1493,G27005300032002,71795.0,0.2667193536671513,0.2765981205361332,0.027638076346018652
1494,G27005301036002,101392.65432098765,0.6490264398067105,0.5449764952796865,0.03081880831167104
1495,G27005301262024,97219.61111111111,0.6678057726842281,0.5568893609012519,0.020876793026659686
1496,G27005300216021,82014.27906976744,0.5504251186614366,0.42552481190142744,0.0453222187194927
1497,G27005300216023,108140.0,0.766843032592555,0.5499217062951671,0.0142348752759801
1498,G27005301037001,93280.74193548386,0.6288668197776016,0.4969563949237987,0.03675240871227557
1499,G27005301036001,81350.58333333333,0.6599186846489061,0.5386865175971177,0.01711164490099931
1500,G27005301040023,81777.54545454546,0.5814342499332572,0.5231535464140044,0.04261918382576129
1501,G27005300217003,107556.15384615384,0.6766361978614283,0.5908943576777101,0.027078135038865234
1502,G27005301028003,63506.25806451613,0.25156423605779643,0.255064984950606,0.044152533224619185
1503,G27005301031001,61463.57142857143,0.5535727473004851,0.4886255203583252,0.04123267918757171
1504,G27005301030001,97067.59090909091,0.6556053202254133,0.5581333782024397,0.02556905596151262
1505,G27005300266103,151356.6,0.8112609525759682,0.7032062208245318,0.028727602383765677
1506,G27005300266093,98921.28571428571,0.663432791010927,0.5023953929045751,0.03140361927584581
1507,G27005300265142,97827.40625,0.6488859869558827,0.49953349503603245,0.025704160634034273
1508,G27005300266112,106384.28571428571,0.733653160202337,0.4733727520615509,0.03870122283896552
1509,G27005300216014,109374.61538461539,0.6527844917750159,0.536921387767282,0.017065767057344087
1510,G27005300266063,157309.22222222222,0.7772738634508989,0.6454490748462991,0.025502149975880604
1511,G27005300266113,75384.75,0.5498777677256885,0.42181964612129513,0.026600167530018804
1512,G27005300266102,112835.0,0.7411247031648567,0.49147037759454393,0.04017358461543555
1513,G27005300265053,57049.454545454544,0.6573205614352575,0.3068855074366446,0.01579331105937791
1514,G27005300270021,145048.33333333334,0.7848945258146013,0.606905263726068,0.013090930343728366
1515,G27012300307033,72289.05555555556,0.39931556899997417,0.28432155966301426,0.04042831044310117
1516,G27012300420011,100291.1875,0.7555265234396579,0.589894785537315,0.028030828670368314
1517,G27012300307031,84004.44444444444,0.44041759888232745,0.3138778722174864,0.03689742824869466
1518,G27012300307025,82265.6,0.5314593811931625,0.40261087529813244,0.036511732736275546
1519,G27016300709091,111330.0,0.6478241833739656,0.4844748363269007,0.03369717241258904
1520,G27012300419003,85734.1081081081,0.6056156299848756,0.5796692732803751,0.02580246825867044
1521,G27012300420022,88649.42857142857,0.6628070850331688,0.5692346730459298,0.038617115122828595
1522,G27012300419001,82973.125,0.7568299972653197,0.5609888723437619,0.04032462609381511
1523,G27012300418001,82634.63414634146,0.6296540627532582,0.46571999513321793,0.03293622099008924
1524,G27012300417002,79994.29411764706,0.6792066805619575,0.5495128872537368,0.03403653942237383
1525,G55010901201001,,,,
1526,G27016300707051,130351.27272727272,0.823479471924962,0.5848923029536686,0.015512979059956728
1527,G27016300704064,112246.68421052632,0.671384812634554,0.5172704270483577,0.024595205566349358
1528,G27016300704062,143334.43333333332,0.7466012328759757,0.5548002725184555,0.029185301556190167
1529,G27012300416023,66781.91304347826,0.38417682300569606,0.3399129705749736,0.020729445599196848
1530,G27012300422011,94503.04761904762,0.6312657695224517,0.4064734994069106,0.01776886200282611
1531,G27012300422022,55290.09090909091,0.4530673998925893,0.301164758483456,0.030012520078432633
1532,G27012300422023,90962.8,0.6430177371441229,0.3984930409694788,0.023944909735889253
1533,G27012300423021,65756.8125,0.4192793369931491,0.30623050523320494,0.040070430106097475
1534,G27012300423023,87327.5,0.5914599884369808,0.41485587321593326,0.027829731693788544
1535,G27012300424024,105267.5,0.6638120413670963,0.4187014972432862,0.021828036677596814
1536,G27012300417004,94385.53846153847,0.680590285265204,0.46362600953525995,0.028355084075622896
1537,G27012300422012,72687.43181818182,0.46463456495267064,0.3445086269291082,0.03758907556375672
1538,G27016300709061,83782.65217391304,0.629270646593593,0.3466678883995217,0.037604256199875855
1539,G27012300416022,71670.3,0.5064733996056658,0.2648898478038456,0.023331651108434725
1540,G27012300424021,82229.71428571429,0.5716567215503988,0.3557871467070057,0.02421448822850306
1541,G27012300424023,77323.60576923077,0.5793777674249185,0.37214130569937703,0.032531607749956046
1542,G27012300413012,92336.0,0.7685368063704079,0.6142040821722686,0.04164865255975627
1543,G27016300709062,99444.15094339622,0.6445414677606123,0.41750193554616527,0.029193821929444794
1544,G27012300417003,84151.88888888889,0.7634443798780878,0.5548314942008531,0.030218208123655055
1545,G27012300423024,81110.13157894737,0.5619968193820088,0.38358320799802,0.03693446455279651
1546,G27012300422024,82458.64705882352,0.6025336036046933,0.41900811618503325,0.03404760995102044
1547,G27012300413011,84861.74074074074,0.6435957680594457,0.49222405434522404,0.032262178465442604
1548,G27016300709063,109089.58333333333,0.7162757673432663,0.455976644260592,0.02452233982727338
1549,G55010901203002,,,,
1550,G55010901203004,,,,
1551,G27016300707063,152768.7857142857,0.846288259821737,0.5909027308940982,0.016075280011348687
1552,G27016300707042,114070.26923076923,0.6941439595846912,0.5310364477474576,0.020753480415376332
1553,G27016300707041,117385.5,0.8198826018406745,0.5087523255695621,0.026786766593214856
1554,G27012300418002,80360.50694444444,0.6475400195277339,0.5320142654536234,0.028750518436972974
1555,G27012300427002,119672.30769230769,0.7452073361883642,0.4631828812794115,0.015306956800281251
1556,G27012300418003,76246.5625,0.6049938373527034,0.4050105149829605,0.03861180600807183
1557,G27012300427001,77046.4,0.5114622714941948,0.30631743268581274,0.035217766697018496
1558,G27012300423025,82933.07142857143,0.5047241306816116,0.31999257653213714,0.03470165120583254
1559,G27012300427005,81771.93333333333,0.6285873313968355,0.3183416785197735,0.03732843107849142
1560,G27012300422025,91714.0,0.6252095876063868,0.4710809875910823,0.030272080933237355
1561,G27012300422021,81355.69230769231,0.5026071215658302,0.3500100472160056,0.031454890067446416
1562,G27012300413013,77076.5,0.6391718369280238,0.4635821092389831,0.024597777821777002
1563,G27012300416021,81018.66666666667,0.5976810814392545,0.43490283730036466,0.030820649963392028
1564,G27012300417001,80623.95238095238,0.6090001317350312,0.45112414416109475,0.03762261074785167
1565,G27012300427004,75536.0,0.5707270709535491,0.3511202400147349,0.028659246219881616
1566,G27012300416014,97915.93103448275,0.6095900977671234,0.459320263898763,0.019789730068261076
1567,G27012300423022,84087.36363636363,0.5254706383298441,0.3402908762313125,0.02810313937810716
1568,G27012300424022,77399.56097560975,0.5385010899999398,0.32471587230238713,0.02802081956563315
1569,G27016300709073,44619.0,0.5621958536616952,0.23326635086868977,0.017785076441446925
1570,G27012300413023,86678.28813559322,0.6733805638321708,0.48778432295010127,0.04276966961147434
1571,G27012300427003,83921.82352941176,0.6836374728477106,0.31846677021885017,0.028161082658077537
1572,G27005300201022,116145.55882352941,0.7249128817447826,0.5215928939689325,0.020943753445422743
1573,G27012300421012,79729.33333333333,0.5363789552450638,0.44449353354989585,0.03026333891954645
1574,G27012300413022,77188.84090909091,0.593100350745079,0.4664233805282642,0.03166848810142467
1575,G27012300414005,84898.74285714286,0.667517861233564,0.501717239427528,0.03228835906169399
1576,G27012300414002,87345.63157894737,0.7209468518199306,0.5138776578294616,0.028036504568155294
1577,G27012300415001,70475.86956521739,0.5952825761350684,0.3809024632021898,0.033767593712020795
1578,G27012300415003,117339.23076923077,0.6621718426616906,0.5682314813876436,0.041187208782572635
1579,G27012300421013,82367.41558441559,0.6106079145465277,0.38709084476534805,0.03115824478208001
1580,G27012300426022,91998.88235294117,0.601188585574668,0.36819102882309906,0.02266328593110846
1581,G27012300423012,94023.95,0.5491733574800562,0.33503766431264187,0.020602293377985702
1582,G27012300416013,95065.1875,0.7098915246559824,0.5137608741956908,0.03711750402517741
1583,G27016300709074,117005.25,0.7089969330821341,0.47213442167142905,0.01899506245010758
1584,G27012300424011,74805.85964912281,0.540801565746346,0.32788373438311547,0.032684904626077066
1585,G27012300426014,80090.98412698413,0.5627876851401091,0.3279736525473825,0.023141411666714785
1586,G27012300426012,90995.8,0.6081594733314022,0.40963272054036903,0.03230062750557493
1587,G27016300709064,96592.31578947368,0.6613648041470792,0.39894971413471064,0.03510687425966423
1588,G27012300413021,86335.46978021978,0.6369836864829607,0.49101698717629944,0.033714658949443685
1589,G27012300414004,87798.32142857143,0.6432100015374972,0.4635827070421033,0.032285083216754655
1590,G27012300421021,86233.36956521739,0.6266166616280071,0.38329417789636755,0.03325342325038593
1591,G27012300421022,65695.66666666667,0.4905933876145608,0.3506760529530137,0.03333962745301871
1592,G27016300709072,89859.9705882353,0.6101487846160116,0.3835054070572929,0.045470383102435785
1593,G27012300423011,89343.54954954956,0.5586505049121687,0.3693754505317543,0.033587407824598466
1594,G27016300704053,110883.11111111111,0.7537693753134912,0.5421263801017319,0.025904490728915163
1595,G27016300704052,71036.97368421052,0.7599871896181426,0.44177474390211546,0.024047789866418322
1596,G27016300707061,121644.46666666666,0.7578099403326204,0.5546552992572261,0.024121261298984373
1597,G27016300704051,90616.2258064516,0.6727505831987936,0.41798143523401976,0.021744288187905345
1598,G27016300707031,126911.09090909091,0.8379059080190661,0.5077814965648203,0.023721170881469644
1599,G27016300708021,84729.5,0.7978187586788081,0.5886717224973149,0.00402864812866025
